geo,year,sugar_sweeteners_food_fea1
1,2014,149
1,2015,154
1,2016,150
1,2017,153
1,2018,154
10,2014,1459
10,2015,1448
10,2016,1455
10,2017,1458
10,2018,1436
100,2014,27425
100,2015,29571
100,2016,30298
100,2017,29551
100,2018,31510
101,2014,4298
101,2015,4334
101,2016,4384
101,2017,4532
101,2018,5345
102,2014,2493
102,2015,2524
102,2016,2617
102,2017,2663
102,2018,2693
103,2014,623
103,2015,776
103,2016,731
103,2017,700
103,2018,709
104,2014,421
104,2015,380
104,2016,396
104,2017,374
104,2018,401
105,2014,247
105,2015,245
105,2016,248
105,2017,259
105,2018,278
106,2014,1977
106,2015,1967
106,2016,1969
106,2017,1966
106,2018,1991
107,2014,180
107,2015,207
107,2016,221
107,2017,242
107,2018,270
108,2014,544
108,2015,552
108,2016,544
108,2017,543
108,2018,559
109,2014,181
109,2015,193
109,2016,181
109,2017,186
109,2018,188
11,2014,387
11,2015,407
11,2016,424
11,2017,419
11,2018,412
110,2014,3517
110,2015,3464
110,2016,3448
110,2017,3306
110,2018,3303
112,2014,385
112,2015,415
112,2016,396
112,2017,413
112,2018,411
113,2014,263
113,2015,271
113,2016,214
113,2017,261
113,2018,272
114,2014,756
114,2015,822
114,2016,850
114,2017,968
114,2018,921
115,2014,336
115,2015,353
115,2016,370
115,2017,502
115,2018,511
116,2014,112
116,2015,107
116,2016,119
116,2017,100
116,2018,88
117,2014,1927
117,2015,1901
117,2016,1952
117,2017,2075
117,2018,2050
118,2014,140
118,2015,154
118,2016,155
118,2017,164
118,2018,150
119,2014,116
119,2015,104
119,2016,96
119,2017,96
119,2018,104
12,2014,27
12,2015,27
12,2016,27
12,2017,28
12,2018,24
120,2014,108
120,2015,111
120,2016,113
120,2017,117
120,2018,118
121,2014,456
121,2015,433
121,2016,439
121,2017,441
121,2018,465
122,2014,41
122,2015,31
122,2016,34
122,2017,33
122,2018,59
123,2014,33
123,2015,38
123,2016,40
123,2017,41
123,2018,51
126,2014,274
126,2015,267
126,2016,267
126,2017,263
126,2018,240
128,2014,60
128,2015,55
128,2016,55
128,2017,58
128,2018,60
129,2014,191
129,2015,198
129,2016,206
129,2017,215
129,2018,215
130,2014,171
130,2015,179
130,2016,166
130,2017,215
130,2018,227
131,2014,1351
131,2015,1327
131,2016,1322
131,2017,1319
131,2018,1419
132,2014,14
132,2015,17
132,2016,15
132,2017,16
132,2018,16
133,2014,182
133,2015,196
133,2016,207
133,2017,221
133,2018,204
134,2014,36
134,2015,39
134,2016,36
134,2017,39
134,2018,38
136,2014,156
136,2015,161
136,2016,165
136,2017,169
136,2018,175
137,2014,48
137,2015,53
137,2016,56
137,2017,54
137,2018,57
138,2014,5865
138,2015,6050
138,2016,6194
138,2017,6191
138,2018,5903
14,2014,17
14,2015,17
14,2016,17
14,2017,17
14,2018,17
141,2014,68
141,2015,64
141,2016,66
141,2017,69
141,2018,74
143,2014,1268
143,2015,1241
143,2016,1339
143,2017,1274
143,2018,1263
144,2014,319
144,2015,337
144,2016,350
144,2017,337
144,2018,397
146,2014,153
146,2015,148
146,2016,148
146,2017,178
146,2018,118
147,2014,75
147,2015,78
147,2016,80
147,2017,96
147,2018,97
149,2014,210
149,2015,233
149,2016,240
149,2017,238
149,2018,261
150,2014,740
150,2015,771
150,2016,757
150,2017,778
150,2018,621
153,2014,11
153,2015,12
153,2016,12
153,2017,12
153,2018,12
154,2014,98
154,2015,104
154,2016,102
154,2017,109
154,2018,118
155,2014,5
155,2015,5
155,2016,5
155,2017,5
155,2018,5
156,2014,265
156,2015,267
156,2016,249
156,2017,261
156,2018,272
157,2014,348
157,2015,344
157,2016,355
157,2017,361
157,2018,350
158,2014,100
158,2015,108
158,2016,94
158,2017,2
158,2018,0
159,2014,1997
159,2015,2040
159,2016,2032
159,2017,2069
159,2018,2095
16,2014,1485
16,2015,1483
16,2016,1447
16,2017,1436
16,2018,1434
162,2014,230
162,2015,231
162,2016,228
162,2017,228
162,2018,225
165,2014,4838
165,2015,4877
165,2016,5243
165,2017,5203
165,2018,5563
166,2014,212
166,2015,222
166,2016,219
166,2017,227
166,2018,226
167,2014,597
167,2015,511
167,2016,495
167,2017,523
167,2018,473
169,2014,208
169,2015,207
169,2016,221
169,2017,222
169,2018,233
170,2014,661
170,2015,674
170,2016,700
170,2017,719
170,2018,731
171,2014,2228
171,2015,2244
171,2016,2382
171,2017,2512
171,2018,2583
173,2014,1706
173,2015,1554
173,2016,1730
173,2017,1746
173,2018,1755
174,2014,384
174,2015,394
174,2016,416
174,2017,371
174,2018,386
175,2014,10
175,2015,10
175,2016,12
175,2017,12
175,2018,13
176,2014,32
176,2015,33
176,2016,34
176,2017,33
176,2018,33
181,2014,467
181,2015,487
181,2016,454
181,2017,445
181,2018,453
183,2014,541
183,2015,556
183,2016,578
183,2017,584
183,2018,566
184,2014,88
184,2015,99
184,2016,103
184,2017,117
184,2018,139
185,2014,11052
185,2015,11238
185,2016,11038
185,2017,11202
185,2018,11103
188,2014,3
188,2015,3
188,2016,4
188,2017,4
188,2018,4
189,2014,8
189,2015,8
189,2016,7
189,2017,7
189,2018,8
19,2014,291
19,2015,279
19,2016,292
19,2017,301
19,2018,308
191,2014,5
191,2015,5
191,2016,5
191,2017,7
191,2018,9
193,2014,6
193,2015,6
193,2016,7
193,2017,7
193,2018,7
194,2014,941
194,2015,970
194,2016,1025
194,2017,1044
194,2018,1056
195,2014,246
195,2015,231
195,2016,257
195,2017,276
195,2018,308
197,2014,40
197,2015,38
197,2016,48
197,2017,52
197,2018,53
198,2014,96
198,2015,102
198,2016,94
198,2017,106
198,2018,94
199,2014,290
199,2015,315
199,2016,447
199,2017,476
199,2018,454
2,2014,423
2,2015,409
2,2016,387
2,2017,432
2,2018,473
20,2014,77
20,2015,82
20,2016,83
20,2017,89
20,2018,90
202,2014,2430
202,2015,2527
202,2016,2435
202,2017,2378
202,2018,2384
203,2014,1555
203,2015,1552
203,2016,1562
203,2017,1538
203,2018,1551
207,2014,30
207,2015,29
207,2016,29
207,2017,31
207,2018,29
208,2014,167
208,2015,171
208,2016,175
208,2017,175
208,2018,180
209,2014,36
209,2015,36
209,2016,37
209,2017,36
209,2018,33
21,2014,8733
21,2015,8746
21,2016,8792
21,2017,8849
21,2018,8908
210,2014,490
210,2015,469
210,2016,473
210,2017,476
210,2018,488
211,2014,426
211,2015,400
211,2016,399
211,2017,415
211,2018,414
213,2014,101
213,2015,95
213,2016,78
213,2017,88
213,2018,76
214,2014,687
214,2015,678
214,2016,683
214,2017,686
214,2018,681
215,2014,493
215,2015,570
215,2016,610
215,2017,608
215,2018,634
216,2014,2602
216,2015,2690
216,2016,2681
216,2017,2716
216,2018,2764
217,2014,105
217,2015,110
217,2016,126
217,2017,134
217,2018,133
220,2014,90
220,2015,86
220,2016,91
220,2017,92
220,2018,92
221,2014,156
221,2015,159
221,2016,171
221,2017,172
221,2018,175
222,2014,391
222,2015,396
222,2016,400
222,2017,406
222,2018,413
223,2014,2444
223,2015,2498
223,2016,2541
223,2017,2593
223,2018,2617
225,2014,415
225,2015,420
225,2016,399
225,2017,363
225,2018,399
226,2014,438
226,2015,457
226,2016,469
226,2017,526
226,2018,555
229,2014,2552
229,2015,2467
229,2016,2452
229,2017,2524
229,2018,2552
23,2014,17
