geo,year,meat_goose_and_guinea_fowl_producer_price_lcu_tonne_pea2
105,2003,6944.4
105,2004,9722.2
105,2005,9722.2
11,1991,69220
11,1992,68102.9
11,1993,68028.6
11,1994,94799.9
11,1995,66360
11,1996,86300
11,1997,86300
11,1998,86300
11,1999,86300
11,2000,87637
11,2001,89924
11,2002,6535
11,2003,6535
11,2004,6535
11,2005,6770
11,2006,7000
11,2007,7400
11,2008,8550
11,2009,8400
11,2010,9000
11,2011,9000
11,2012,8480
11,2013,8840
11,2014,8840
11,2015,9380
11,2016,9730
11,2017,9730
11,2018,10620
112,1997,1269.9
112,1998,1237
112,1999,1087.7
112,2000,1095.9
112,2001,1115.1
112,2002,986.3
117,2002,2959545.5
117,2003,2369697
117,2004,2325230.6
117,2005,2182552.4
117,2006,2182552.4
117,2007,2061680.6
117,2008,2118029.6
117,2009,2595270.8
117,2010,3203047
120,1995,1537179
120,1996,4760216
129,1999,8000000
129,2000,10000000
129,2001,10000000
129,2002,12000000
129,2003,12000000
129,2004,12500000
129,2005,12500000
137,1995,25000
137,1996,25200
137,1997,25300
137,1998,25300
167,1993,47193
167,1994,46093
167,1995,49580
167,1996,51270
169,1992,3433000
169,1993,4208000
169,1994,5375000
169,1995,6500000
169,1996,6917000
169,1997,7375000
169,1998,9583000
169,1999,10000000
169,2000,9800000
169,2001,10000000
169,2002,11333000
173,2004,7991.3
173,2005,7721
173,2006,7450.7
173,2007,9281.2
173,2008,11394.2
173,2009,7843.5
173,2010,7797.1
173,2011,12198.5
173,2012,13352.2
173,2013,11152.2
173,2014,11605.8
173,2015,10865.2
183,1996,6402700.2
183,1997,15972500
183,1998,26915100.1
183,1999,28332099.6
183,2000,33914299.3
183,2001,56623901.4
183,2002,73293999
183,2003,70667998
186,2004,190249.4
186,2005,116131.4
199,2008,75778.6
208,2000,14473.7
208,2001,19736.8
208,2002,5263.2
208,2003,7894.7
208,2004,7894.7
208,2005,7894.7
208,2006,9210.5
208,2007,11579
208,2008,12500
208,2009,13815.8
208,2010,13815.8
208,2011,19736.8
208,2012,19736.8
223,1999,933333000
223,2000,1250000000
223,2001,1250000000
223,2002,2590909000
223,2003,3416667000
223,2004,6007843000
223,2005,5170
223,2006,6820
223,2011,10009.4
223,2012,10849.3
229,1991,1916
229,1992,1249
229,1993,1874
229,1994,1887
229,1995,1997
229,1996,2059.7
229,1997,2351.3
229,1998,1995.5
229,1999,3236.5
229,2000,3049.6
229,2001,2576
229,2002,4225
229,2003,4549
229,2004,4512
229,2005,4900.3
229,2006,4819.5
229,2007,4363.6
229,2008,6163
229,2009,5898
229,2010,6013
272,2007,118303.4
272,2008,121166.4
272,2009,136593
272,2010,135868.2
28,1991,47767
28,1992,68589
28,1993,98682
28,1994,110526
28,1995,123784
28,1996,142475
28,1997,182366
28,1998,233428
28,1999,294337
28,2000,311037
28,2001,328766
28,2002,348144
28,2003,382961
28,2004,409108
28,2005,490819
28,2006,527134
351,2008,18500
351,2009,18600
351,2010,23790
351,2011,23840
351,2012,7410
351,2013,7350
351,2014,25784
351,2015,25085.3
41,2008,18500
41,2009,18600
41,2010,19300
41,2011,23840
41,2012,7130
41,2013,7350
41,2014,25784
41,2015,25085.3
51,1991,38972
59,1991,4870
59,1992,6020
59,1993,5930
59,1994,6582
59,1995,7306
59,1998,6929
59,1999,6901
59,2000,6890
59,2001,7000
59,2002,7324
59,2003,7837
59,2004,9910
59,2005,10541
59,2006,11332
59,2007,12793
59,2008,15495
59,2009,15400
59,2010,17300
59,2011,21580
59,2012,21819
59,2013,22500
59,2014,22886
59,2015,23450
59,2016,26200
59,2017,34060
68,1995,25661
68,1996,26379.5
68,1997,27487.4
68,1998,26690.3
68,1999,24534.8
68,2000,25278.5
68,2001,27202.6
68,2002,4050.2
68,2003,3915.9
68,2004,4049.8
68,2005,3869.3
68,2006,3907.4
68,2007,4321.1
68,2008,4986.5
68,2009,4544.4
68,2010,4525.7
68,2011,5128.1
68,2012,5217.7
68,2013,5250.1
68,2014,4951.8
68,2015,4771.1
68,2016,5204
68,2017,4847.1
68,2018,5017.4
79,1991,6912
79,1992,6312
79,1993,6614
79,1994,6695
79,2012,6940
79,2013,6420
79,2014,6570
79,2015,6270
79,2016,2779
79,2017,7340
79,2018,3780
97,1991,131690
97,1992,148300
97,1993,179400
97,1994,218830
97,1995,241150
97,2004,496883.1
97,2005,475420.8
97,2006,500874
97,2007,580796.1
97,2008,655092.2
97,2009,498470.1
97,2010,541101.3
97,2011,722311.7
97,2012,782901.3
97,2013,766293.5
97,2014,703438.9
97,2015,693833.8
98,1992,21885410
98,1993,32951390
98,1994,47466.7
98,1995,37333.3
98,1996,40000
98,1997,40000
98,1998,15066.7
98,1999,44000
98,2000,25866.7
98,2001,18666.7
98,2002,26666.7
98,2003,15000
98,2004,14532
98,2005,14814.7
98,2012,23866.7
