geo,year,milk_total_production_pcl
1,1992,394700
1,1993,397500
1,1994,415200
1,1995,428380
1,1996,431300
1,1997,425300
1,1998,447500
1,1999,456231
1,2000,452100
1,2001,465315
1,2002,489548
1,2003,513709
1,2004,555240
1,2005,594600
1,2006,620000
1,2007,641170
1,2008,661910
1,2009,615740
1,2010,600900
1,2011,601500
1,2012,618200
1,2013,657000
1,2014,700400
1,2015,728600
1,2016,754200
1,2017,758200
1,2018,697700
1,2019,667900
10,1961,6277000
10,1962,6765000
10,1963,6879000
10,1964,7014000
10,1965,7128000
10,1966,7274000
10,1967,7521000
10,1968,7019000
10,1969,7181000
10,1970,7756000
10,1971,7474000
10,1972,7298000
10,1973,7168000
10,1974,6926000
10,1975,6698000
10,1976,6442000
10,1977,5952000
10,1978,5660000
10,1979,5823000
10,1980,5565000
10,1981,5406000
10,1982,5431000
10,1983,5695000
10,1984,6107000
10,1985,6225000
10,1986,6225000
10,1987,6363000
10,1988,6319000
10,1989,6484000
10,1990,6456000
10,1991,6601000
10,1992,6941000
10,1993,7554000
10,1994,8327000
10,1995,8460000
10,1996,8986000
10,1997,9316000
10,1998,9439000
10,1999,10178000
10,2000,10847000
10,2001,10547000
10,2002,11271000
10,2003,10328000
10,2004,10076000
10,2005,10127000
10,2006,10089000
10,2007,9583000
10,2008,9223000
10,2009,9388000
10,2010,9023000
10,2011,9101000
10,2012,9480132
10,2013,9522000
10,2014,9542000
10,2015,9489000
10,2016,10019853
10,2017,9331500
10,2018,9289000
10,2019,6863648
100,1961,20375000
100,1962,20088000
100,1963,19941000
100,1964,19544000
100,1965,19247000
100,1966,19368000
100,1967,19870000
100,1968,21200000
100,1969,21600000
100,1970,20800000
100,1971,22500000
100,1972,22800000
100,1973,23200000
100,1974,24500000
100,1975,25600000
100,1976,27300000
100,1977,28500000
100,1978,29000000
100,1979,30400000
100,1980,31560000
100,1981,34300008
100,1982,35800000
100,1983,38802000
100,1984,41470000
100,1985,44020000
100,1986,46100000
100,1987,46700000
100,1988,48400000
100,1989,51408000
100,1990,53678000
100,1991,54251195
100,1992,56598655
100,1993,59055625
100,1994,61596544
100,1995,65569440
100,1996,68559530
100,1997,71083273
100,1998,74310091
100,1999,78448945
100,2000,79869830
100,2001,83628752
100,2002,84970711
100,2003,86871696
100,2004,91275291
100,2005,95840031
100,2006,100491917
100,2007,108163930
100,2008,112411148
100,2009,116650400
100,2010,122069689
100,2011,128124017
100,2012,132647146
100,2013,137899602
100,2014,146525782
100,2015,155701550
100,2016,165340241
100,2017,176286130
100,2018,187977642
100,2019,187633048
101,1961,200883
101,1962,197244
101,1963,189573
101,1964,192416
101,1965,203124
101,1966,201166
101,1967,193000
101,1968,202500
101,1969,182900
101,1970,173800
101,1971,181300
101,1972,181700
101,1973,181000
101,1974,198900
101,1975,187600
101,1976,206000
101,1977,220700
101,1978,229800
101,1979,236200
101,1980,246400
101,1981,253800
101,1982,289600
101,1983,371600
101,1984,376000
101,1985,402400
101,1986,451200
101,1987,463400
101,1988,501900
101,1989,586200
101,1990,599155
101,1991,880051
101,1992,899529
101,1993,897780
101,1994,966717
101,1995,986990
101,1996,1010683
101,1997,993866
101,1998,919930
101,1999,954452
101,2000,1009289
101,2001,990267
101,2002,1006970
101,2003,1075627
101,2004,1072539
101,2005,1058689
101,2006,1152850
101,2007,1126679
101,2008,1220608
101,2009,1418696
101,2010,1492848
101,2011,1541212
101,2012,1534431
101,2013,1345054
101,2014,1417397
101,2015,1463929
101,2016,1517325
101,2017,1545564
101,2018,1548978
101,2019,1619440
102,1961,1581000
102,1962,1621000
102,1963,1600000
102,1964,1650000
102,1965,1700000
102,1966,1660000
102,1967,1732000
102,1968,1806000
102,1969,1900000
102,1970,2000000
102,1971,1900000
102,1972,2000000
102,1973,2150000
102,1974,2300000
102,1975,2400000
102,1976,2500000
102,1977,2600000
102,1978,2700000
102,1979,2700000
102,1980,2800000
102,1981,2900000
102,1982,3119000
102,1983,3150000
102,1984,3200000
102,1985,3250000
102,1986,3300000
102,1987,3350000
102,1988,3355000
102,1989,3400000
102,1990,3900000
102,1991,4035000
102,1992,4145000
102,1993,4281000
102,1994,4450000
102,1995,4540000
102,1996,4819009
102,1997,4895000
102,1998,5125000
102,1999,5520230
102,2000,5889170
102,2001,6012830
102,2002,5877000
102,2003,6316000
102,2004,6720000
102,2005,7179000
