geo,year,roots_and_tubers_nes_export_quantity_scl
1,2015,127
1,2016,59
1,2017,31
10,2014,17
10,2015,7
10,2016,4
10,2017,2
100,2014,700
100,2015,511
100,2016,1066
100,2017,522
100,2018,359
101,2014,936
101,2015,914
101,2016,1120
101,2017,1873
101,2018,3510
102,2015,4
102,2017,43
102,2018,1
104,2014,1
104,2015,1
104,2016,2
106,2014,103
106,2015,212
106,2016,587
106,2017,993
106,2018,422
107,2014,1
108,2014,16
108,2015,19
108,2017,2
108,2018,50
109,2014,922
109,2015,614
109,2016,851
109,2017,855
109,2018,895
11,2014,43
11,2015,39
11,2016,39
11,2017,34
11,2018,30
110,2014,25
110,2015,35
110,2016,57
110,2017,95
110,2018,80
112,2018,2
114,2014,83
114,2015,84
114,2016,17
114,2017,3
114,2018,5
115,2017,4
115,2018,1
117,2014,4
117,2015,23
117,2016,6
117,2017,2
117,2018,24
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,2014,1
120,2014,0
120,2017,2
121,2014,0
121,2016,3
121,2017,3
121,2018,0
126,2014,35
126,2015,15
126,2016,5
126,2017,9
126,2018,15
129,2014,821
129,2015,1439
129,2016,1105
129,2017,622
129,2018,859
130,2014,8
130,2015,45
130,2016,8
130,2017,38
131,2014,696
131,2015,567
131,2016,650
131,2017,523
131,2018,339
133,2014,526
133,2015,144
133,2018,162
137,2016,0
137,2017,0
137,2018,0
138,2014,34501
138,2015,28340
138,2016,33456
138,2017,35500
138,2018,33113
14,2014,0
14,2018,0
143,2014,1
143,2015,1
143,2016,0
143,2017,1
143,2018,9
149,2018,0
150,2014,595
150,2015,432
150,2016,827
150,2017,1431
150,2018,1790
153,2014,0
154,2016,0
155,2014,4
155,2015,2
155,2016,0
155,2017,0
156,2015,0
156,2016,0
156,2017,1
156,2018,1
158,2014,11
158,2017,0
158,2018,2625
159,2014,2529
159,2015,754
159,2016,1105
159,2017,1178
159,2018,1825
16,2014,375
16,2016,35
16,2017,188
16,2018,413
162,2015,1
162,2016,2
162,2017,0
162,2018,0
165,2014,459
165,2015,1
165,2016,3
165,2017,70
165,2018,40
166,2014,4
167,2014,248
167,2015,228
167,2016,282
167,2017,349
167,2018,217
170,2014,631
170,2015,857
170,2016,724
170,2017,468
170,2018,327
171,2014,30
171,2015,12
171,2016,45
171,2017,155
171,2018,259
173,2014,6
173,2015,6
173,2016,4
173,2017,21
173,2018,6
174,2014,51
174,2015,23
174,2016,24
174,2017,22
174,2018,6
176,2014,19
176,2015,247
176,2016,113
176,2017,14
176,2018,516
181,2014,1
183,2014,255
183,2015,414
183,2016,18
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,1
184,2017,0
184,2018,13
185,2014,6
185,2015,102
185,2016,0
185,2017,1
185,2018,3
188,2016,1
188,2017,0
189,2014,3
189,2015,25
189,2016,6
189,2017,14
189,2018,74
19,2014,929
19,2015,125
19,2016,37
19,2017,22
19,2018,31
191,2015,6007
191,2016,7349
191,2017,5230
191,2018,4426
194,2014,13518
194,2015,18348
194,2016,5604
194,2017,4863
194,2018,1838
197,2014,9
197,2015,27
197,2016,2
197,2018,1
198,2014,0
198,2015,0
198,2016,0
198,2017,3
198,2018,4
199,2014,0
199,2015,5
199,2016,2
199,2017,16
199,2018,24
2,2014,135
2,2015,11
2,2016,603
2,2017,173
2,2018,23
202,2014,17
202,2015,28
202,2016,52
202,2017,106
202,2018,139
203,2014,1824
203,2015,3061
203,2016,2361
203,2017,2646
203,2018,2114
207,2014,438
207,2015,400
207,2016,358
207,2017,231
207,2018,151
208,2016,0
209,2014,4
21,2014,1933
21,2015,1356
21,2016,1351
21,2017,576
21,2018,2069
210,2014,13
210,2015,13
210,2016,23
210,2017,9
210,2018,3
211,2014,0
211,2016,0
211,2017,1
211,2018,1
214,2014,656
214,2015,644
214,2016,582
214,2017,533
214,2018,565
215,2015,162
215,2018,0
216,2014,5051
216,2015,5508
216,2016,6040
216,2017,6504
216,2018,12183
217,2014,118
217,2015,115
217,2016,225
217,2017,691
217,2018,375
220,2014,2
220,2015,13
220,2016,0
220,2017,0
220,2018,0
221,2017,12
221,2018,6
222,2018,0
223,2014,16
223,2015,42
223,2016,73
223,2017,27
223,2018,27
225,2014,437
225,2015,163
225,2016,89
225,2017,99
225,2018,1174
226,2014,4
226,2015,4831
226,2016,3271
226,2017,1818
226,2018,2
229,2014,110
229,2015,150
229,2016,128
229,2017,147
229,2018,143
231,2014,1321
231,2015,1179
231,2016,1098
231,2017,805
231,2018,1178
233,2014,432
233,2015,561
233,2016,1251
233,2017,782
233,2018,1087
234,2014,0
235,2015,1
236,2014,30
236,2015,29
236,2016,17
236,2017,35
236,2018,8
237,2014,1017
237,2015,737
237,2016,896
237,2017,971
237,2018,670
238,2014,89
238,2015,96
238,2016,129
238,2017,1
244,2014,587
244,2015,689
244,2016,956
244,2017,1515
244,2018,999
249,2017,6
249,2018,1
25,2017,8
25,2018,20
251,2014,32
251,2015,2466
251,2016,1
251,2017,827
251,2018,2705
255,2014,602
255,2015,525
255,2016,606
255,2017,874
255,2018,653
256,2014,1
256,2015,1
256,2016,1
256,2017,2
256,2018,2
27,2014,1
27,2015,1
272,2014,1
272,2017,0
272,2018,0
276,2017,1
28,2014,2
28,2015,5
28,2016,108
28,2018,56
3,2017,0
32,2014,2
32,2016,21
32,2017,0
32,2018,4
33,2014,42
33,2015,67
33,2016,26
33,2017,57
33,2018,112
37,2016,0
38,2014,387
38,2015,302
38,2016,250
38,2017,278
38,2018,1196
4,2017,0
4,2018,0
41,2014,38413
41,2015,38756
41,2016,40935
41,2017,42760
41,2018,44691
44,2014,1654
44,2015,1852
44,2016,1859
44,2017,838
44,2018,50
48,2014,2531
48,2015,2844
48,2016,1737
48,2017,1563
48,2018,1523
50,2014,1
50,2015,0
50,2016,0
50,2017,0
53,2014,264
53,2015,240
53,2016,421
53,2017,311
53,2018,264
54,2014,122
54,2015,75
54,2016,146
54,2017,77
54,2018,87
55,2014,182
55,2015,324
55,2016,449
55,2017,275
55,2018,12
56,2014,866
56,2015,420
56,2016,1302
56,2017,62
56,2018,15
57,2014,6
57,2015,14
57,2016,3
57,2017,7
57,2018,12
58,2014,6497
58,2015,3391
58,2016,1227
58,2017,1949
58,2018,2331
59,2014,2199
59,2015,2781
59,2016,2180
59,2017,1027
59,2018,1030
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,4687
66,2015,1606
66,2016,303
66,2017,100
66,2018,178
67,2018,0
68,2014,1387
68,2015,1969
68,2016,1707
68,2017,1706
68,2018,2031
74,2015,0
75,2014,6
79,2014,129
79,2015,154
79,2016,283
79,2017,249
79,2018,282
8,2018,0
81,2014,5376
81,2015,6389
81,2016,73
81,2017,26
81,2018,160
84,2014,0
84,2015,26
84,2016,7
84,2017,2
84,2018,50
86,2014,43
86,2015,1
86,2016,7
86,2017,4
86,2018,59
89,2014,12
89,2015,18
89,2016,21
89,2017,0
89,2018,1
9,2014,12
9,2016,18
9,2017,17
90,2015,16
90,2016,0
90,2017,0
91,2014,579
91,2015,643
91,2016,813
91,2017,975
91,2018,508
93,2018,0
95,2014,50
95,2015,57
95,2016,12
95,2018,2
96,2014,538
96,2015,176
96,2016,90
96,2017,121
96,2018,134
97,2014,0
97,2015,0
97,2016,3
97,2017,20
97,2018,29
98,2016,0
98,2018,0
