geo,year,spices_food_supply_kcal_capita_day_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,7
10,2015,8
10,2016,10
10,2017,7
10,2018,6
100,2014,25
100,2015,23
100,2016,25
100,2017,28
100,2018,28
101,2014,11
101,2015,11
101,2016,14
101,2017,14
101,2018,14
102,2014,7
102,2015,7
102,2016,7
102,2017,8
102,2018,8
103,2014,0
103,2015,2
103,2016,5
103,2017,4
103,2018,4
104,2014,5
104,2015,6
104,2016,6
104,2017,6
104,2018,8
105,2014,5
105,2015,6
105,2016,5
105,2017,5
105,2018,4
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,2
107,2014,13
107,2015,14
107,2016,14
107,2017,14
107,2018,13
108,2014,2
108,2015,2
108,2016,2
108,2017,2
108,2018,2
109,2014,52
109,2015,52
109,2016,50
109,2017,49
109,2018,50
11,2014,8
11,2015,8
11,2016,8
11,2017,8
11,2018,9
110,2014,12
110,2015,12
110,2016,11
110,2017,11
110,2018,11
112,2014,5
112,2015,5
112,2016,5
112,2017,5
112,2018,5
113,2014,3
113,2015,3
113,2016,3
113,2017,3
113,2018,3
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
115,2014,8
115,2015,8
115,2016,8
115,2017,6
115,2018,7
116,2014,3
116,2015,2
116,2016,2
116,2017,1
116,2018,2
117,2014,4
117,2015,4
117,2016,4
117,2017,4
117,2018,4
118,2014,30
118,2015,30
118,2016,30
118,2017,27
118,2018,35
119,2014,3
119,2015,3
119,2016,3
119,2017,2
119,2018,4
12,2014,19
12,2015,20
12,2016,17
12,2017,13
12,2018,18
120,2014,23
120,2015,24
120,2016,22
120,2017,22
120,2018,21
121,2014,5
121,2015,5
121,2016,5
121,2017,5
121,2018,5
122,2014,9
122,2015,8
122,2016,9
122,2017,12
122,2018,10
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,1
126,2014,10
126,2015,10
126,2016,11
126,2017,11
126,2018,10
128,2014,8
128,2015,6
128,2016,7
128,2017,8
128,2018,8
129,2014,3
129,2015,2
129,2016,2
129,2017,2
129,2018,2
130,2014,2
130,2015,2
130,2016,2
130,2017,1
130,2018,1
131,2014,44
131,2015,41
131,2016,42
131,2017,42
131,2018,44
132,2014,32
132,2015,31
132,2016,32
132,2017,31
132,2018,31
133,2014,10
133,2015,10
133,2016,11
133,2017,10
133,2018,9
134,2014,5
134,2015,5
134,2016,5
134,2017,5
134,2018,7
136,2014,0
136,2015,1
136,2016,0
136,2017,0
136,2018,0
137,2014,20
137,2015,18
137,2016,21
137,2017,18
137,2018,19
138,2014,10
138,2015,10
138,2016,10
138,2017,10
138,2018,10
14,2014,12
14,2015,17
14,2016,15
14,2017,17
14,2018,16
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,17
143,2015,16
143,2016,17
143,2017,16
143,2018,16
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,12
147,2015,13
147,2016,13
147,2017,13
147,2018,13
149,2014,46
149,2015,47
149,2016,47
149,2017,49
149,2018,50
150,2014,13
150,2015,13
150,2016,12
150,2017,11
150,2018,11
153,2014,5
153,2015,4
153,2016,4
153,2017,5
153,2018,4
154,2014,25
