geo,year,spices_food_supply_kcal_capita_day_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,8
10,2015,8
10,2016,10
10,2017,7
100,2014,22
100,2015,22
100,2016,25
100,2017,30
101,2014,15
101,2015,18
101,2016,20
101,2017,15
102,2014,7
102,2015,7
102,2016,7
102,2017,8
103,2014,1
103,2015,2
103,2016,4
103,2017,2
104,2014,5
104,2015,6
104,2016,6
104,2017,6
105,2014,5
105,2015,6
105,2016,5
105,2017,5
106,2014,1
106,2015,1
106,2016,1
106,2017,1
107,2014,13
107,2015,14
107,2016,14
107,2017,14
108,2014,2
108,2015,2
108,2016,2
108,2017,2
109,2014,52
109,2015,49
109,2016,50
109,2017,45
11,2014,8
11,2015,8
11,2016,8
11,2017,8
110,2014,12
110,2015,12
110,2016,11
110,2017,11
112,2014,5
112,2015,5
112,2016,5
112,2017,5
113,2014,3
113,2015,3
113,2016,3
113,2017,3
114,2014,2
114,2015,2
114,2016,2
114,2017,1
115,2014,7
115,2015,8
115,2016,7
115,2017,7
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,4
117,2015,4
117,2016,4
117,2017,4
118,2014,30
118,2015,30
118,2016,30
118,2017,26
119,2014,3
119,2015,3
119,2016,3
119,2017,2
12,2014,14
12,2015,17
12,2016,9
12,2017,9
120,2014,23
120,2015,24
120,2016,22
120,2017,21
121,2014,5
121,2015,5
121,2016,5
121,2017,5
122,2014,9
122,2015,8
122,2016,9
122,2017,8
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,9
126,2015,10
126,2016,11
126,2017,11
128,2014,8
128,2015,6
128,2016,7
128,2017,8
129,2014,4
129,2015,4
129,2016,4
129,2017,3
130,2014,2
130,2015,2
130,2016,1
130,2017,2
131,2014,44
131,2015,41
131,2016,42
131,2017,42
132,2014,32
132,2015,31
132,2016,31
132,2017,31
133,2014,8
133,2015,7
133,2016,7
133,2017,7
134,2014,5
134,2015,5
134,2016,5
134,2017,5
136,2014,0
136,2015,1
136,2016,0
136,2017,0
137,2014,20
137,2015,18
137,2016,21
137,2017,18
138,2014,9
138,2015,10
138,2016,11
138,2017,15
14,2014,12
14,2015,17
14,2016,15
14,2017,17
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,16
143,2015,14
143,2016,15
143,2017,15
144,2014,0
144,2015,0
144,2016,1
144,2017,0
146,2014,1
146,2015,1
146,2016,1
146,2017,1
147,2014,12
147,2015,13
147,2016,13
147,2017,13
149,2014,47
149,2015,47
149,2016,48
149,2017,52
150,2014,13
150,2015,13
150,2016,12
150,2017,11
153,2014,5
153,2015,4
153,2016,4
153,2017,5
154,2014,19
154,2015,19
154,2016,21
154,2017,20
155,2014,4
155,2015,4
155,2016,4
155,2017,5
156,2014,6
156,2015,6
156,2016,6
156,2017,7
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,10
158,2015,7
158,2016,7
158,2017,7
159,2014,11
159,2015,17
159,2016,21
159,2017,20
16,2014,24
16,2015,28
16,2016,27
16,2017,26
162,2014,4
162,2015,4
162,2016,4
162,2017,4
165,2014,14
165,2015,15
165,2016,13
165,2017,13
166,2014,2
166,2015,2
166,2016,2
166,2017,2
167,2014,5
167,2015,5
167,2016,5
167,2017,5
169,2014,1
169,2015,1
169,2016,1
169,2017,1
