geo,year,tangerines_mandarins_clementines_satsumas_proteins_year_scl
1,2014,23
1,2015,13
1,2016,31
1,2017,19
1,2018,25
10,2014,311
10,2015,236
10,2016,330
10,2017,270
10,2018,355
102,2014,3160
102,2015,2509
102,2016,1562
102,2017,1661
102,2018,2132
103,2014,131
103,2015,799
103,2016,1106
103,2017,967
103,2018,1240
105,2014,160
105,2015,201
105,2016,177
105,2017,92
105,2018,170
106,2014,1888
106,2015,3054
106,2016,2328
106,2017,2132
106,2018,2418
108,2014,363
108,2015,310
108,2016,281
108,2017,211
108,2018,290
109,2014,10
109,2015,12
109,2016,10
109,2017,13
109,2018,16
11,2014,167
11,2015,173
11,2016,193
11,2017,157
11,2018,149
112,2014,58
112,2015,154
112,2016,159
112,2017,121
112,2018,144
116,2014,64
116,2015,81
116,2016,94
116,2017,96
116,2018,161
117,2014,3294
117,2015,2917
117,2016,2782
117,2017,2727
117,2018,2826
118,2014,2
118,2015,1
118,2016,2
118,2017,0
118,2018,1
12,2014,4
12,2015,4
12,2016,4
12,2017,4
12,2018,4
128,2014,5
128,2015,5
128,2016,5
128,2017,6
128,2018,9
130,2014,482
130,2015,519
130,2016,475
130,2017,578
130,2018,658
131,2014,178
131,2015,214
131,2016,222
131,2017,163
131,2018,219
136,2014,10
136,2015,25
136,2016,24
136,2017,16
136,2018,47
137,2014,14
137,2015,11
137,2016,10
137,2017,11
137,2018,14
138,2014,2178
138,2015,2133
138,2016,2020
138,2017,2156
138,2018,2205
14,2014,1
14,2015,2
14,2016,2
14,2017,2
14,2018,1
143,2014,4409
143,2015,3094
143,2016,3151
143,2017,4257
143,2018,3671
144,2014,3
144,2015,3
144,2016,2
144,2017,2
144,2018,2
146,2014,47
146,2015,44
146,2016,51
146,2017,44
146,2018,58
147,2014,2
147,2015,1
147,2016,2
147,2017,2
147,2018,1
154,2014,43
154,2015,38
154,2016,46
154,2017,37
154,2018,44
156,2014,51
156,2015,63
156,2016,56
156,2017,63
156,2018,65
158,2014,0
158,2015,0
158,2016,1
158,2017,1
158,2018,0
16,2014,206
16,2015,166
16,2016,163
16,2017,182
16,2018,226
162,2014,140
162,2015,140
162,2016,145
162,2017,150
162,2018,141
166,2014,3
166,2015,6
166,2016,6
166,2017,5
166,2018,6
169,2014,229
169,2015,228
169,2016,225
169,2017,228
169,2018,226
170,2014,940
170,2015,1013
170,2016,1157
170,2017,1018
170,2018,1252
174,2014,248
174,2015,219
174,2016,239
174,2017,256
174,2018,246
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,56
181,2015,57
181,2016,60
181,2017,61
181,2018,62
183,2014,252
183,2015,283
183,2016,347
183,2017,314
183,2018,333
184,2014,3
184,2015,1
184,2016,1
184,2017,1
184,2018,0
185,2014,4214
185,2015,3819
185,2016,3787
185,2017,4018
185,2018,4171
188,2014,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,846
19,2015,906
19,2016,914
19,2017,921
19,2018,999
194,2014,97
194,2015,40
194,2016,34
194,2017,103
194,2018,74
20,2014,1
20,2015,2
20,2016,2
20,2017,1
20,2018,0
203,2014,1755
203,2015,1592
203,2016,1973
203,2017,1239
203,2018,1270
21,2014,4141
21,2015,4286
21,2016,4344
21,2017,4144
21,2018,4269
214,2014,794
214,2015,646
214,2016,649
214,2017,753
214,2018,565
216,2014,1069
216,2015,955
216,2016,1045
216,2017,902
216,2018,753
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,57
221,2015,49
221,2016,61
221,2017,52
221,2018,86
226,2014,0
226,2015,0
226,2016,1
226,2017,1
226,2018,2
231,2014,3287
231,2015,3400
231,2016,3309
231,2017,3712
231,2018,2808
234,2014,225
234,2015,246
234,2016,214
234,2017,209
234,2018,163
235,2014,11
235,2015,9
235,2016,12
235,2017,62
235,2018,103
237,2014,772
237,2015,677
237,2016,605
237,2017,39
237,2018,728
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,13
256,2015,12
256,2016,12
256,2017,12
256,2018,14
273,2014,9
273,2015,15
273,2016,10
273,2017,17
273,2018,15
276,2014,0
276,2015,11
276,2016,0
276,2017,0
276,2018,0
28,2014,1
28,2015,0
28,2016,1
28,2017,3
28,2018,0
3,2014,83
3,2015,70
3,2016,95
3,2017,128
3,2018,118
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
38,2014,35
38,2015,44
38,2016,53
38,2017,42
38,2018,43
39,2016,0
4,2014,1287
4,2015,1446
4,2016,1287
4,2017,1378
4,2018,1444
40,2014,5
40,2015,5
40,2016,5
40,2017,5
40,2018,5
41,2014,69180
41,2015,72241
41,2016,74580
41,2017,76253
41,2018,82328
44,2014,645
44,2015,656
44,2016,741
44,2017,690
44,2018,701
48,2014,5
48,2015,6
48,2016,8
48,2017,9
48,2018,9
49,2014,52
49,2015,56
49,2016,78
49,2017,74
49,2018,89
50,2014,94
50,2015,149
50,2016,99
50,2017,118
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,1
56,2016,1
56,2017,2
56,2018,2
58,2014,102
58,2015,120
58,2016,119
58,2017,100
58,2018,107
59,2014,5113
59,2015,5219
59,2016,5333
59,2017,5425
59,2018,5182
60,2014,29
60,2015,26
60,2016,29
60,2017,51
60,2018,38
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,155
67,2015,158
67,2016,171
67,2017,143
67,2018,147
7,2014,12
7,2015,6
7,2016,5
7,2017,8
7,2018,7
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,90
80,2015,70
80,2016,100
80,2017,72
80,2018,92
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,1786
9,2015,1985
9,2016,1899
9,2017,1899
9,2018,1823
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,21
96,2015,3
96,2016,7
96,2017,5
96,2018,43
97,2014,70
97,2015,65
97,2016,69
97,2017,51
97,2018,46
98,2014,99
98,2015,118
98,2016,49
98,2017,76
98,2018,89
