geo,year,alcoholic_beverages_food_supply_kcal_capita_day_fea1
1,2014,13
1,2015,13
1,2016,13
1,2017,14
10,2014,137
10,2015,139
10,2016,135
10,2017,131
100,2014,14
100,2015,15
100,2016,14
100,2017,13
101,2014,2
101,2015,1
101,2016,2
101,2017,2
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,5
103,2015,7
103,2016,6
103,2017,5
104,2014,290
104,2015,225
104,2016,227
104,2017,240
105,2014,43
105,2015,43
105,2016,43
105,2017,44
106,2014,103
106,2015,103
106,2016,103
106,2017,103
107,2014,28
107,2015,20
107,2016,22
107,2017,25
108,2014,96
108,2015,95
108,2016,95
108,2017,97
109,2014,68
109,2015,78
109,2016,70
109,2017,74
11,2014,236
11,2015,223
11,2016,205
11,2017,208
110,2014,132
110,2015,133
110,2016,132
110,2017,132
112,2014,1
112,2015,1
112,2016,1
112,2017,3
113,2014,46
113,2015,48
113,2016,38
113,2017,41
114,2014,28
114,2015,27
114,2016,29
114,2017,29
115,2014,50
115,2015,64
115,2016,69
115,2017,70
116,2014,62
116,2015,64
116,2016,61
116,2017,58
117,2014,131
117,2015,135
117,2016,136
117,2017,138
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,174
119,2015,178
119,2016,180
119,2017,194
12,2014,122
12,2015,119
12,2016,119
12,2017,119
120,2014,60
120,2015,58
120,2016,61
120,2017,69
121,2014,34
121,2015,23
121,2016,21
121,2017,20
122,2014,37
122,2015,37
122,2016,32
122,2017,35
123,2014,36
123,2015,37
123,2016,33
123,2017,32
126,2014,300
126,2015,248
126,2016,237
126,2017,227
128,2014,102
128,2015,93
128,2016,78
128,2017,97
129,2014,11
129,2015,11
129,2016,11
129,2017,11
130,2014,20
130,2015,21
130,2016,18
130,2017,19
131,2014,11
131,2015,11
131,2016,11
131,2017,12
132,2014,17
132,2015,17
132,2016,16
132,2017,16
133,2014,35
133,2015,39
133,2016,34
133,2017,38
134,2014,132
134,2015,129
134,2016,130
134,2017,135
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,52
137,2015,46
137,2016,55
137,2017,53
138,2014,56
138,2015,68
138,2016,72
138,2017,78
14,2014,68
14,2015,72
14,2016,51
14,2017,65
141,2014,83
141,2015,80
141,2016,76
141,2017,73
143,2014,6
143,2015,6
143,2016,5
143,2017,6
144,2014,17
144,2015,19
144,2016,17
144,2017,17
146,2014,103
146,2015,91
146,2016,96
146,2017,99
147,2014,135
147,2015,161
147,2016,156
147,2017,117
149,2014,4
149,2015,4
149,2016,7
149,2017,8
150,2014,140
150,2015,142
150,2016,141
150,2017,144
153,2014,123
153,2015,120
153,2016,112
153,2017,105
154,2014,54
154,2015,55
154,2016,59
154,2017,59
155,2014,13
155,2015,13
155,2016,12
155,2017,14
156,2014,109
156,2015,101
156,2016,97
156,2017,104
157,2014,33
157,2015,34
157,2016,34
157,2017,35
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,64
159,2015,63
159,2016,61
159,2017,60
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,120
162,2015,121
162,2016,119
162,2017,116
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,101
166,2015,106
166,2016,99
166,2017,103
167,2014,257
167,2015,263
167,2016,267
167,2017,321
169,2014,95
169,2015,95
169,2016,98
169,2017,100
170,2014,77
170,2015,78
170,2016,80
170,2017,86
171,2014,54
171,2015,50
171,2016,55
171,2017,58
173,2014,189
173,2015,195
173,2016,199
173,2017,201
174,2014,215
174,2015,214
174,2016,214
174,2017,214
175,2014,32
175,2015,30
175,2016,30
175,2017,31
176,2014,6
176,2015,6
176,2016,6
176,2017,5
181,2014,64
181,2015,58
181,2016,57
181,2017,62
183,2014,173
183,2015,172
183,2016,167
183,2017,149
184,2014,37
184,2015,38
184,2016,39
184,2017,38
185,2014,154
185,2015,139
185,2016,140
185,2017,137
188,2014,87
188,2015,96
188,2016,96
188,2017,84
189,2014,98
189,2015,110
189,2016,126
189,2017,136
19,2014,40
19,2015,33
19,2016,37
19,2017,37
191,2014,103
191,2015,96
191,2016,101
191,2017,108
193,2014,52
193,2015,44
193,2016,46
193,2017,34
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,3
195,2015,3
195,2016,3
195,2017,4
197,2014,6
197,2015,6
197,2016,5
197,2017,5
198,2014,141
198,2015,140
198,2016,142
198,2017,143
199,2014,158
199,2015,158
199,2016,157
199,2017,157
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,70
20,2015,67
20,2016,67
20,2017,73
202,2014,137
202,2015,133
202,2016,132
202,2017,137
203,2014,156
203,2015,158
203,2016,159
203,2017,158
207,2014,84
207,2015,84
207,2016,80
207,2017,78
208,2014,5
208,2015,5
208,2016,6
208,2017,6
209,2014,84
209,2015,75
209,2016,73
209,2017,75
21,2014,100
21,2015,96
21,2016,92
21,2017,93
210,2014,141
210,2015,145
210,2016,148
210,2017,148
211,2014,172
211,2015,162
211,2016,165
211,2017,159
213,2014,17
213,2015,16
213,2016,13
213,2017,13
214,2014,84
214,2015,84
214,2016,80
214,2017,76
215,2014,62
215,2015,56
215,2016,51
215,2017,51
216,2014,126
216,2015,126
216,2016,125
216,2017,121
217,2014,16
217,2015,16
217,2016,15
217,2017,14
220,2014,44
220,2015,23
220,2016,23
220,2017,54
221,2014,6
221,2015,5
221,2016,4
221,2017,5
222,2014,17
222,2015,16
222,2016,17
222,2017,17
223,2014,29
223,2015,29
223,2016,23
223,2017,22
225,2017,0
226,2014,80
226,2015,83
226,2016,75
226,2017,77
229,2014,160
229,2015,162
229,2016,158
229,2017,152
23,2014,85
23,2015,84
