geo,year,milk_products_of_natural_constituents_nes_import_quantity_scl
1,2014,142
1,2015,1
1,2016,67
1,2017,101
1,2018,89
10,2014,7942
10,2015,6005
10,2016,3560
10,2017,3601
10,2018,2055
100,2014,137
100,2015,230
100,2016,721
100,2017,350
100,2018,1698
101,2014,3228
101,2015,2096
101,2016,1773
101,2017,1209
101,2018,696
102,2014,60
102,2015,463
102,2016,40
102,2017,2414
102,2018,153
103,2014,12449
103,2015,1471
103,2016,554
103,2017,1858
103,2018,974
104,2014,712
104,2015,466
104,2016,258
104,2017,81
104,2018,1306
105,2014,179
105,2015,629
105,2016,334
105,2017,335
105,2018,244
106,2014,68460
106,2015,69449
106,2016,57400
106,2017,54876
106,2018,54625
107,2014,2
107,2015,2
107,2016,5
107,2017,0
107,2018,17
108,2014,830
108,2015,863
108,2016,718
108,2017,792
108,2018,1733
109,2014,25
109,2015,246
109,2016,427
109,2017,254
109,2018,444
11,2014,2346
11,2015,1950
11,2016,1843
11,2017,2775
11,2018,2041
110,2014,8218
110,2015,11485
110,2016,10056
110,2017,9799
110,2018,10445
112,2014,490
112,2015,305
112,2016,115
112,2017,229
112,2018,348
113,2017,79
113,2018,99
114,2014,35
114,2015,10
114,2016,17
114,2017,24
114,2018,12
115,2014,7
115,2015,4
115,2016,2
115,2017,162
115,2018,337
116,2014,0
116,2015,0
116,2016,0
116,2017,17
116,2018,349
117,2014,28369
117,2015,22649
117,2016,28429
117,2017,34917
117,2018,41192
118,2014,67301
118,2015,6207
118,2016,327
118,2017,426
118,2018,196
119,2014,151
119,2015,433
119,2016,485
119,2017,718
119,2018,1487
12,2014,1
12,2015,1
12,2016,2
12,2017,0
12,2018,0
120,2014,3577
120,2015,3
120,2016,43
120,2017,16110
120,2018,1348
121,2014,392
121,2015,387
121,2016,122
121,2017,36
121,2018,51
122,2014,352
122,2015,246
122,2016,303
122,2017,54
122,2018,594
123,2014,2
123,2016,0
123,2018,0
126,2014,2278
126,2015,2030
126,2016,9284
126,2017,9703
126,2018,1967
128,2017,1
128,2018,1
129,2014,5
129,2015,0
129,2017,0
130,2014,3
130,2015,1
130,2016,1
130,2017,5
130,2018,9
131,2014,309
131,2015,291
131,2016,317
131,2017,334
131,2018,332
132,2014,3
132,2015,1
132,2016,5
132,2017,194
132,2018,96
133,2014,0
133,2016,120
133,2017,420
133,2018,56
134,2014,18
134,2015,26
134,2016,23
134,2017,47
134,2018,14
136,2014,19
136,2015,395
136,2018,54
137,2014,11
137,2015,3
137,2016,8
137,2017,6
137,2018,20
138,2014,9933
138,2015,8980
138,2016,10282
138,2017,10833
138,2018,17217
14,2014,5
14,2015,4
14,2016,2
14,2017,3
14,2018,1
141,2014,68
141,2015,2
141,2016,0
141,2017,4
141,2018,8
143,2014,20016
143,2015,16603
143,2016,17079
143,2017,20701
143,2018,23789
144,2014,10
144,2015,83
144,2016,4
144,2017,43
144,2018,85
146,2014,62
146,2015,46
146,2016,49
146,2017,32
146,2018,1060
147,2014,384
147,2015,488
147,2016,398
147,2017,363
147,2018,1761
149,2014,15
149,2015,4
149,2016,19
149,2017,12
149,2018,19
150,2014,13975
150,2015,6531
150,2016,5112
150,2017,13418
150,2018,17903
153,2014,12
153,2015,0
153,2016,30
153,2017,45
153,2018,0
154,2014,8
154,2015,10
154,2016,5
154,2017,33
154,2018,27
155,2014,0
155,2015,37
155,2016,8
155,2017,0
155,2018,0
156,2014,31770
156,2015,14674
156,2016,3494
156,2017,3037
156,2018,4614
157,2016,2
157,2017,0
157,2018,83
158,2015,0
158,2016,0
158,2017,156
158,2018,2
159,2014,250
159,2015,88
159,2016,19
159,2017,249
159,2018,677
16,2014,288
16,2015,290
16,2016,630
16,2017,428
16,2018,208
162,2014,338
162,2015,233
162,2016,218
162,2017,160
162,2018,209
165,2014,1490
165,2015,1534
165,2016,1194
165,2017,871
165,2018,1303
166,2014,5048
166,2015,3893
166,2016,5866
166,2017,6378
166,2018,6771
167,2014,4382
167,2015,6166
167,2016,5121
167,2017,3542
167,2018,2515
168,2014,5
168,2015,6
168,2016,1
168,2017,0
168,2018,2
169,2016,2
169,2017,7
169,2018,10
170,2014,830
170,2015,750
170,2016,695
170,2017,372
170,2018,786
171,2014,2270
171,2015,995
171,2016,1204
171,2017,1280
171,2018,949
173,2014,34399
173,2015,16833
173,2016,22010
173,2017,30014
173,2018,25625
174,2014,706
174,2015,1443
174,2016,1366
174,2017,1395
174,2018,1293
176,2014,36
176,2015,3
176,2017,18
176,2018,1
181,2014,116
181,2015,22
181,2016,1
181,2018,7
183,2014,7888
183,2015,7787
183,2016,9579
183,2017,11121
183,2018,11998
184,2014,10
184,2015,1
184,2016,1
184,2017,1
185,2014,4802
185,2015,4271
185,2016,8899
185,2017,7632
185,2018,6022
188,2017,0
189,2015,8
189,2017,0
189,2018,0
19,2014,47
19,2015,1
19,2016,31
19,2018,105
191,2017,0
193,2014,4
193,2015,2
193,2016,0
193,2017,1
193,2018,1
194,2014,6477
194,2015,6035
194,2016,2466
194,2017,2194
194,2018,2244
195,2014,0
195,2015,7
195,2016,2
196,2014,203
196,2015,84
196,2016,138
196,2017,72
196,2018,10
198,2014,2048
198,2015,1108
198,2016,549
198,2017,470
198,2018,552
199,2014,2246
199,2015,3670
199,2016,2469
199,2017,2459
199,2018,2263
2,2014,1280
2,2015,2
2,2016,554
2,2017,1606
2,2018,362
20,2014,153
20,2015,109
20,2016,92
20,2017,90
20,2018,69
202,2014,929
202,2015,75
202,2016,260
202,2017,525
202,2018,1242
203,2014,11246
203,2015,14947
203,2016,9442
203,2017,15257
203,2018,16259
207,2014,17
207,2015,24
207,2016,46
207,2017,64
207,2018,30
208,2014,322
208,2016,43
208,2017,97
208,2018,99
209,2014,3
209,2015,0
209,2016,9
209,2017,30
209,2018,1075
21,2014,3966
21,2015,2311
21,2016,3930
21,2017,2499
21,2018,2379
210,2014,51429
210,2015,49191
210,2016,44826
210,2017,43418
210,2018,46473
211,2014,291
211,2015,62
211,2016,58
211,2017,74
211,2018,106
213,2014,631
213,2015,1
213,2016,30
213,2017,21
213,2018,16
214,2014,44
214,2015,26
214,2016,11
214,2017,77
214,2018,130
215,2014,0
215,2015,1
215,2016,8
215,2017,0
215,2018,2
216,2014,2800
216,2015,3858
216,2016,4719
216,2017,3541
216,2018,3286
217,2014,124
217,2015,104
217,2016,421
217,2017,328
217,2018,64
220,2014,100
220,2015,15
220,2016,329
220,2017,79
220,2018,69
221,2014,2392
221,2015,4444
221,2016,3375
221,2017,51
221,2018,169
222,2014,3129
222,2015,1799
222,2016,3342
222,2017,3387
222,2018,1050
223,2014,434
223,2015,185
223,2016,67
223,2017,257
223,2018,347
225,2014,2987
225,2015,3278
225,2016,823
225,2017,783
225,2018,1271
226,2014,18
226,2015,1
226,2016,0
226,2017,8
226,2018,13
229,2014,2197
229,2015,2273
229,2016,6628
229,2017,27332
229,2018,35036
23,2014,27
23,2015,21
23,2016,25
23,2017,45
230,2014,382
230,2015,255
230,2016,272
230,2017,303
230,2018,428
231,2014,38717
231,2015,45135
231,2016,47880
231,2017,39594
231,2018,41042
233,2014,95
233,2015,957
233,2016,526
233,2017,226
233,2018,690
234,2014,16
234,2015,26
234,2016,52
234,2017,65
234,2018,103
235,2014,425
235,2015,43
235,2016,1376
235,2017,1339
235,2018,1431
236,2014,100
236,2015,0
236,2016,2
236,2017,25
236,2018,611
237,2014,1087
237,2015,866
237,2016,1680
237,2017,1190
237,2018,892
238,2014,86
238,2015,120
238,2016,51
238,2017,72
238,2018,1
244,2014,4
244,2015,13
244,2016,931
244,2017,985
244,2018,980
249,2014,634
249,2015,269
249,2016,280
249,2017,181
249,2018,486
25,2015,2
25,2017,0
25,2018,6
251,2014,75
251,2015,65
251,2016,312
251,2017,239
251,2018,297
255,2014,28648
255,2015,18241
255,2016,27277
255,2017,26117
255,2018,21483
256,2014,123
256,2015,163
256,2016,185
256,2017,182
256,2018,408
27,2014,1328
27,2015,1300
27,2016,890
27,2017,651
27,2018,666
272,2014,492
272,2015,774
272,2016,395
272,2017,438
272,2018,1001
273,2014,19
273,2015,16
273,2016,18
273,2017,14
273,2018,11
276,2014,70
276,2015,15
276,2016,47
276,2017,27
276,2018,85
28,2014,280
28,2015,475
28,2016,3623
28,2017,468
28,2018,224
3,2015,76
3,2017,736
32,2014,0
32,2015,6
32,2016,4
32,2017,2
32,2018,0
33,2014,5405
