geo,year,triticale_producer_price_usd_tonne_pea2
10,1991,97.4
10,1992,101.4
10,1993,88.4
10,1994,96.5
10,1995,143.8
10,1996,158.1
10,1997,117.3
10,1998,107.4
10,1999,77.4
10,2000,73.1
10,2001,77.6
10,2002,105.9
10,2003,167.3
10,2004,112.5
10,2005,116.1
10,2006,107.7
10,2007,186.6
10,2009,200.4
10,2011,189.8
10,2012,182.2
10,2013,240.4
10,2014,232.6
10,2015,192.3
10,2016,184.4
10,2017,136.4
10,2018,175.6
10,2019,246.8
106,1991,338.6
106,1992,332.7
106,1993,284.1
106,1994,269.1
106,1995,276.2
11,1997,115.9
11,1998,93.2
11,1999,98.3
11,2000,90.9
11,2001,84.3
11,2002,81.9
11,2003,99.3
11,2004,93.1
11,2005,83.3
11,2006,107.9
11,2007,201.2
11,2008,164.1
11,2009,98.6
11,2010,173.5
11,2011,198.8
11,2012,241.6
11,2013,175.3
11,2014,157.9
11,2015,132
11,2016,113.9
11,2017,140.1
11,2018,160.6
11,2019,142.2
113,1998,118.7
113,1999,118.7
113,2000,109.6
113,2001,64.1
113,2002,72.1
113,2003,75.6
113,2004,77.4
113,2005,104.8
113,2011,190.7
113,2012,187.2
113,2013,165.2
113,2014,169.4
113,2015,148.2
113,2016,136.9
119,1995,75.8
119,1996,154.3
119,1997,111.9
119,1998,83.1
119,1999,80.3
119,2000,90.7
119,2001,76.4
119,2002,77.6
119,2003,91
119,2004,111.1
119,2005,102.7
119,2006,112.4
119,2007,198.5
119,2008,172.6
119,2009,116.7
119,2010,175.3
119,2011,229.4
119,2012,245
119,2013,200.2
119,2014,163.2
119,2015,135.3
119,2016,118.4
119,2017,125.4
119,2018,166.5
119,2019,144.5
126,2000,88
126,2001,75
126,2002,87
126,2003,101.6
126,2004,109.3
126,2005,93
126,2006,120.3
126,2007,212.5
126,2008,186.6
126,2009,108.2
126,2010,180.8
126,2011,224.3
126,2012,241.1
126,2013,193.5
126,2014,167.1
126,2015,137.9
126,2016,123.8
126,2017,139.2
126,2018,177.1
126,2019,151.3
138,1991,235.6
138,1992,193.5
138,1994,207.4
138,1996,256.6
138,1997,145.6
138,1998,133.2
138,1999,128.4
138,2000,149.5
138,2001,131.3
138,2002,150
138,2003,128.8
138,2004,118.3
138,2005,122.1
138,2006,125
138,2007,141.8
138,2008,198
138,2009,237.2
138,2010,271.1
138,2011,273.6
138,2012,283.8
138,2013,260.8
138,2014,243.8
138,2015,221.9
138,2016,183.9
138,2017,182.7
138,2018,188.7
138,2019,193.6
15,1991,209.5
15,1992,210.9
15,1993,167.9
15,1994,147.5
15,1995,163.2
15,1996,156.8
15,1997,125.9
15,1998,110.5
150,2002,89.9
150,2003,119.1
150,2004,121.1
150,2005,111.3
150,2006,141.1
150,2007,256.5
150,2008,195
150,2009,132.5
150,2010,223.1
150,2011,254.4
150,2012,289.1
150,2013,226.3
150,2014,184
150,2015,159
150,2016,150.7
150,2017,158.7
150,2018,210.1
150,2019,170.9
162,1996,298
162,1997,272.9
162,1998,260.2
162,1999,252.6
162,2000,202.5
162,2001,202.6
162,2002,223.3
162,2003,245.8
162,2004,250.9
162,2005,263.1
162,2007,295.3
162,2008,383.5
162,2009,342.4
162,2010,349.3
162,2011,381.5
162,2012,395.5
162,2013,450
162,2014,440
162,2015,356.8
162,2016,327.8
162,2017,318.7
167,2012,225.5
167,2013,235
167,2014,186.6
167,2015,143.1
167,2016,138.1
167,2017,141.7
167,2018,166.5
167,2019,174.3
173,1991,53.8
173,1992,78.5
173,1993,103.2
173,1994,87.4
173,1995,114.6
173,1996,160.6
173,1997,121.4
173,1998,102.7
173,1999,87.7
173,2000,106.1
173,2001,98.4
173,2002,90.7
173,2003,112.1
173,2004,113.2
173,2005,95.2
173,2006,118.9
173,2007,220.7
173,2008,219.6
173,2009,118.9
173,2010,156.2
173,2011,246.1
173,2012,247.5
173,2013,207.2
173,2014,188
173,2015,149.6
173,2016,145.6
173,2017,155.3
173,2018,183
173,2019,169
174,1991,231.3
174,1992,237.5
174,1993,180.2
174,1994,160.4
174,1995,205.1
174,1996,181.3
174,1997,158.7
174,1998,136
174,1999,125.6
174,2000,97.1
174,2001,113
174,2002,103.5
174,2003,128.7
174,2004,161.4
174,2005,156.3
174,2006,147.4
174,2007,224.3
174,2008,259.6
174,2009,194.2
174,2010,190.5
174,2011,270.8
174,2012,279.6
174,2013,264.1
174,2014,237.6
174,2015,197.8
174,2016,184.7
174,2017,192
174,2018,200.8
174,2019,217.6
185,2019,153.3
198,2001,106.9
198,2002,174.1
198,2003,144.2
198,2004,134.6
198,2005,147.2
198,2006,148.1
198,2007,233
198,2008,268.1
198,2009,132.4
198,2010,191.1
198,2011,307.3
198,2012,235.4
198,2013,215.3
198,2014,204.2
198,2015,154.7
198,2016,145.6
198,2017,145.3
198,2018,164.4
198,2019,170.5
199,2000,75.2
199,2001,75.9
199,2002,76.8
199,2003,98.7
199,2004,104.2
199,2005,89.3
199,2006,110.1
199,2007,188.7
199,2008,190.5
203,2006,175.1
203,2007,251.6
203,2008,270.7
203,2009,214.6
203,2010,231.5
203,2011,286.6
203,2012,281.9
203,2013,263.3
203,2014,239.5
203,2015,195.6
203,2016,176.4
203,2017,188.2
203,2018,203.1
210,1996,147.9
210,1997,121.3
210,1998,108.1
210,1999,107.7
210,2000,94.2
210,2001,91.3
210,2002,87.8
210,2003,114.1
210,2005,110.6
210,2006,125
210,2007,239.3
210,2008,180.5
210,2009,118.9
210,2010,194.2
210,2011,243.3
210,2012,256.8
210,2013,228.7
210,2014,182.2
210,2015,138.5
210,2016,131.6
210,2017,137.3
210,2018,204.5
210,2019,141.6
211,1991,481.2
211,1992,490.7
211,1993,467
211,1994,453.3
211,1995,493
211,1996,432
211,1997,354.9
211,1998,311.1
211,1999,315.5
211,2000,254.6
211,2001,260.1
211,2002,281.7
211,2003,326
211,2004,320.1
211,2005,297.9
211,2006,299.9
211,2007,308.2
211,2008,324.1
211,2009,287.7
211,2010,302
211,2011,343.5
211,2012,338.1
211,2013,339.8
211,2014,328.5
211,2015,314.8
211,2016,310.5
211,2017,302.6
211,2018,302.7
211,2019,298.9
222,1997,153.7
222,1998,149.3
222,1999,143.3
222,2000,124
222,2001,118.2
222,2002,119.6
222,2003,131.9
222,2004,136.5
222,2005,138.7
222,2006,135.2
222,2007,156.1
222,2008,243.5
222,2009,222.2
222,2010,209.6
222,2011,213.1
222,2012,192.1
222,2013,184.6
222,2014,200.3
222,2015,185
222,2016,167.9
223,2004,219.6
223,2005,238.2
223,2006,224
223,2007,268.6
223,2008,337.9
223,2009,263.2
223,2010,280.1
223,2011,292.6
223,2012,290.7
223,2013,300.6
223,2014,285.2
223,2015,245.4
223,2016,233.6
223,2017,211.6
223,2018,176.6
223,2019,196.5
229,1991,220.5
229,1992,226.4
229,1993,180
229,1994,191.3
229,1995,197.3
229,1996,184.1
229,1997,158.8
229,1998,140.8
229,1999,132.3
229,2000,113.9
229,2001,108.4
229,2002,112.9
229,2003,115.1
229,2004,121.8
229,2005,133.8
229,2006,114.1
229,2007,140.1
229,2008,178.3
229,2009,202.5
255,2003,125.6
255,2004,112
255,2005,106.2
255,2006,112.8
255,2007,170.1
255,2008,144.6
255,2009,93.4
255,2010,148.7
255,2011,167.3
255,2012,148
255,2013,126.6
255,2014,113.3
255,2015,80.4
255,2016,63.5
255,2017,60.4
255,2018,103.9
255,2019,93
256,2000,83.4
256,2001,85.4
256,2002,70.6
256,2003,101.6
256,2004,99.3
256,2005,99.5
256,2006,125.5
256,2007,205.3
256,2008,161.1
256,2009,99.6
256,2010,168.9
256,2011,229.4
256,2012,263.4
256,2013,184.9
256,2014,160.3
256,2015,152.8
256,2016,126.9
256,2017,146.6
256,2018,176.7
256,2019,154.8
27,2000,86.7
27,2001,81.5
27,2002,80.9
27,2003,92.3
27,2004,107.9
27,2005,94
27,2006,102
27,2007,141.4
27,2008,205.7
27,2009,197.6
27,2010,153.6
27,2011,196.1
27,2012,231.9
27,2013,226.7
27,2014,193.3
27,2015,169.7
27,2016,156.7
27,2017,158.5
27,2018,163.4
27,2019,167.7
4,1991,292.3
4,1992,469.4
4,1993,439.1
4,1994,292.4
4,1995,398.6
4,1996,347
4,1997,329.2
