geo,year,lard_import_quantity_scl
1,2016,0
1,2018,0
10,2014,291
10,2015,332
10,2016,285
10,2017,336
10,2018,290
101,2014,0
103,2014,24
103,2015,0
104,2014,1538
104,2015,1002
104,2016,84
104,2017,133
104,2018,371
105,2014,72
105,2015,91
105,2016,54
105,2017,18
106,2014,9235
106,2015,9161
106,2016,9917
106,2017,7345
106,2018,7404
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,16
108,2015,2
108,2017,57
108,2018,3
109,2014,0
109,2015,0
109,2016,0
109,2018,48
11,2014,2570
11,2015,1514
11,2016,1207
11,2017,1633
11,2018,1095
110,2014,2558
110,2015,3206
110,2016,1279
110,2017,1329
110,2018,1510
113,2017,50
114,2018,0
117,2015,93
117,2016,0
117,2017,46
117,2018,0
119,2014,165
119,2015,216
119,2016,152
119,2017,136
119,2018,178
12,2014,0
12,2015,0
12,2018,0
121,2016,0
121,2017,0
121,2018,0
122,2014,1
122,2015,2
122,2017,0
122,2018,0
123,2018,0
126,2014,2526
126,2015,1785
126,2016,1911
126,2017,1169
126,2018,970
128,2014,416
128,2015,345
128,2016,355
128,2017,418
128,2018,406
129,2014,0
129,2015,0
130,2014,0
131,2014,20
131,2015,20
131,2017,20
131,2018,18
132,2016,0
133,2017,5
134,2017,2
134,2018,1
136,2015,0
137,2015,0
137,2017,0
138,2014,17877
138,2015,17717
138,2016,17423
138,2017,17287
138,2018,19999
14,2014,0
14,2015,0
14,2016,0
14,2018,0
141,2015,1
143,2014,2
144,2014,1
144,2015,1
144,2016,2
144,2017,5
144,2018,17
147,2014,21
147,2015,215
147,2016,193
147,2017,317
147,2018,46
149,2014,0
149,2015,0
149,2016,1
149,2017,0
150,2014,24814
150,2015,29427
150,2016,27719
150,2017,37468
150,2018,33335
154,2014,0
154,2015,7
154,2016,3
154,2017,2
154,2018,3
156,2014,703
156,2015,791
156,2016,935
156,2017,885
156,2018,1182
158,2015,0
159,2017,0
162,2014,2
162,2015,3
162,2016,2
162,2017,2
162,2018,3
166,2014,24
166,2016,0
166,2017,0
166,2018,0
167,2014,3333
167,2015,4330
167,2016,5157
167,2017,4765
167,2018,3467
168,2014,2
170,2015,36
170,2016,12
170,2017,78
171,2014,96
171,2015,142
171,2016,314
171,2017,50
171,2018,99
173,2014,5904
173,2015,7289
173,2016,7384
173,2017,9546
173,2018,9303
174,2014,1579
174,2015,9428
174,2016,7331
174,2017,2555
174,2018,2257
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,45
183,2014,1534
183,2015,702
183,2016,277
183,2017,157
183,2018,250
185,2014,5079
185,2015,4110
185,2016,4436
185,2017,3222
185,2018,598
188,2016,1
188,2017,0
189,2018,0
19,2014,2634
19,2015,3218
19,2016,2973
19,2017,2455
19,2018,3388
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
195,2014,0
195,2015,0
196,2017,0
198,2014,274
198,2015,397
198,2016,684
198,2017,939
198,2018,1370
199,2014,18999
199,2015,18297
199,2016,17921
199,2017,19188
199,2018,18762
2,2014,4
2,2015,2
2,2017,48
20,2014,4
20,2015,2
20,2017,1
20,2018,34
202,2014,313
202,2015,44
202,2016,9
202,2017,50
202,2018,25
203,2014,47958
203,2015,63317
203,2016,60569
203,2017,54580
203,2018,46463
209,2016,0
209,2017,0
209,2018,0
210,2014,145
210,2015,528
210,2016,30
210,2017,296
210,2018,423
211,2014,1940
211,2015,1569
211,2016,1395
211,2017,2346
211,2018,2632
214,2014,4154
214,2015,3693
