geo,year,roundwood_non_coniferous_export_quantity_fea2
1,2017,0
1,2018,0
1,2019,0
10,2017,804099
10,2018,785832
10,2019,812179
100,2017,18089
100,2018,5938
100,2019,5939
101,2017,45137
101,2018,40404
101,2019,33349
102,2017,155
102,2018,1
102,2019,1
103,2017,0
103,2018,0
103,2019,0
104,2017,18543
104,2018,18533
104,2019,18533
105,2017,0
105,2018,0
105,2019,0
106,2017,41275
106,2018,48026
106,2019,146053
107,2017,28243
107,2018,5108
107,2019,896
108,2017,0
108,2018,3226
108,2019,4483
109,2017,3
109,2018,20
109,2019,167
11,2017,155854
11,2018,171112
11,2019,177416
110,2017,8445
110,2018,6172
110,2019,9420
112,2017,50
112,2018,0
112,2019,36
113,2017,200
113,2018,300
113,2019,300
114,2017,1630
114,2018,15285
114,2019,6310
115,2017,80098
115,2018,43564
115,2019,55620
116,2017,24823
116,2018,7620
116,2019,0
117,2017,933
117,2018,1668
117,2019,1003
118,2017,70
118,2018,120
118,2019,0
119,2017,1952317
119,2018,1956159
119,2019,1956159
12,2017,0
12,2018,0
12,2019,0
120,2017,111934
120,2018,123178
120,2019,138866
121,2017,16
121,2018,13
121,2019,0
122,2017,9
122,2018,38
122,2019,0
123,2017,135700
123,2018,184103
123,2019,101834
124,2017,0
124,2018,0
124,2019,0
125,2017,0
125,2018,0
125,2019,0
126,2017,498501
126,2018,667389
126,2019,649565
127,2017,0
127,2018,0
127,2019,0
128,2017,0
128,2018,0
128,2019,0
129,2017,201
129,2018,314
129,2019,322
13,2017,161
13,2018,37
13,2019,0
130,2017,0
130,2018,0
130,2019,996
131,2017,2579104
131,2018,1651319
131,2019,1373042
132,2017,0
132,2018,0
132,2019,0
133,2017,42370
133,2018,48990
133,2019,120152
134,2017,0
134,2018,0
134,2019,0
135,2017,0
135,2018,0
135,2019,0
136,2017,0
136,2018,36
136,2019,36
137,2017,57
137,2018,22
137,2019,47
138,2017,40858
138,2018,55391
138,2019,42599
14,2017,0
14,2018,0
14,2019,0
141,2017,0
141,2018,0
141,2019,0
142,2017,0
142,2018,0
142,2019,0
143,2017,121
143,2018,75
143,2019,137
144,2017,1014000
144,2018,701890
144,2019,846000
145,2017,0
145,2018,0
145,2019,0
146,2017,0
146,2018,22
146,2019,22
147,2017,30027
147,2018,10549
147,2019,3161
148,2017,0
148,2018,0
148,2019,0
149,2017,1
149,2018,29
149,2019,5
150,2017,479000
150,2018,474730
150,2019,441174
153,2017,105
153,2018,81
153,2019,0
154,2017,560
154,2018,481
154,2019,481
155,2017,8432
155,2018,1575
155,2019,1924
156,2017,441202
156,2018,266018
156,2019,302805
157,2017,13965
157,2018,7809
157,2019,10381
158,2017,84
158,2018,47
158,2019,0
159,2017,584143
159,2018,607758
159,2019,603575
16,2017,0
16,2018,21
16,2019,394
160,2017,0
160,2018,0
160,2019,0
161,2017,0
161,2018,0
161,2019,0
162,2017,190208
162,2018,138884
162,2019,163742
163,2017,0
163,2018,0
163,2019,0
165,2017,1
165,2018,0
165,2019,1415
166,2017,136087
166,2018,155068
166,2019,138127
167,2017,305659
167,2018,348965
167,2019,372761
168,2017,3188386
168,2018,3754436
168,2019,3752000
169,2017,16248
169,2018,18754
169,2019,17316
17,2017,0
17,2018,0
17,2019,0
170,2017,6877
170,2018,8831
170,2019,9943
171,2017,4993
171,2018,8850
171,2019,7430
172,2017,0
172,2018,0
172,2019,0
173,2017,335907
173,2018,692843
173,2019,568538
174,2017,240363
174,2018,452068
174,2019,391753
175,2017,243
175,2018,10153
175,2019,15344
176,2017,18
176,2018,0
176,2019,28
178,2017,0
178,2018,0
178,2019,0
179,2017,0
179,2018,0
179,2019,0
18,2017,0
18,2018,0
18,2019,0
180,2017,0
180,2018,66
180,2019,94
181,2017,640
181,2018,1337
181,2019,912
182,2017,2465
182,2018,2465
182,2019,2465
183,2017,161180
183,2018,138590
183,2019,139119
184,2017,0
184,2018,0
184,2019,0
185,2017,7592163
185,2018,8263460
185,2019,6846460
187,2017,0
187,2018,0
187,2019,0
188,2017,0
188,2018,0
188,2019,0
189,2017,0
189,2018,0
189,2019,0
19,2017,10624
19,2018,13381
19,2019,14052
190,2017,0
190,2018,0
190,2019,0
191,2017,0
191,2018,0
191,2019,0
192,2017,0
192,2018,0
192,2019,0
193,2017,0
193,2018,0
193,2019,0
194,2017,266
194,2018,330
194,2019,0
195,2017,374
195,2018,170
195,2019,6949
196,2017,0
196,2018,4
196,2019,0
197,2017,45358
197,2018,143804
197,2019,296017
198,2017,846042
198,2018,644522
198,2019,644522
199,2017,845723
199,2018,836712
199,2019,708119
2,2017,559
2,2018,87
2,2019,372
20,2017,0
20,2018,3
20,2019,3
200,2017,40786
200,2018,20284
200,2019,15126
201,2017,0
201,2018,0
201,2019,0
202,2017,237778
202,2018,233479
202,2019,181641
203,2017,706021
203,2018,905097
203,2019,1223811
205,2017,0
205,2018,0
205,2019,0
207,2017,482604
207,2018,533931
207,2019,525048
208,2017,0
208,2018,0
208,2019,0
209,2017,514730
209,2018,532494
209,2019,651137
21,2017,196901
21,2018,379072
21,2019,965175
210,2017,31894
210,2018,62458
210,2019,50770
211,2017,193915
211,2018,228270
211,2019,215900
212,2017,2
212,2018,0
212,2019,0
213,2017,0
213,2018,0
213,2019,0
214,2017,21092
214,2018,11300
214,2019,6633
215,2017,5479
215,2018,10198
215,2019,20837
216,2017,1965
216,2018,9241
216,2019,10589
217,2017,46261
217,2018,24800
217,2019,30396
218,2017,0
218,2018,0
218,2019,0
