geo,year,wheat_producer_price_usd_tonne_pea2
1,1997,225.3
1,1998,205.6
1,1999,177.5
1,2000,163.5
1,2001,166
1,2002,138.6
1,2003,184.8
1,2004,208.4
1,2005,179.1
1,2006,212.3
1,2007,302.9
1,2008,393.9
1,2009,262.9
1,2010,323.6
1,2011,372.8
1,2012,393.7
1,2013,395.6
1,2014,341.8
1,2015,246.7
1,2016,231.1
1,2017,235.7
1,2018,234.7
1,2019,261.3
10,1991,102.8
10,1992,146.2
10,1993,123.1
10,1994,127.2
10,1995,175.7
10,1996,203.5
10,1997,157.3
10,1998,124.4
10,1999,120.7
10,2000,113.1
10,2001,120
10,2002,142.3
10,2003,172.5
10,2004,158.8
10,2005,150.4
10,2006,152.9
10,2007,202.5
10,2008,327.1
10,2009,219.2
10,2010,200
10,2011,265.1
10,2012,235
10,2013,302.2
10,2014,284.8
10,2015,225.4
10,2016,205.9
10,2017,177
10,2018,203.2
10,2019,244.7
100,1991,169.5
100,1992,150.4
100,1993,134.2
100,1994,135.5
100,1995,145.3
100,1996,163.4
100,1997,152
100,1998,144.1
100,1999,148
100,2000,147.9
100,2001,139.5
100,2002,139.2
100,2003,149.8
100,2004,156.8
100,2005,188.5
100,2006,196
100,2007,241.8
100,2008,248.2
101,2011,972.5
101,2012,914.5
102,1991,266.2
102,1992,227.6
102,1993,253.2
102,1994,218.5
102,1995,191.5
102,1996,192.2
102,1997,174.3
102,1998,186.1
102,1999,161.1
102,2000,152.7
102,2001,170.1
102,2002,186.3
102,2003,183
102,2004,196.7
102,2005,208.2
102,2006,225.5
102,2007,219.7
102,2008,310.3
102,2009,309.6
102,2010,311
102,2011,321.4
102,2012,358.3
102,2013,413.2
102,2014,403.8
102,2015,397.6
102,2016,401.8
102,2017,388.2
102,2018,319.4
102,2019,176.2
103,2003,120.7
103,2004,178.9
103,2005,254.8
103,2006,305.1
103,2007,430.4
103,2008,487.8
103,2009,591
103,2011,585.5
103,2012,588.3
103,2013,596.1
103,2014,499.1
103,2015,460
103,2016,403.6
103,2017,349.7
103,2018,366.1
103,2019,366.3
104,1991,185.1
104,1992,185.5
104,1993,161
104,1994,137.6
104,1995,184.4
104,1996,150.4
104,1997,118.2
104,1998,113.9
104,1999,115
104,2000,94.8
104,2001,105.7
104,2002,91.3
104,2003,135.4
104,2004,134.1
104,2005,130.6
104,2006,153.1
104,2007,275.1
104,2008,200.7
104,2009,145.9
104,2010,210.7
104,2011,227.4
104,2012,283.4
104,2013,207.6
104,2016,154.6
104,2017,168.2
104,2018,240.3
104,2019,166.8
105,1993,153.4
105,1994,152.8
105,1995,178
105,1996,258.5
105,1997,193.4
105,1998,148.9
105,1999,227.6
105,2000,132.6
105,2001,157.8
105,2002,141.9
105,2003,173.8
105,2004,197
105,2005,175.4
105,2006,184.5
105,2007,230.5
105,2008,275.1
105,2009,303.6
105,2010,256.5
105,2011,392.7
105,2012,324.2
105,2013,363.4
105,2014,360.3
105,2015,209.9
105,2016,215.1
105,2017,233.4
105,2018,283.8
105,2019,248.3
106,1991,325.6
106,1992,300.2
106,1993,260
106,1994,204.4
106,1995,239.7
106,1996,232.1
106,1997,210.3
106,1998,199.4
106,1999,161.4
106,2000,144.4
106,2001,157.3
106,2002,158.4
106,2003,192
106,2004,206.1
106,2005,163.2
106,2006,194.5
106,2007,332.2
106,2008,440.7
106,2009,253.7
106,2010,237.7
106,2011,360.9
106,2012,328.9
106,2013,333
106,2014,334.9
106,2015,215.9
106,2016,197.1
106,2017,212.1
106,2018,234
106,2019,223.3
108,1994,104.3
108,1995,91.3
108,1996,116.8
108,1997,96
108,1998,72.2
108,1999,50.5
108,2000,69
108,2001,77.2
108,2002,63.1
108,2003,80.7
108,2004,107.1
108,2005,97
108,2006,97.2
108,2007,136.9
108,2008,224.3
108,2009,174
108,2010,148.1
108,2011,197.8
108,2012,180.5
108,2013,207.1
108,2014,169
108,2015,150.3
108,2016,105.1
108,2017,117.4
108,2018,116.3
108,2019,160.9
11,1991,297.4
11,1992,301.5
11,1993,285.9
11,1994,270.3
11,1995,154.8
11,1996,166.5
11,1997,124.9
11,1998,122.1
11,1999,116.5
11,2000,101.8
11,2001,95.8
11,2002,92.2
11,2003,121.9
11,2004,109.3
11,2005,102
11,2006,131.7
11,2007,258.7
11,2008,197.7
11,2009,126.4
11,2010,243.7
11,2011,218.2
11,2012,271.1
11,2013,196.5
11,2014,179.1
11,2015,151.9
11,2016,127.2
11,2017,163.8
11,2018,181.9
11,2019,151.2
110,1991,1191
110,1992,1277.9
110,1993,1485.3
110,1994,1613.2
110,1995,1802.1
110,1996,1559.7
110,1997,1417.7
110,1998,1320.7
110,1999,1472
110,2000,1552.8
110,2001,1360.7
110,2002,1297.2
110,2003,1360.1
110,2004,1367.3
110,2005,1354.7
110,2006,1319.9
110,2007,674.1
110,2008,781.9
110,2009,944.4
110,2010,827.6
110,2011,633.4
110,2012,443.5
110,2013,324.5
110,2014,293.5
110,2015,279.1
110,2016,241.7
110,2017,286.3
110,2018,379.3
110,2019,375.7
112,1991,215.9
112,1992,195.6
112,1993,168.9
112,1994,180.3
112,1995,209.9
112,1996,237
112,1997,239.8
112,1998,165
112,1999,234.1
112,2000,160.8
112,2001,222.8
112,2002,236.1
112,2003,227.8
112,2004,269.3
112,2005,281
112,2006,283.2
112,2007,267.3
112,2008,586.7
112,2009,418.3
112,2010,510.1
112,2011,425.1
112,2012,563.8
112,2013,530
112,2014,615.5
112,2016,550.1
112,2017,608.2
112,2018,553.9
113,1998,118.7
113,1999,118.7
113,2000,109.6
113,2001,121.6
113,2002,100.9
113,2003,89.4
113,2004,137.4
113,2005,153.6
113,2006,137.1
113,2007,232.9
113,2008,389.8
113,2009,202.1
113,2010,155.6
113,2011,278.4
113,2012,271.4
113,2013,290.6
113,2014,262.3
113,2015,234.4
113,2016,168.7
113,2017,179
113,2018,182.4
113,2019,188.8
114,1991,181.8
114,1992,119.7
114,1993,97.4
114,1994,214.1
114,1995,252.8
114,1996,273.7
114,1997,301.4
114,1998,280
114,1999,257.9
114,2000,211
114,2001,229.2
114,2002,219
114,2003,255.3
114,2004,280
114,2005,241
114,2006,270.4
114,2007,424.7
114,2008,460.2
114,2009,379.7
114,2010,367.7
114,2011,339.8
114,2012,428.5
114,2013,434.8
114,2014,397.5
114,2015,362.8
114,2016,366.3
118,2014,878.4
118,2015,830.8
118,2016,628.9
118,2017,824.3
118,2018,827.8
118,2019,642.3
119,1992,516.7
119,1993,159
119,1995,132.7
119,1996,172.5
119,1997,136
119,1998,108.5
119,1999,102.5
119,2000,100.6
119,2001,94
119,2002,97.1
119,2003,110.2
119,2004,125.9
119,2005,109.8
119,2006,139.2
119,2007,256.9
119,2008,226.7
119,2009,158.3
119,2010,218.7
119,2011,277.3
119,2012,272.5
119,2013,243.7
119,2014,205.7
119,2015,164.1
119,2016,149.3
119,2017,167.2
119,2018,203.1
119,2019,182.6
121,1995,246.7
121,1996,270.5
121,1997,279.3
121,1998,240.7
121,1999,248.7
121,2000,287.2
121,2001,283.3
121,2002,269.3
121,2003,215.6
121,2004,242.1
121,2005,258.7
121,2006,298.5
121,2007,311.8
121,2008,344.9
121,2009,364.8
121,2012,391.4
121,2013,391.4
121,2014,391.4
121,2015,232.2
121,2016,391.4
121,2017,391.4
121,2018,391.4
121,2019,391.4
126,1994,66.3
126,1995,121.2
126,1996,161.2
126,1997,157.5
126,1998,120
126,2000,103.5
126,2001,104.5
126,2002,109.9
126,2003,130.7
126,2004,130.2
126,2005,117.9
126,2006,161.2
126,2007,271.8
126,2008,275.2
126,2009,161.2
126,2010,214.6
126,2011,286.7
126,2012,272.8
126,2013,238.1
126,2014,208.9
126,2015,179.9
126,2016,160.4
126,2017,175
126,2018,202.8
126,2019,182.7
129,1991,244.6
129,1997,225.9
129,1998,220.5
129,1999,198.9
129,2000,184.7
134,1999,451.2
138,1991,194.1
138,1992,198.7
138,1993,197.4
138,1994,181
138,1995,140.7
138,1996,233.6
