geo,year,berries_nes_import_quantity_scl
1,2014,1
1,2015,0
1,2017,2
1,2018,1
10,2014,1514
10,2015,1544
10,2016,2095
10,2017,2080
10,2018,1139
101,2014,101
101,2015,88
101,2016,19
101,2017,134
101,2018,148
102,2015,2479
102,2018,1339
103,2014,5
103,2015,4
103,2016,3
103,2017,3
103,2018,19
104,2014,575
104,2015,1146
104,2016,1146
104,2017,1006
104,2018,1292
105,2014,22
105,2015,21
105,2016,27
105,2017,42
105,2018,82
106,2014,4426
106,2015,4408
106,2016,3813
106,2017,5785
106,2018,5529
107,2014,0
107,2016,0
107,2017,0
107,2018,0
108,2014,23
108,2015,77
108,2016,10
108,2017,33
108,2018,28
109,2014,24
109,2015,27
109,2016,20
109,2017,18
11,2014,2570
11,2015,2368
11,2016,2729
11,2017,3631
11,2018,3036
110,2014,2448
110,2015,2333
110,2016,2526
110,2017,2406
110,2018,2438
112,2014,2
112,2015,4
112,2016,1
112,2017,24
112,2018,16
113,2017,4
113,2018,0
114,2014,0
114,2015,0
114,2016,25
114,2017,13
114,2018,8
115,2015,0
115,2016,1
115,2017,4
115,2018,7
117,2014,1477
117,2015,1880
117,2016,1968
117,2017,1972
117,2018,2107
12,2014,11
12,2015,16
120,2018,5
121,2014,52
121,2015,202
121,2016,76
121,2017,114
121,2018,133
122,2014,6
122,2015,30
122,2016,10
122,2018,11
123,2014,0
123,2015,0
123,2018,0
128,2014,6
128,2015,6
128,2016,4
128,2017,83
128,2018,123
129,2014,0
129,2015,0
129,2016,1
130,2015,0
130,2016,0
130,2017,1
130,2018,0
131,2014,359
131,2015,527
131,2016,512
131,2017,678
131,2018,841
132,2014,11
132,2015,14
132,2016,14
132,2017,85
132,2018,190
134,2014,4
134,2015,32
134,2016,22
134,2017,20
134,2018,24
137,2014,5
137,2015,10
137,2016,52
137,2017,75
137,2018,100
138,2014,321
138,2015,299
138,2016,469
138,2017,538
138,2018,600
14,2014,3
14,2015,8
14,2016,3
14,2017,3
14,2018,11
141,2014,0
141,2015,6
141,2016,12
141,2017,11
141,2018,10
143,2015,0
143,2017,2
143,2018,2
144,2014,2
144,2015,10
144,2016,4
144,2017,7
144,2018,16
146,2014,1
146,2015,0
146,2016,0
146,2017,6
146,2018,2
147,2014,17
147,2015,12
147,2016,12
147,2017,24
147,2018,18
149,2015,0
150,2014,3761
150,2015,1551
150,2016,3342
150,2017,3649
150,2018,3823
153,2014,0
153,2015,0
153,2018,0
156,2015,0
157,2014,7
157,2015,6
157,2016,6
157,2017,4
157,2018,4
158,2014,0
158,2015,0
158,2016,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,4
16,2016,0
16,2017,0
16,2018,0
162,2014,401
162,2015,272
162,2016,254
162,2017,243
162,2018,184
166,2014,10
166,2015,25
166,2016,30
166,2017,33
166,2018,16
167,2014,74
167,2015,115
167,2016,140
167,2017,101
167,2018,133
168,2014,1
168,2015,6
168,2016,1
168,2017,0
168,2018,1
169,2014,1
169,2017,2
169,2018,13
170,2014,0
174,2014,183
174,2015,165
174,2016,174
174,2017,231
174,2018,337
176,2014,0
176,2015,0
176,2016,0
176,2018,0
181,2014,2
181,2015,2
181,2016,20
181,2017,0
181,2018,0
183,2014,75
183,2015,247
183,2016,145
183,2017,223
183,2018,302
184,2014,0
184,2015,33
184,2016,18
184,2017,94
184,2018,6
185,2014,1092
185,2015,734
185,2016,1793
185,2017,1072
185,2018,4588
188,2016,66
188,2017,72
189,2014,30
189,2015,0
189,2016,2
189,2017,3
191,2014,4
191,2015,6
191,2016,6
191,2017,2
191,2018,6
194,2014,646
194,2015,1030
194,2016,1195
194,2017,1165
194,2018,1317
195,2017,0
195,2018,0
196,2014,15
196,2015,20
196,2016,30
196,2017,31
196,2018,40
197,2018,0
198,2014,113
198,2015,44
198,2016,34
198,2017,74
198,2018,112
199,2014,183
199,2015,178
199,2016,322
199,2017,334
199,2018,432
2,2014,1
2,2015,2
2,2016,3
2,2017,0
2,2018,0
20,2014,10
20,2015,16
20,2016,60
20,2017,77
20,2018,36
202,2014,91
202,2015,63
202,2016,23
202,2017,105
202,2018,134
203,2014,549
203,2015,593
203,2016,858
203,2017,1748
203,2018,2427
209,2014,9
209,2015,14
209,2016,6
209,2017,3
209,2018,4
21,2014,311
21,2015,233
21,2016,158
21,2017,203
21,2018,237
210,2014,1839
210,2015,2163
210,2016,1782
210,2017,1416
210,2018,1255
213,2015,0
213,2016,1
213,2018,0
214,2014,52
214,2015,41
214,2016,68
214,2017,83
214,2018,35
215,2014,1
215,2015,0
215,2016,1
215,2017,12
215,2018,0
216,2014,82
216,2015,250
216,2016,300
216,2017,410
216,2018,484
217,2016,0
217,2017,1
220,2014,17
220,2015,171
222,2018,3
225,2014,3239
225,2015,4138
225,2016,3785
225,2017,3628
225,2018,4855
226,2014,1
226,2015,18
226,2016,17
226,2017,1
226,2018,16
229,2014,7980
229,2015,12493
229,2016,18241
229,2017,15668
229,2018,13802
23,2014,1
23,2015,3
23,2016,10
23,2017,15
23,2018,19
230,2014,141
230,2015,44
230,2016,55
230,2017,108
230,2018,156
231,2014,14435
231,2015,4560
231,2016,2075
231,2017,608
231,2018,473
234,2014,8
234,2015,4
234,2016,8
234,2017,17
234,2018,1
235,2014,1
236,2017,0
237,2014,6
237,2015,0
237,2016,79
237,2018,1
238,2015,0
238,2016,11
244,2014,2
244,2015,5
244,2016,1
244,2017,9
244,2018,6
249,2018,21
25,2014,0
25,2015,0
25,2016,0
251,2014,0
251,2015,0
251,2016,3
251,2017,1
251,2018,0
255,2014,887
255,2015,910
255,2016,956
255,2017,928
255,2018,915
256,2014,47
256,2015,51
256,2016,112
256,2017,299
256,2018,317
27,2014,55
27,2015,170
27,2016,17
27,2017,72
27,2018,121
272,2014,344
272,2015,61
272,2016,32
272,2017,8
272,2018,29
273,2014,14
273,2015,15
273,2016,12
273,2017,13
273,2018,15
276,2016,0
276,2018,0
3,2017,1
32,2014,1
32,2015,1
32,2016,1
32,2017,3
33,2014,1058
33,2015,1607
33,2016,879
33,2017,272
33,2018,185
35,2014,0
35,2015,0
35,2016,0
35,2017,3
35,2018,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
41,2014,5171
41,2015,6494
