geo,year,alcoholic_beverages_import_quantity_fea1
1,2014,18
1,2015,19
1,2016,26
1,2017,27
1,2018,20
10,2014,697
10,2015,765
10,2016,730
10,2017,635
10,2018,523
100,2014,150
100,2015,266
100,2016,378
100,2017,516
100,2018,545
101,2014,2
101,2015,1
101,2016,6
101,2017,13
101,2018,87
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,3
103,2014,63
103,2015,63
103,2016,62
103,2017,63
103,2018,101
104,2014,367
104,2015,372
104,2016,461
104,2017,470
104,2018,479
105,2014,69
105,2015,77
105,2016,84
105,2017,92
105,2018,100
106,2014,1111
106,2015,1224
106,2016,1129
106,2017,1156
106,2018,1203
107,2014,54
107,2015,58
107,2016,69
107,2017,77
107,2018,73
108,2014,109
108,2015,79
108,2016,94
108,2017,109
108,2018,167
109,2014,96
109,2015,116
109,2016,86
109,2017,134
109,2018,81
11,2014,228
11,2015,208
11,2016,256
11,2017,230
11,2018,246
110,2014,1338
110,2015,1347
110,2016,1371
110,2017,1393
110,2018,1322
112,2014,10
112,2015,12
112,2016,12
112,2017,10
112,2018,13
113,2014,28
113,2015,20
113,2016,15
113,2017,16
113,2018,15
114,2014,48
114,2015,40
114,2016,43
114,2017,47
114,2018,51
115,2014,45
115,2015,88
115,2016,67
115,2017,89
115,2018,56
116,2014,26
116,2015,20
116,2016,23
116,2017,58
116,2018,54
117,2014,447
117,2015,523
117,2016,580
117,2017,729
117,2018,842
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,2014,220
119,2015,199
119,2016,231
119,2017,303
119,2018,320
12,2014,11
12,2015,12
12,2016,12
12,2017,10
12,2018,10
120,2014,5
120,2015,9
120,2016,13
120,2017,9
120,2018,10
121,2014,38
121,2015,32
121,2016,29
121,2017,32
121,2018,32
122,2014,9
122,2015,8
122,2016,9
122,2017,30
122,2018,69
123,2014,8
123,2015,11
123,2016,9
123,2017,15
123,2018,17
126,2014,253
126,2015,207
126,2016,193
126,2017,208
126,2018,220
128,2014,27
128,2015,27
128,2016,26
128,2017,27
128,2018,26
129,2014,13
129,2015,17
129,2016,17
129,2017,17
129,2018,20
130,2014,7
130,2015,6
130,2016,12
130,2017,12
130,2018,15
131,2014,119
131,2015,123
131,2016,134
131,2017,119
131,2018,131
132,2014,4
132,2015,4
132,2016,5
132,2017,5
132,2018,6
133,2014,8
133,2015,8
133,2016,3
133,2017,4
133,2018,11
134,2014,17
134,2015,17
134,2016,19
134,2017,21
134,2018,21
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,4
137,2015,4
137,2016,6
137,2017,5
137,2018,8
138,2014,444
138,2015,563
138,2016,557
138,2017,581
138,2018,615
14,2014,10
14,2015,10
14,2016,9
14,2017,9
14,2018,9
141,2014,26
141,2015,21
141,2016,22
141,2017,13
141,2018,15
143,2014,11
143,2015,9
143,2016,11
143,2017,22
143,2018,30
144,2014,91
144,2015,88
144,2016,63
144,2017,64
144,2018,61
146,2014,31
146,2015,27
146,2016,32
146,2017,37
146,2018,37
147,2014,168
147,2015,142
147,2016,102
147,2017,99
147,2018,96
149,2014,9
149,2015,8
149,2016,14
149,2017,12
149,2018,9
150,2014,1300
150,2015,1670
150,2016,1770
150,2017,2049
150,2018,2007
153,2014,10
153,2015,10
153,2016,7
153,2017,7
153,2018,5
154,2014,8
154,2015,9
154,2016,9
154,2017,10
154,2018,11
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,137
156,2015,139
156,2016,152
156,2017,101
156,2018,107
157,2014,9
157,2015,10
157,2016,9
157,2017,10
157,2018,9
158,2014,5
158,2015,6
158,2016,7
158,2017,6
158,2018,3
159,2014,225
159,2015,190
159,2016,205
159,2017,208
159,2018,186
16,2014,5
16,2015,6
16,2016,6
16,2017,5
16,2018,5
162,2014,168
162,2015,162
162,2016,198
162,2017,200
162,2018,206
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,54
166,2015,64
166,2016,54
166,2017,54
166,2018,55
167,2014,268
167,2015,282
167,2016,269
167,2017,300
167,2018,314
169,2014,171
169,2015,187
169,2016,198
169,2017,216
169,2018,209
170,2014,75
170,2015,128
170,2016,164
170,2017,181
170,2018,188
171,2014,329
171,2015,342
171,2016,423
171,2017,472
171,2018,450
173,2014,351
173,2015,382
173,2016,434
173,2017,468
173,2018,470
174,2014,319
174,2015,327
174,2016,311
174,2017,353
174,2018,322
175,2014,18
175,2015,17
175,2016,18
175,2017,20
175,2018,18
176,2014,7
176,2015,8
176,2016,7
176,2017,8
176,2018,2
181,2014,14
181,2015,9
181,2016,8
181,2017,5
181,2018,6
183,2014,160
183,2015,193
183,2016,215
183,2017,230
183,2018,219
184,2014,14
184,2015,13
184,2016,10
184,2017,11
184,2018,14
185,2014,1273
185,2015,959
185,2016,973
185,2017,1229
