geo,year,roots_other_seed_fea1
107,2014,15
107,2015,16
107,2016,16
107,2017,17
107,2018,17
110,2014,21
110,2015,19
110,2016,19
110,2017,19
110,2018,18
117,2014,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
170,2014,39
170,2015,35
170,2016,32
170,2017,32
170,2018,32
171,2014,2
171,2015,2
171,2016,2
171,2017,12
171,2018,12
19,2014,11
19,2015,11
19,2016,10
19,2017,10
19,2018,10
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,123
5000,2015,120
5000,2016,119
5000,2017,129
5000,2018,124
5100,2014,47
5100,2015,49
5100,2016,53
5100,2017,52
5100,2018,48
5102,2014,11
5102,2015,11
5102,2016,12
5102,2017,12
5102,2018,12
5103,2014,8
5103,2015,7
5103,2016,6
5103,2017,7
5103,2018,8
5105,2014,28
5105,2015,31
5105,2016,35
5105,2017,33
5105,2018,28
5200,2014,53
5200,2015,50
5200,2016,46
5200,2017,46
5200,2018,46
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,2
5206,2015,3
5206,2016,3
5206,2017,3
5206,2018,3
5207,2014,51
5207,2015,47
5207,2016,43
5207,2017,43
5207,2018,43
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,23
5300,2015,21
5300,2016,21
5300,2017,31
5300,2018,31
5302,2014,21
5302,2015,19
5302,2016,19
5302,2017,19
5302,2018,18
5304,2014,2
5304,2015,2
5304,2016,2
5304,2017,12
5304,2018,12
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
55,2014,2
55,2015,3
55,2016,3
55,2017,3
55,2018,3
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,14
5801,2015,16
5801,2016,20
5801,2017,18
5801,2018,13
5802,2014,12
5802,2015,12
5802,2016,11
5802,2017,11
5802,2018,11
5803,2014,3
5803,2015,3
5803,2016,4
5803,2017,4
5803,2018,4
5815,2014,30
5815,2015,32
5815,2016,37
5815,2017,35
5815,2018,29
5817,2014,88
5817,2015,87
5817,2016,87
5817,2017,87
5817,2018,82
59,2014,8
59,2015,7
59,2016,6
59,2017,7
59,2018,8
74,2014,10
74,2015,10
74,2016,10
74,2017,10
74,2018,10
90,2014,13
90,2015,15
90,2016,19
90,2017,16
90,2018,11
