geo,year,roots_other_seed_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,15
107,2015,16
107,2016,16
107,2017,17
110,2014,13
110,2015,13
110,2016,13
110,2017,12
115,2014,0
115,2015,0
115,2016,0
117,2014,0
117,2015,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,28
170,2015,26
170,2016,24
170,2017,24
171,2014,2
171,2015,2
171,2016,2
171,2017,6
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,11
19,2015,11
19,2016,6
19,2017,5
193,2014,1
193,2015,1
193,2016,1
193,2017,1
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
214,2015,0
216,2014,0
216,2015,0
216,2016,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
27,2015,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,1
39,2015,1
39,2016,1
39,2017,1
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,103
5000,2015,100
5000,2016,93
5000,2017,95
5100,2014,45
5100,2015,44
5100,2016,45
5100,2017,44
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,11
5102,2015,9
5102,2016,9
5102,2017,8
5103,2014,8
5103,2015,7
5103,2016,5
5103,2017,5
5105,2014,26
5105,2015,28
5105,2016,30
5105,2017,32
5200,2014,43
5200,2015,40
5200,2016,34
5200,2017,32
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,3
5206,2015,3
5206,2016,3
5206,2017,3
5207,2014,40
5207,2015,38
5207,2016,31
5207,2017,30
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,15
5300,2015,15
5300,2016,15
5300,2017,19
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,13
5302,2015,13
5302,2016,13
5302,2017,12
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,2
5304,2015,2
5304,2016,2
5304,2017,6
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5400,2014,0
5400,2015,0
5401,2015,0
5402,2014,0
55,2014,3
55,2015,3
55,2016,3
55,2017,3
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,12
5801,2015,14
5801,2016,16
5801,2017,17
5802,2014,12
5802,2015,12
5802,2016,7
5802,2017,6
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,3
5815,2014,27
5815,2015,30
5815,2016,32
5815,2017,34
5817,2014,75
5817,2015,73
5817,2016,71
5817,2017,70
59,2014,8
59,2015,7
59,2016,5
59,2017,5
63,2014,0
7,2014,0
7,2015,0
7,2016,0
74,2014,9
74,2015,8
74,2016,8
74,2017,6
89,2014,0
89,2015,0
89,2016,0
90,2014,11
90,2015,13
90,2016,14
90,2017,15
93,2014,0
93,2015,0
93,2016,0
97,2015,0
