geo,year,coal_emissions_co2_energy_eae
108,2008,1005.5602
108,2009,971.3906
108,2010,1012.8822
108,2011,973.8313
108,2012,964.0686
108,2013,873.7634
108,2014,807.8651
108,2015,620.909
108,2016,590.4005
108,2017,609.1937
108,2018,609.1937
11,1990,2.4407
11,1991,2.4407
11,1992,2.4407
11,1993,2.4407
11,1994,2.4407
11,1995,4.8814
11,1996,4.8814
11,1997,4.8814
11,1998,2.4407
11,1999,2.4407
11,2000,2.4407
11,2001,2.4407
11,2002,2.4407
11,2003,2.4407
11,2004,2.4407
11,2005,2.4407
11,2006,2.4407
11,2007,2.4407
11,2008,2.4407
11,2009,2.4407
11,2010,2.4407
11,2011,2.4407
11,2012,2.4407
11,2013,2.4407
11,2014,2.4407
11,2015,2.4407
11,2016,2.4407
11,2017,2.4407
11,2018,2.4407
113,2013,22.4415
113,2014,14.8818
113,2015,7.322
113,2016,9.7627
113,2017,9.7627
113,2018,9.7627
119,1992,31.7288
119,1993,24.4068
119,1994,42.6868
119,1995,29.2882
119,1996,14.6441
119,1997,12.2034
119,1998,9.7627
119,1999,7.322
119,2000,4.8814
119,2001,7.322
119,2002,7.322
119,2003,4.8814
119,2004,4.8814
119,2005,4.8814
119,2006,4.8814
119,2007,4.8814
119,2008,4.8814
119,2009,2.4407
119,2010,2.4407
119,2011,2.4407
119,2012,4.8814
119,2013,2.4407
119,2014,2.4407
119,2015,2.4407
119,2016,2.4407
119,2017,2.4407
119,2018,2.4407
126,1992,19.5254
126,1993,17.0848
126,1994,12.2034
126,1995,4.8814
126,1996,9.7627
126,1997,4.8814
126,1998,4.8814
126,1999,2.4407
126,2000,2.4407
126,2001,2.4407
126,2002,2.4407
126,2003,4.8814
126,2004,2.4407
126,2005,4.8814
126,2006,4.8814
126,2007,4.3932
126,2008,3.9051
126,2009,3.417
126,2010,2.9288
126,2011,2.4407
126,2012,2.4407
126,2013,4.8814
126,2014,7.322
126,2015,7.322
126,2016,9.7627
126,2017,9.7627
126,2018,9.7627
141,1988,358.78
141,1989,139.1188
141,1990,358.78
141,1991,475.9326
141,1992,427.119
141,1993,402.7122
141,1994,370.9834
141,1995,346.5766
141,1996,322.1698
141,1997,17.0848
141,1998,26.8475
141,1999,43.9322
141,2000,2.4407
141,2001,2.4407
141,2002,2.4407
141,2003,2.4407
141,2004,9.7627
141,2005,29.2882
141,2006,7.322
141,2007,7.322
141,2008,2.4407
141,2009,14.8881
141,2010,18.061
141,2011,21.2339
141,2012,8.5424
141,2013,0.9763
141,2014,8.0542
141,2015,15.1322
141,2016,9.5187
141,2017,11.4712
141,2018,5.3695
146,1992,26.8475
146,1993,24.4068
146,1994,14.6441
146,1995,9.7627
146,1996,9.7627
146,1997,4.8814
146,1998,4.8814
146,1999,2.4407
146,2000,2.4407
146,2001,24.0581
146,2002,45.6756
146,2003,67.293
146,2004,88.9105
146,2005,110.5279
146,2006,132.1454
146,2007,153.7628
146,2008,141.5594
146,2009,144.0001
146,2010,104.9492
146,2011,102.5086
146,2012,97.6272
146,2013,2.4407
146,2014,2.4407
146,2015,2.4407
146,2016,2.4407
146,2017,4.8814
146,2018,4.8814
15,1982,29.2882
15,1983,48.8136
15,1984,165.9662
15,1985,183.2256
15,1986,183.2256
15,1987,183.2256
15,1988,183.2256
15,1989,183.2256
15,1990,183.2256
15,1991,183.2256
15,1992,183.2256
15,1993,183.2256
15,1994,183.2256
15,1995,183.2256
15,1996,183.2256
15,1997,183.2256
15,1998,183.2256
15,1999,183.2256
156,1987,9.7627
156,1988,4.8814
156,1989,12.2034
156,1990,17.0848
156,1991,12.2034
156,1992,4.8814
156,1993,7.322
156,1994,9.7627
156,1995,14.6441
156,1996,17.0848
156,1997,19.5254
156,1998,14.6441
156,1999,9.7627
156,2000,9.7627
