geo,year,flour_maize_proteins_year_scl
1,2014,3
1,2015,7
1,2016,6
1,2017,9
1,2018,29
10,2014,6446
10,2015,6530
10,2016,6474
10,2017,6739
10,2018,6415
102,2014,19957
102,2015,16908
102,2016,18902
102,2017,24598
102,2018,27481
103,2014,672
103,2015,428
103,2016,762
103,2017,1648
103,2018,2479
105,2014,3362
105,2015,3458
105,2016,2653
105,2017,3033
105,2018,2925
106,2014,14807
106,2015,15178
106,2016,15040
106,2017,15130
106,2018,17050
108,2014,1134
108,2015,1207
108,2016,1220
108,2017,1265
108,2018,1377
109,2014,1632
109,2015,1046
109,2016,1785
109,2017,2295
109,2018,2261
11,2014,5837
11,2015,5894
11,2016,5860
11,2017,5990
11,2018,6084
112,2014,1442
112,2015,1189
112,2016,1237
112,2017,1295
112,2018,1097
116,2014,55747
116,2015,57969
116,2016,58362
116,2017,58784
116,2018,59515
117,2014,4822
117,2015,4646
117,2016,4112
117,2017,5697
117,2018,5472
118,2014,1489
118,2015,1473
118,2016,1243
118,2017,1512
118,2018,1103
12,2014,282
12,2015,270
12,2016,276
12,2017,231
12,2018,265
128,2014,4
128,2015,7
128,2016,5
128,2017,1
128,2018,0
130,2014,186006
130,2015,186025
130,2016,195741
130,2017,196494
130,2018,186558
131,2014,17441
131,2015,13633
131,2016,12902
131,2017,13853
131,2018,18020
136,2014,849
136,2015,1151
136,2016,1106
136,2017,1157
136,2018,1293
137,2014,254
137,2015,290
137,2016,198
137,2017,288
137,2018,303
138,2014,1142207
138,2015,1151534
138,2016,1159640
138,2017,1171771
138,2018,1180813
14,2014,219
14,2015,205
14,2016,220
14,2017,190
14,2018,209
143,2014,93471
143,2015,94077
143,2016,96881
143,2017,106140
143,2018,96460
144,2014,88947
144,2015,82214
144,2016,79413
144,2017,81813
144,2018,107694
146,2014,20884
146,2015,21736
146,2016,22579
146,2017,22507
146,2018,22551
147,2014,8440
147,2015,9039
147,2016,9745
147,2017,9592
147,2018,9710
154,2014,3661
154,2015,3895
154,2016,3878
154,2017,3813
154,2018,3906
156,2014,1450
156,2015,1526
156,2016,1479
156,2017,1493
156,2018,1616
158,2014,7101
158,2015,7123
158,2016,6245
158,2017,6252
158,2018,5722
16,2014,0
16,2015,39
16,2016,0
16,2017,40
16,2018,87
166,2014,6383
166,2015,6813
166,2016,6368
166,2017,7466
166,2018,7430
169,2014,38332
169,2015,38754
169,2016,39534
169,2017,39268
169,2018,41329
170,2014,26949
170,2015,27796
170,2016,28513
170,2017,29966
170,2018,32160
174,2014,11587
174,2015,11811
174,2016,10760
174,2017,11524
174,2018,12378
176,2014,6253
176,2015,6530
176,2016,6814
176,2017,6945
176,2018,7123
181,2014,89689
181,2015,85259
181,2016,93094
181,2017,99146
181,2018,102280
183,2014,35884
183,2015,35756
183,2016,42762
183,2017,42843
183,2018,43076
184,2014,23120
184,2015,21303
184,2016,22556
184,2017,15165
184,2018,12397
185,2014,4984
185,2015,5810
185,2016,5118
185,2017,4996
185,2018,4484
188,2014,2
188,2015,2
188,2016,4
188,2017,4
188,2018,3
189,2014,22
189,2015,38
189,2016,48
189,2017,44
189,2018,51
19,2014,15207
19,2015,15531
19,2016,16770
19,2017,15630
19,2018,16379
194,2014,68182
194,2015,66467
194,2016,74280
194,2017,81703
194,2018,79819
20,2014,7272
20,2015,7600
20,2016,7924
20,2017,8327
20,2018,8481
203,2014,6297
203,2015,6434
203,2016,5977
203,2017,6219
203,2018,6563
207,2014,26
207,2015,28
207,2016,31
207,2017,30
207,2018,42
21,2014,357925
21,2015,355453
21,2016,354836
21,2017,371529
21,2018,369523
214,2014,12777
214,2015,12861
214,2016,13938
214,2017,13430
214,2018,12975
216,2014,21347
216,2015,25360
216,2016,20998
216,2017,23296
216,2018,26576
217,2014,43955
217,2015,43169
217,2016,44936
217,2017,46171
217,2018,49469
221,2014,3598
221,2015,3634
221,2016,3860
221,2017,3974
221,2018,4132
226,2014,115164
226,2015,115765
226,2016,102336
226,2017,111215
226,2018,115792
231,2014,192623
231,2015,193145
231,2016,194117
231,2017,194926
231,2018,195022
234,2014,5232
234,2015,5149
234,2016,5089
234,2017,5133
234,2018,5360
235,2014,11194
235,2015,12156
235,2016,12913
235,2017,11739
235,2018,12231
237,2014,76565
237,2015,83851
237,2016,91705
237,2017,99477
237,2018,107279
244,2014,43
244,2015,44
244,2016,7
244,2017,2
244,2018,22
256,2014,116
256,2015,57
256,2016,57
256,2017,71
256,2018,75
273,2014,143
273,2015,135
273,2016,130
273,2017,135
273,2018,146
276,2014,2473
276,2015,737
276,2016,1833
276,2017,794
276,2018,807
28,2014,14362
28,2015,15164
28,2016,17882
28,2017,17840
28,2018,20878
3,2014,403
3,2015,456
3,2016,443
3,2017,510
3,2018,417
35,2014,1763
35,2015,1776
35,2016,1923
35,2017,1883
35,2018,1987
38,2014,12006
38,2015,11507
38,2016,10928
38,2017,11436
38,2018,11839
39,2014,24826
39,2015,25375
39,2016,26564
39,2017,26730
39,2018,28307
4,2014,45735
4,2015,47599
4,2016,47536
4,2017,47359
4,2018,47191
40,2014,34147
