geo,year,milk_skimmed_dried_export_unit_value_index_2014_2016_100_tie
1,2000,28
1,2007,205
1,2008,131
1,2009,82
1,2010,249
1,2011,165
1,2012,111
1,2013,187
1,2014,175
1,2015,84
1,2016,41
1,2017,131
1,2018,132
10,1961,13
10,1962,11
10,1963,10
10,1964,10
10,1965,12
10,1966,14
10,1967,12
10,1968,12
10,1969,10
10,1970,9
10,1971,10
10,1972,17
10,1973,22
10,1974,24
10,1975,33
10,1976,25
10,1977,19
10,1978,28
10,1979,34
10,1980,37
10,1981,57
10,1982,55
10,1983,46
10,1984,40
10,1985,29
10,1986,30
10,1987,33
10,1988,42
10,1989,63
10,1990,57
10,1991,56
10,1992,54
10,1993,62
10,1994,53
10,1995,56
10,1996,68
10,1997,62
10,1998,53
10,1999,49
10,2000,55
10,2001,66
10,2002,51
10,2003,60
10,2004,72
10,2005,80
10,2006,72
10,2007,111
10,2008,126
10,2009,77
10,2010,107
10,2011,120
10,2012,111
10,2013,139
10,2014,136
10,2015,83
10,2016,81
10,2017,95
10,2018,93
100,1965,19
100,1966,19
100,1967,17
100,1968,25
100,1969,18
100,1970,21
100,1971,31
100,1972,37
100,1973,57
100,1974,38
100,1975,23
100,1976,25
100,1977,37
100,1978,40
100,1979,102
100,1980,71
100,1981,121
100,1982,115
100,1983,91
100,1984,97
100,1985,130
100,1986,71
100,1987,86
100,1988,92
100,1989,43
100,1990,51
100,1991,51
100,1992,79
100,1993,54
100,1994,40
100,1995,55
100,1996,63
100,1997,52
100,1998,50
100,1999,49
100,2000,56
100,2001,55
100,2002,44
100,2003,60
100,2004,59
100,2005,66
100,2006,74
100,2007,111
100,2008,117
100,2009,79
100,2010,95
100,2011,99
100,2012,95
100,2013,109
100,2014,117
100,2015,95
100,2016,88
100,2017,102
100,2018,66
101,1978,48
101,1979,41
101,1980,24
101,1983,122
101,1985,24
101,1987,24
101,1988,39
101,1989,21
101,1990,22
101,1991,20
101,1992,19
101,1993,20
101,1994,18
101,1995,54
101,1996,34
101,1997,41
101,1998,44
101,1999,63
101,2000,43
101,2001,53
101,2002,58
101,2003,40
101,2004,54
101,2005,54
101,2006,56
101,2007,63
101,2008,103
101,2009,57
101,2010,75
101,2011,97
101,2012,86
101,2013,92
101,2014,126
101,2015,85
101,2016,89
101,2017,112
101,2018,98
102,1970,5
102,1971,14
102,1972,9
102,1974,15
102,1975,5
102,1977,11
102,1984,47
102,1986,11
102,1997,29
102,1998,34
102,1999,25
102,2000,25
102,2001,32
102,2002,26
102,2003,36
102,2004,76
102,2005,24
102,2006,50
102,2007,43
102,2008,54
102,2009,108
102,2010,101
102,2011,156
102,2012,207
102,2013,315
102,2014,100
102,2015,107
102,2016,93
102,2017,88
102,2018,92
104,1961,14
104,1962,19
104,1963,20
104,1964,17
104,1965,18
104,1966,15
104,1967,13
104,1968,10
104,1969,11
104,1970,11
104,1971,16
104,1972,22
104,1973,23
104,1974,34
104,1975,36
104,1976,32
104,1977,28
104,1978,30
104,1979,30
104,1980,40
