geo,year,spices_import_quantity_fea1
1,2014,0
1,2015,1
1,2016,0
1,2017,1
10,2014,21
10,2015,24
10,2016,29
10,2017,22
100,2014,129
100,2015,138
100,2016,189
100,2017,170
101,2014,57
101,2015,56
101,2016,72
101,2017,83
102,2014,26
102,2015,31
102,2016,27
102,2017,36
103,2014,2
103,2015,9
103,2016,15
103,2017,9
104,2014,3
104,2015,4
104,2016,5
104,2017,5
105,2014,9
105,2015,8
105,2016,6
105,2017,8
106,2014,17
106,2015,18
106,2016,23
106,2017,27
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,3
108,2015,4
108,2016,6
108,2017,9
109,2014,1
109,2015,1
109,2016,1
109,2017,2
11,2014,16
11,2015,16
11,2016,18
11,2017,19
110,2014,99
110,2015,99
110,2016,106
110,2017,105
112,2014,7
112,2015,10
112,2016,11
112,2017,12
113,2014,0
113,2015,0
113,2016,1
113,2017,2
114,2014,4
114,2015,34
114,2016,4
114,2017,3
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,8
116,2015,5
116,2016,5
116,2017,3
117,2014,24
117,2015,25
117,2016,27
117,2017,19
118,2014,14
118,2015,14
118,2016,16
118,2017,18
119,2014,2
119,2015,2
119,2016,2
119,2017,3
12,2014,1
12,2015,1
12,2016,0
12,2017,0
120,2014,1
120,2015,2
120,2016,1
120,2017,1
121,2014,4
121,2015,4
121,2016,5
121,2017,5
122,2014,2
122,2015,1
122,2016,2
122,2017,2
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,4
126,2015,4
126,2016,3
126,2017,3
128,2014,0
128,2015,0
128,2016,0
128,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,128
131,2015,126
131,2016,132
131,2017,128
132,2014,2
132,2015,2
132,2016,3
132,2017,2
133,2014,1
133,2015,1
133,2016,1
133,2017,2
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,2
137,2015,2
137,2016,2
137,2017,2
138,2014,38
138,2015,47
138,2016,54
138,2017,49
14,2014,0
14,2015,1
14,2016,1
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,14
143,2015,10
143,2016,17
143,2017,22
144,2014,1
144,2015,1
144,2016,2
144,2017,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,5
147,2015,5
147,2016,5
147,2017,5
149,2014,25
149,2015,19
149,2016,27
149,2017,33
150,2014,102
150,2015,110
150,2016,119
150,2017,131
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,4
156,2015,5
156,2016,5
156,2017,5
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,1
158,2015,0
158,2016,1
158,2017,0
159,2014,7
159,2015,7
159,2016,5
159,2017,6
16,2014,103
16,2015,159
16,2016,125
16,2017,106
162,2014,2
162,2015,3
162,2016,3
162,2017,3
165,2014,127
165,2015,149
165,2016,127
165,2017,124
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,8
167,2015,8
167,2016,9
167,2017,9
169,2014,1
169,2015,1
169,2016,1
169,2017,1
170,2014,5
170,2015,6
170,2016,4
170,2017,7
171,2014,7
171,2015,9
171,2016,18
171,2017,12
173,2014,21
173,2015,22
173,2016,24
173,2017,30
174,2014,4
174,2015,5
174,2016,6
174,2017,6
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,1
181,2016,1
181,2017,1
183,2014,6
183,2015,7
183,2016,7
183,2017,8
184,2014,1
184,2015,0
184,2016,0
184,2017,1
185,2014,29
185,2015,28
185,2016,34
185,2017,34
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,1
19,2016,1
19,2017,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,103
194,2015,114
194,2016,87
194,2017,94
195,2014,3
195,2015,4
195,2016,3
195,2017,6
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,2
198,2015,3
198,2016,3
198,2017,4
199,2014,5
199,2015,5
199,2016,4
199,2017,4
2,2014,1
2,2015,2
2,2016,1
2,2017,1
20,2014,5
20,2015,4
20,2016,4
20,2017,4
202,2014,27
202,2015,24
202,2016,30
202,2017,32
203,2014,54
203,2015,67
203,2016,73
203,2017,77
207,2014,0
207,2015,1
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,3
209,2015,2
209,2016,2
209,2017,2
21,2014,16
21,2015,16
21,2016,18
21,2017,19
210,2014,12
210,2015,11
210,2016,14
210,2017,13
211,2014,7
211,2015,7
211,2016,7
211,2017,8
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,12
214,2015,11
214,2016,12
214,2017,12
215,2014,1
215,2015,0
215,2016,1
215,2017,1
216,2014,80
216,2015,90
216,2016,91
216,2017,105
217,2014,0
217,2015,1
217,2016,1
217,2017,1
220,2014,2
220,2015,3
220,2016,2
220,2017,3
221,2014,17
221,2015,16
221,2016,19
221,2017,21
222,2014,12
222,2015,13
222,2016,12
222,2017,12
223,2014,19
223,2015,21
223,2016,25
223,2017,38
225,2014,141
225,2015,148
225,2016,134
225,2017,126
226,2014,1
226,2015,1
226,2016,0
226,2017,1
