geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_2015_prices_ice
1,2000,407.7306
1,2001,402.5906
1,2002,410.23169
1,2003,426.14696
1,2004,405.0957
1,2005,409.33308
1,2006,461.04441
1,2007,486.98892
1,2008,455.29698
1,2009,425.42056
1,2010,448.02963
1,2011,485.69554
1,2012,456.00979
1,2013,444.37254
1,2014,479.98102
1,2015,484.96092
1,2016,106.64608
1,2017,105.88333
1,2018,105.7792
1,2019,119.23354
10,1995,70143.98187
10,1996,73767.98567
10,1997,72422.12086
10,1998,74176.45538
10,1999,76082.09372
10,2000,73477.96133
10,2001,72195.72575
10,2002,73537.64899
10,2003,76646.52343
10,2004,80780.87825
10,2005,85040.78924
10,2006,91428.16886
10,2007,94641.12193
10,2008,100116.72377
10,2009,99965.68535
10,2010,98961.05625
10,2011,101662.45839
10,2012,105822.85901
10,2013,107257.3494
10,2014,108218.74256
10,2015,104568.41578
10,2016,102465.94815
10,2017,110179.33843
10,2018,108681.92688
10,2019,110321.32654
100,1995,167893.03398
100,1996,177471.18955
100,1997,186550.40766
100,1998,195404.64424
100,1999,205590.9317
100,2000,214435.58766
100,2001,227305.34297
100,2002,239041.90024
100,2003,228844.7186
100,2004,239041.90024
100,2005,249674.77109
100,2006,264287.97193
100,2007,279871.55566
100,2008,306735.87851
100,2009,348193.08916
100,2010,379806.85379
100,2011,403659.26096
100,2012,440853.36307
100,2013,471484.12075
100,2014,498649.55293
100,2015,517983.31135
100,2016,542854.33118
100,2017,569930.75475
100,2018,597633.55087
100,2019,626059.83242
101,1995,79747.84706
101,1996,85024.08262
101,1997,91177.4192
101,1998,94668.58664
101,1999,99248.35152
101,2000,103064.89508
101,2001,107251.50357
101,2002,112054.19384
101,2003,116508.80243
101,2004,120024.48981
101,2005,123058.30504
101,2006,125967.01554
101,2007,130079.58691
101,2008,134715.64603
101,2009,138645.78618
101,2010,143163.26373
101,2011,148204.12501
101,2012,153521.01657
101,2013,159825.07974
101,2014,166281.91737
101,2015,173372.81085
101,2016,181165.42492
101,2017,189654.01916
101,2018,198549.18464
101,2019,207348.51054
102,1995,28633.35733
102,1996,28457.44272
102,1997,28289.00938
102,1998,28406.58617
102,1999,28373.70919
102,2000,28357.01521
102,2001,28532.58718
102,2002,28693.10724
102,2003,28888.13741
102,2004,29199.48239
102,2005,29454.79391
102,2006,29849.19909
102,2007,30547.31011
102,2008,31170.39841
102,2009,32089.1338
102,2010,32946.00727
102,2011,33409.83724
102,2012,34055.29485
102,2013,35191.15523
102,2014,36461.74567
102,2015,37538.08411
102,2016,38292.82263
102,2017,39003.90197
102,2018,39663.20765
102,2019,40567.01299
103,1995,4878.70561
103,1996,4855.05779
103,1997,4784.36534
103,1998,4714.6297
103,1999,4587.91053
103,2000,4469.67174
103,2001,4566.11032
103,2002,4644.7758
103,2003,4666.04451
103,2004,4570.76145
103,2005,4562.32911
103,2006,4960.85424
103,2007,4678.74342
103,2008,4434.76904
103,2009,4179.6448
103,2010,4209.52991
103,2011,4302.02372
103,2012,4843.77678
103,2013,5000.45089
103,2014,5014.10307
103,2015,4890.61998
103,2016,4904.25562
103,2017,5232.20728
103,2018,5068.00255
103,2019,5313.48786
104,1995,10971.54036
104,1996,11331.49079
104,1997,11030.4471
104,1998,10515.62357
104,1999,10352.69183
104,2000,9972.475
104,2001,9754.35134
104,2002,9293.51789
104,2003,9240.86209
104,2004,9447.85579
104,2005,9020.37126
104,2006,9134.65965
104,2007,9660.45723
104,2008,11216.57867
104,2009,10719.83084
104,2010,10513.29838
104,2011,10955.00863
104,2012,11291.82514
104,2013,10950.68107
104,2014,10895.22967
104,2015,11280.48512
104,2016,11328.63285
104,2017,11505.841
104,2018,11671.91621
104,2019,11663.98894
105,1995,6856.51018
105,1996,4727.79927
105,1997,4757.55694
105,1998,4805.83951
105,1999,4846.4951
105,2000,5002.02891
105,2001,5081.74218
105,2002,5226.75277
105,2003,5324.9754
105,2004,5467.11206
105,2005,5626.4068
105,2006,5905.35455
105,2007,6260.82286
105,2008,6250.00532
105,2009,6235.77419
105,2010,6299.17272
105,2011,6349.51964
105,2012,6315.63085
105,2013,6264.42235
105,2014,6270.76273
105,2015,6243.64258
105,2016,6192.0549
105,2017,6191.52874
105,2018,6077.85127
105,2019,6051.5958
106,1995,233293.73605
106,1996,229929.15672
106,1997,226864.10417
106,1998,224356.52381
106,1999,222393.93544
106,2000,221679.09387
106,2001,219401.87334
106,2002,217448.42323
106,2003,215546.36095
106,2004,213921.32204
106,2005,212616.97011
106,2006,211740.341
106,2007,210075.86289
106,2008,207082.6304
106,2009,202509.61857
106,2010,198561.674
106,2011,195389.85691
106,2012,191509.32719
106,2013,186151.63176
106,2014,180927.6666
106,2015,175804.49676
106,2016,171337.28668
106,2017,167109.81303
106,2018,163129.66982
106,2019,158725.28331
107,1995,5638.74487
107,1996,5672.59928
107,1997,5683.19364
107,1998,5725.41566
107,1999,5750.61021
107,2000,5730.97228
107,2001,5831.94578
107,2002,5963.72948
107,2003,6123.75548
107,2004,6168.70118
107,2005,6181.8998
107,2006,6212.39479
107,2007,6227.1026
107,2008,6303.86918
107,2009,6361.70536
107,2010,6512.96822
107,2011,6615.6791
107,2012,6652.44429
107,2013,6712.30352
107,2014,6813.71483
107,2015,7022.7529
107,2016,7297.99029
107,2017,7578.13487
107,2018,7836.03902
107,2019,7788.28191
108,2000,10099.78259
108,2001,9995.07842
108,2002,9890.96462
108,2003,9862.4642
108,2004,9750.51682
108,2005,9677.75813
108,2006,9646.24743
108,2007,9542.63841
108,2008,9581.93023
108,2009,9725.68389
108,2010,9674.03618
108,2011,9422.76829
108,2012,9401.33082
108,2013,9284.52514
108,2014,9106.02506
108,2015,8847.37655
108,2016,8688.38238
108,2017,8563.99725
108,2018,8540.14265
108,2019,8400.21739
109,1995,546.10376
109,1996,569.17456
109,1997,589.69067
109,1998,603.8671
109,1999,612.6344
109,2000,624.71803
109,2001,639.33389
109,2002,653.17985
109,2003,664.92404
109,2004,678.62518
109,2005,697.09118
109,2006,710.81035
109,2007,722.83239
109,2008,737.33092
109,2009,744.50151
109,2010,745.9772
109,2011,752.15683
109,2012,755.73165
109,2013,761.22887
109,2014,764.63926
109,2015,768.73901
109,2016,698.32713
109,2017,706.33033
109,2018,715.38568
109,2019,716.74537
11,1995,41128.0841
11,1996,41824.20406
11,1997,42869.28921
11,1998,43574.12089
11,1999,44241.37506
11,2000,44774.53884
11,2001,45264.47164
11,2002,45610.62824
11,2003,45964.10568
11,2004,46309.3107
11,2005,46717.03925
11,2006,46928.11517
11,2007,47445.90585
11,2008,48186.47987
11,2009,48842.51871
11,2010,49375.86271
11,2011,49989.29742
11,2012,50624.49112
11,2013,51064.87237
11,2014,51089.35924
11,2015,51122.57734
11,2016,50973.56313
11,2017,51106.48844
11,2018,51273.38136
11,2019,51564.42605
110,1995,240534.71265
110,1996,244064.75583
110,1997,243594.71789
110,1998,245677.01659
110,1999,245879.81416
110,2000,240779.60359
110,2001,232494.65929
110,2002,230594.89079
110,2003,223560.01207
110,2004,218036.97832
110,2005,211606.75416
110,2006,204302.98692
110,2007,196410.17065
110,2008,194040.07046
110,2009,181355.64641
110,2010,174932.99906
110,2011,165549.67202
110,2012,161280.03707
110,2013,158198.1814
110,2014,152705.12645
110,2015,150302.33749
110,2016,142627.31965
110,2017,144015.85097
110,2018,139399.94644
110,2019,137264.93172
112,1995,2036.45636
112,1996,2113.56447
112,1997,2177.63703
112,1998,2260.64066
112,1999,2292.77584
112,2000,2352.5972
112,2001,2378.8952
112,2002,2387.04918
112,2003,2383.53061
112,2004,2373.23256
112,2005,2367.09132
112,2006,2397.28359
112,2007,2400.38051
112,2008,2435.52138
112,2009,2458.79648
112,2010,2467.30915
112,2011,2472.3723
112,2012,2485.95974
112,2013,2510.07172
112,2014,2543.60427
112,2015,2574.05887
112,2016,2658.37954
112,2017,2855.50062
112,2018,3064.9014
112,2019,2927.61692
113,2000,1239.99551
113,2001,1158.53461
113,2002,1190.48803
113,2003,1195.01697
113,2004,1172.69895
113,2005,1408.17498
113,2006,1305.01933
113,2007,1152.43764
113,2008,1021.23253
113,2009,1058.49729
113,2010,1053.11296
113,2011,1102.59687
113,2012,1068.88062
113,2013,1059.14916
113,2014,1218.36178
113,2015,1121.57672
113,2016,1103.39024
113,2017,1083.87925
113,2018,1071.23878
113,2019,1116.71709
114,1995,3107.40053
114,1996,3180.18469
114,1997,3257.25313
114,1998,3350.88568
114,1999,3445.64392
114,2000,3542.85144
114,2001,3643.29704
114,2002,3706.16028
114,2003,3750.06675
114,2004,3808.67447
114,2005,3916.08883
114,2006,4081.84984
114,2007,4255.7381
114,2008,4521.03436
114,2009,4855.5815
114,2010,5308.3289
114,2011,5845.14241
114,2012,6464.65767
114,2013,7106.49328
114,2014,7863.3913
114,2015,8864.41745
114,2016,9916.57219
114,2017,11186.03941
114,2018,12583.00196
114,2019,13307.21667
115,1995,740.40161
115,1996,764.52345
115,1997,795.00365
115,1998,826.11611
115,1999,856.11542
115,2000,882.01298
115,2001,913.26778
115,2002,941.10559
115,2003,981.1342
115,2004,1027.0816
115,2005,1101.86126
115,2006,1196.53623
115,2007,1305.39423
115,2008,1500.73929
115,2009,1658.66038
115,2010,1848.40597
115,2011,2080.768
115,2012,2329.02267
115,2013,2574.7349
115,2014,2778.32282
115,2015,2982.11889
115,2016,3191.65173
115,2017,3399.83773
115,2018,3599.14929
115,2019,3799.38278
117,1995,51109.96042
117,1996,54483.99443
117,1997,55298.13822
117,1998,54080.9727
117,1999,54462.74572
117,2000,56340.10856
117,2001,57334.51088
117,2002,58058.82009
117,2003,57672.35045
117,2004,56293.77958
117,2005,55480.93578
117,2006,55356.98046
117,2007,55402.08192
117,2008,55176.24237
117,2009,55164.87267
117,2010,55224.54588
117,2011,55148.52006
117,2012,55253.64656
117,2013,56534.36476
117,2014,58090.86259
117,2015,58728.86844
117,2016,59430.53907
117,2017,59819.61484
117,2018,60171.41523
117,2019,60737.18684
118,1995,325.91082
118,1996,339.37776
118,1997,339.37776
118,1998,339.37776
118,1999,339.37776
118,2000,343.37401
118,2001,347.19806
118,2002,350.9765
118,2003,358.37774
118,2004,368.97703
118,2005,375.76951
118,2006,382.49326
118,2007,379.26762
118,2008,416.74959
118,2009,429.66745
118,2010,437.05724
118,2011,459.04504
118,2012,455.49834
118,2013,479.34598
118,2014,462.61423
118,2015,459.29034
118,2016,583.95288
118,2017,689.24943
118,2018,792.3638
118,2019,717.26013
119,2000,4965.33734
119,2001,4562.86195
119,2002,4188.69837
119,2003,3892.50102
119,2004,3700.24386
119,2005,3568.04967
119,2006,3640.04564
119,2007,3598.0907
119,2008,3553.10233
119,2009,4296.21166
119,2010,4211.6163
119,2011,4493.39407
119,2012,4972.32778
119,2013,5187.79352
119,2014,5264.34733
119,2015,5380.72804
119,2016,5647.19639
119,2017,5940.17393
119,2018,5851.21208
119,2019,6215.97595
12,1995,112.18253
12,1996,116.86123
12,1997,123.58826
12,1998,131.49514
12,1999,137.35429
12,2000,145.62596
12,2001,150.76339
12,2002,160.4566
12,2003,167.98671
12,2004,172.37631
12,2005,177.62384
12,2006,186.3251
12,2007,194.116
12,2008,199.38728
12,2009,200.41608
12,2010,202.93447
12,2011,207.21725
12,2012,214.31858
12,2013,218.21643
12,2014,222.11073
12,2015,224.39996
12,2016,227.58284
12,2017,229.9716
12,2018,233.07482
12,2019,238.53062
120,1995,854.82048
120,1996,905.44269
120,1997,993.1563
120,1998,1030.59903
120,1999,1076.60879
120,2000,1125.30638
120,2001,1176.58209
120,2002,1182.01516
120,2003,1189.89074
120,2004,1201.34628
120,2005,1210.9331
120,2006,1257.93201
120,2007,1337.15681
120,2008,1410.9302
120,2009,1475.57059
120,2010,1541.20177
120,2011,1616.27653
120,2012,1690.33622
120,2013,1769.62599
120,2014,1874.26342
120,2015,1981.80527
120,2016,2119.72843
120,2017,2246.68185
120,2018,2372.09377
120,2019,2497.73797
121,1995,1019.31123
121,1996,1059.93366
121,1997,1079.76253
121,1998,1093.34917
121,1999,1097.70017
121,2000,1100.93717
121,2001,1103.58369
121,2002,1107.24436
121,2003,1110.63246
121,2004,1118.73312
121,2005,1124.63003
121,2006,1149.7333
121,2007,1200.35605
121,2008,1263.12948
121,2009,1339.05555
121,2010,1415.12428
121,2011,1473.85838
121,2012,1537.97135
121,2013,1623.59302
121,2014,1701.16102
121,2015,1758.93455
121,2016,1797.75383
121,2017,1833.08133
121,2018,1893.00741
121,2019,1979.82787
122,1995,38.7825
122,1996,39.0992
122,1997,39.43001
