geo,year,beans_production_fea1
1,2014,5
1,2015,5
1,2016,5
1,2017,4
1,2018,3
10,2014,58
10,2015,108
10,2016,117
10,2017,103
10,2018,101
100,2014,4230
100,2015,4260
100,2016,5890
100,2017,6340
100,2018,6220
101,2014,245
101,2015,271
101,2016,253
101,2017,241
101,2018,183
102,2014,226
102,2015,212
102,2016,230
102,2017,225
102,2018,221
103,2014,7
103,2015,3
103,2016,4
103,2017,5
103,2018,4
104,2014,18
104,2015,66
104,2016,67
104,2017,88
104,2018,21
106,2014,11
106,2015,12
106,2016,12
106,2017,11
106,2018,12
107,2014,37
107,2015,39
107,2016,40
107,2017,41
107,2018,42
108,2014,51
108,2015,88
108,2016,224
108,2017,456
108,2018,410
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,97
110,2015,89
110,2016,35
110,2017,70
110,2018,52
113,2014,87
113,2015,93
113,2016,99
113,2017,98
113,2018,102
114,2014,616
114,2015,765
114,2016,728
114,2017,846
114,2018,766
115,2014,75
115,2015,82
115,2016,82
115,2017,84
115,2018,86
116,2014,317
116,2015,322
116,2016,322
116,2017,323
116,2018,323
117,2014,9
117,2015,7
117,2016,6
117,2017,7
117,2018,8
119,2014,24
119,2015,87
119,2016,100
119,2017,141
119,2018,81
120,2014,4
120,2015,5
120,2016,5
120,2017,4
120,2018,4
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
122,2014,2
122,2015,4
122,2016,1
122,2017,7
122,2018,6
126,2014,63
126,2015,192
126,2016,209
126,2017,230
126,2018,150
129,2014,87
129,2015,87
129,2016,88
129,2017,87
129,2018,86
130,2014,195
130,2015,189
130,2016,158
130,2017,198
130,2018,188
133,2014,130
133,2015,150
133,2016,150
133,2017,150
133,2018,150
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,13
136,2015,13
136,2016,13
136,2017,13
136,2018,13
138,2014,1274
138,2015,969
138,2016,1089
138,2017,1184
138,2018,1196
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,52
144,2015,48
144,2016,50
144,2017,55
144,2018,51
146,2014,16
146,2015,11
146,2016,11
146,2017,13
146,2018,12
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,19
149,2015,19
149,2016,20
149,2017,19
149,2018,19
150,2014,6
150,2015,6
150,2016,3
150,2017,5
150,2018,2
154,2014,7
154,2015,7
154,2016,7
154,2017,7
154,2018,7
157,2014,159
157,2015,149
157,2016,185
157,2017,193
157,2018,197
158,2014,18
158,2015,20
158,2016,21
158,2017,19
158,2018,20
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,66
16,2015,122
16,2016,129
16,2017,137
16,2018,135
165,2014,108
165,2015,111
165,2016,137
165,2017,129
165,2018,125
166,2014,4
166,2015,5
166,2016,5
166,2017,6
166,2018,6
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,58
169,2015,57
169,2016,58
169,2017,61
169,2018,62
170,2014,90
170,2015,90
170,2016,81
170,2017,76
170,2018,88
171,2014,32
171,2015,34
171,2016,34
171,2017,35
171,2018,37
173,2014,38
173,2015,41
173,2016,59
173,2017,50
173,2018,45
174,2014,2
174,2015,2
174,2016,2
174,2017,2
174,2018,3
176,2014,10
176,2015,10
176,2016,11
176,2017,11
176,2018,11
181,2014,15
181,2015,15
181,2016,10
181,2017,14
181,2018,15
183,2014,20
183,2015,20
183,2016,19
183,2017,16
183,2018,17
184,2014,415
184,2015,434
184,2016,438
184,2017,456
184,2018,454
185,2014,7
185,2015,7
185,2016,7
185,2017,4
185,2018,5
19,2014,69
19,2015,104
19,2016,77
19,2017,105
19,2018,108
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,82
202,2015,73
202,2016,35
202,2017,69
202,2018,69
203,2014,16
203,2015,17
203,2016,18
203,2017,20
203,2018,17
208,2014,11
208,2015,23
208,2016,18
208,2017,20
208,2018,32
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,3295
21,2015,3089
21,2016,2621
21,2017,3046
21,2018,2915
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,12
214,2015,13
214,2016,12
214,2017,12
214,2018,13
215,2014,1115
215,2015,1202
215,2016,1176
215,2017,1428
215,2018,1097
216,2014,93
216,2015,87
216,2016,86
216,2017,83
216,2018,81
217,2014,168
217,2015,177
217,2016,166
217,2017,199
217,2018,208
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,215
223,2015,235
223,2016,235
223,2017,239
223,2018,220
226,2014,1011
226,2015,1080
226,2016,810
226,2017,1012
226,2018,940
23,2014,7
23,2015,13
23,2016,5
23,2017,7
23,2018,9
230,2014,43
230,2015,48
230,2016,54
230,2017,64
230,2018,71
231,2014,1311
231,2015,1366
231,2016,1302
231,2017,1291
231,2018,1108
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,3
234,2015,3
234,2016,3
234,2017,3
234,2018,3
235,2014,27
235,2015,23
235,2016,43
235,2017,80
235,2018,197
236,2014,15
236,2015,22
236,2016,23
236,2017,45
236,2018,46
237,2014,164
237,2015,171
237,2016,149
237,2017,163
237,2018,179
238,2014,514
238,2015,596
238,2016,484
238,2017,548
238,2018,608
249,2014,4
249,2015,6
249,2016,6
249,2017,6
249,2018,5
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1
255,2015,1
255,2016,1
255,2017,1
255,2018,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,1
27,2015,3
27,2016,3
27,2017,3
27,2018,2
272,2014,10
272,2015,13
272,2016,13
272,2017,13
272,2018,11
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,12
276,2015,11
276,2016,11
276,2017,11
276,2018,10
28,2014,4721
28,2015,4901
28,2016,4674
28,2017,4765
28,2018,4780
3,2014,30
3,2015,28
3,2016,25
3,2017,21
3,2018,25
32,2014,342
32,2015,363
32,2016,391
32,2017,412
32,2018,402
33,2014,273
33,2015,243
33,2016,244
33,2017,322
33,2018,341
351,2014,1062
351,2015,1113
351,2016,1206
351,2017,1334
351,2018,1338
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,7
38,2015,7
38,2016,7
38,2017,7
38,2018,7
39,2014,114
39,2015,138
39,2016,144
39,2017,152
39,2018,152
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,3
40,2014,18
40,2015,15
40,2016,18
40,2017,17
40,2018,14
41,2014,1050
41,2015,1100
41,2016,1194
41,2017,1322
41,2018,1324
44,2014,149
44,2015,137
44,2016,109
44,2017,123
44,2018,132
46,2014,4
46,2015,4
46,2016,4
46,2017,4
46,2018,4
48,2014,16
48,2015,17
48,2016,16
48,2017,9
48,2018,12
49,2014,136
49,2015,118
49,2016,137
49,2017,132
49,2018,162
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,26354
5000,2015,27200
5000,2016,27582
5000,2017,30231
5000,2018,29227
5100,2014,5771
5100,2015,6239
5100,2016,5573
5100,2017,6451
5100,2018,6044
5101,2014,4021
5101,2015,4417
5101,2016,3943
5101,2017,4647
5101,2018,4208
5102,2014,862
5102,2015,903
5102,2016,864
5102,2017,869
5102,2018,873
5103,2014,141
5103,2015,141
5103,2016,94
5103,2017,159
5103,2018,136
5104,2014,86
5104,2015,79
5104,2016,38
5104,2017,76
5104,2018,76
5105,2014,662
5105,2015,700
5105,2016,634
5105,2017,700
5105,2018,750
52,2014,10
52,2015,11
52,2016,11
52,2017,9
52,2018,10
5200,2014,7909
5200,2015,7582
5200,2016,7001
5200,2017,7667
5200,2018,7503
5203,2014,1585
5203,2015,1610
5203,2016,1546
5203,2017,1614
5203,2018,1449
5204,2014,1912
5204,2015,1595
5204,2016,1797
5204,2017,1869
5204,2018,1893
5206,2014,274
5206,2015,244
5206,2016,290
5206,2017,275
5206,2018,308
5207,2014,4139
5207,2015,4134
5207,2016,3368
5207,2017,3910
5207,2018,3853
53,2014,96
53,2015,99
53,2016,102
53,2017,107
53,2018,140
5300,2014,11912
5300,2015,12315
5300,2016,13926
5300,2017,14903
5300,2018,14797
5301,2014,176
5301,2015,227
5301,2016,384
5301,2017,655
5301,2018,741
5302,2014,1485
5302,2015,1531
5302,2016,1569
5302,2017,1734
5302,2018,1720
5303,2014,4657
5303,2015,4731
5303,2016,6413
5303,2017,6858
5303,2018,6726
5304,2014,5344
5304,2015,5561
5304,2016,5293
5304,2017,5387
5304,2018,5361
5305,2014,250
5305,2015,266
5305,2016,268
5305,2017,270
5305,2018,249
5400,2014,704
5400,2015,955
5400,2016,965
5400,2017,1107
5400,2018,783
5401,2014,474
5401,2015,456
5401,2016,431
5401,2017,504
5401,2018,395
5402,2014,109
5402,2015,373
5402,2016,414
5402,2017,483
5402,2018,268
5403,2014,106
5403,2015,111
5403,2016,108
5403,2017,103
5403,2018,106
5404,2014,14
5404,2015,15
5404,2016,11
5404,2017,16
5404,2018,13
5500,2014,58
5500,2015,108
5500,2016,117
5500,2017,103
5500,2018,101
5501,2014,58
5501,2015,108
5501,2016,117
5501,2017,103
5501,2018,101
56,2014,37
56,2015,27
56,2016,34
56,2017,36
56,2018,38
57,2014,348
57,2015,325
57,2016,278
57,2017,352
57,2018,240
5706,2014,234
5706,2015,508
5706,2016,559
5706,2017,624
5706,2018,401
5707,2014,234
5707,2015,508
5707,2016,559
5707,2017,624
5707,2018,401
58,2014,13
58,2015,13
58,2016,11
58,2017,19
58,2018,11
5801,2014,9344
5801,2015,9892
5801,2016,9184
5801,2017,9880
5801,2018,9590
5802,2014,2780
5802,2015,3072
5802,2016,2793
5802,2017,3436
5802,2018,3500
5803,2014,292
5803,2015,267
5803,2016,306
5803,2017,292
5803,2018,328
5815,2014,10343
5815,2015,10924
5815,2016,12110
5815,2017,13420
5815,2018,13050
5817,2014,10733
5817,2015,11400
5817,2016,10702
5817,2017,11556
5817,2018,11209
59,2014,127
59,2015,128
59,2016,81
59,2017,146
59,2018,123
60,2014,121
60,2015,96
60,2016,121
60,2017,94
60,2018,93
63,2014,5
63,2015,28
63,2016,37
63,2017,25
63,2018,17
68,2014,8
68,2015,9
68,2016,8
68,2017,11
68,2018,11
7,2014,402
7,2015,398
7,2016,325
7,2017,301
7,2018,315
72,2014,2
72,2015,2
72,2016,2
72,2017,2
72,2018,2
73,2014,8
73,2015,6
73,2016,6
73,2017,6
73,2018,6
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,9
80,2015,9
80,2016,11
80,2017,8
80,2018,10
81,2014,201
81,2015,201
81,2016,143
81,2017,170
81,2018,177
84,2014,18
84,2015,21
84,2016,17
84,2017,18
84,2018,18
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,236
89,2015,241
89,2016,248
89,2017,253
89,2018,253
9,2014,430
9,2015,605
9,2016,367
9,2017,414
9,2018,473
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,101
93,2015,99
93,2016,119
93,2017,106
93,2018,108
95,2014,94
95,2015,105
95,2016,129
95,2017,122
95,2018,128
97,2014,2
97,2015,1
97,2016,2
97,2017,2
97,2018,2
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,2
