geo,year,oil_vegetable_origin_nes_other_uses_non_food_scl
100,2014,8000
100,2015,4216
100,2016,12532
100,2017,4292
100,2018,4442
103,2014,352
103,2015,120
103,2016,762
103,2017,2193
103,2018,34
104,2014,2832
104,2015,1952
104,2016,2123
104,2017,10499
104,2018,12626
105,2014,933
105,2015,741
105,2016,1210
105,2017,926
105,2018,1765
107,2014,1953
107,2015,495
107,2016,0
107,2017,0
107,2018,824
109,2014,21
109,2015,3
109,2016,129
109,2017,126
109,2018,938
11,2014,24489
11,2015,43164
11,2016,54025
11,2017,56742
11,2018,47752
110,2014,7922
110,2015,11444
110,2016,12106
110,2017,11181
110,2018,10710
112,2014,74
112,2015,219
112,2016,150
112,2017,325
112,2018,16
117,2014,477
117,2015,529
117,2016,517
117,2017,491
117,2018,427
118,2014,47
118,2015,78
118,2016,6
118,2017,33
118,2018,42
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
126,2014,778
126,2015,394
126,2016,239
126,2017,316
126,2018,415
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
14,2014,318
14,2015,419
14,2016,314
14,2017,315
14,2018,316
144,2014,2263
144,2015,2282
144,2016,2389
144,2017,2316
144,2018,2073
150,2014,29751
150,2015,31595
150,2016,32361
150,2017,30740
150,2018,25811
153,2014,204
153,2015,169
153,2016,85
153,2017,65
153,2018,45
154,2014,13
154,2015,9
154,2016,11
154,2017,11
154,2018,11
162,2014,99
162,2015,1286
162,2016,9906
162,2017,19091
162,2018,13716
171,2014,17084
171,2015,7196
171,2016,7939
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,1703
174,2015,1384
174,2016,1744
174,2017,1781
174,2018,1538
183,2014,4563
183,2015,717
183,2016,800
183,2017,474
183,2018,917
185,2014,766
185,2015,672
185,2017,19532
185,2018,38187
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,5
19,2015,3
19,2016,3
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
199,2014,1746
199,2015,1618
199,2016,123
199,2017,72
2,2014,17736
2,2017,12573
20,2014,12
20,2015,2
20,2016,3
20,2017,3
20,2018,1
202,2015,840
202,2016,2443
202,2017,2580
202,2018,1845
203,2014,1218
203,2018,0
207,2014,60
207,2015,191
207,2016,376
207,2017,200
207,2018,105
21,2014,7044
21,2016,44
21,2017,89
21,2018,18
210,2014,22148
210,2015,17762
210,2016,15155
210,2017,17407
210,2018,18607
215,2014,11631
215,2015,5564
215,2016,8692
215,2017,11105
215,2018,5455
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,2131
226,2015,2105
226,2016,1835
226,2017,2062
226,2018,1791
229,2014,1033
229,2015,1499
229,2016,1000
229,2017,1765
229,2018,3071
234,2014,5478
234,2015,8488
234,2016,7100
234,2017,7247
234,2018,6374
235,2014,0
235,2015,0
235,2016,240
235,2017,286
235,2018,236
255,2014,72603
255,2015,20625
255,2016,15718
255,2017,16787
255,2018,13656
3,2015,4
3,2016,1
3,2017,7
3,2018,2
33,2014,2923
33,2015,3238
33,2016,1193
33,2017,843
33,2018,2858
38,2014,334
38,2015,365
38,2016,391
38,2017,469
38,2018,821
40,2017,939
40,2018,316
41,2014,170480
41,2015,174931
41,2016,177032
41,2017,204992
41,2018,217524
44,2014,2008
44,2015,793
44,2016,433
44,2017,166
44,2018,67
48,2014,1001
48,2015,2922
48,2016,3708
48,2017,6929
48,2018,6416
50,2014,216
50,2015,110
50,2016,166
50,2017,151
50,2018,376
52,2014,2388
52,2015,2581
52,2016,2692
52,2017,8345
52,2018,21643
56,2014,315
56,2015,423
56,2016,438
56,2017,472
56,2018,979
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
68,2014,49038
68,2015,33323
68,2016,35563
68,2017,37501
68,2018,39544
74,2014,206
74,2015,248
74,2016,253
74,2017,175
74,2018,144
79,2014,1269
79,2015,194
79,2016,531
79,2017,157
79,2018,692
84,2014,1175
84,2015,1175
84,2016,481
84,2017,1146
84,2018,6099
9,2014,1315
9,2015,915
9,2016,1242
9,2017,1338
9,2018,1437
95,2014,253
95,2015,230
95,2016,470
95,2017,269
95,2018,881
98,2014,932
98,2015,1299
98,2016,1797
98,2017,2047
98,2018,2432
99,2014,20
99,2015,50
99,2016,52
99,2017,55
99,2018,62
