geo,year,grain_mixed_export_quantity_scl
102,2015,1
109,2015,0
11,2014,2089
11,2015,2207
11,2016,3180
11,2017,1120
11,2018,2826
114,2016,21
115,2015,20
120,2014,136
133,2015,16
146,2014,20
146,2018,0
238,2014,25214
238,2015,5322
238,2016,1141
255,2014,9412
255,2015,14103
255,2016,27825
255,2017,22488
255,2018,20017
272,2014,0
272,2015,0
272,2016,0
272,2017,142
272,2018,0
276,2014,500
28,2015,2
28,2017,0
32,2018,0
38,2018,0
59,2014,0
72,2014,45
72,2015,230
79,2014,6244
79,2015,2918
79,2016,2597
79,2017,2578
79,2018,3827
84,2014,8
84,2015,25
84,2016,91
84,2017,224
84,2018,139
