geo,year,rice_milled_husked_export_quantity_scl
102,2018,2
110,2014,25988
110,2015,49685
110,2016,23603
110,2017,29448
110,2018,40117
115,2017,7307
115,2018,7159
120,2014,43
120,2017,76
120,2018,182
149,2018,1
159,2017,0
16,2014,8
16,2016,32
16,2017,1
16,2018,0
183,2014,125
183,2015,565
183,2016,584
183,2017,382
183,2018,326
191,2014,300
207,2015,70
207,2018,96
237,2018,97
255,2014,133148
255,2015,139847
255,2016,144587
255,2017,143029
255,2018,120506
28,2014,15033
28,2015,18152
28,2016,15455
28,2017,39456
28,2018,65442
38,2018,7
60,2018,0
79,2014,87416
79,2015,107223
79,2016,106988
79,2017,97686
79,2018,93207
81,2014,0
90,2018,0
