geo,year,coconuts_desiccated_tourist_consumption_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,3
115,2015,5
115,2016,16
115,2017,16
115,2018,16
12,2014,2
12,2015,2
12,2016,3
12,2017,3
12,2018,3
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
137,2014,6
137,2015,7
137,2016,6
137,2017,6
137,2018,6
14,2014,2
14,2015,3
14,2016,2
14,2017,2
14,2018,2
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,2
220,2015,1
220,2016,1
220,2017,1
220,2018,1
225,2014,623
225,2015,659
225,2016,563
225,2017,383
225,2018,682
23,2014,1
23,2015,4
23,2016,3
23,2017,3
23,2018,3
244,2014,105
244,2015,110
244,2016,103
244,2017,104
244,2018,107
35,2014,1
35,2015,2
35,2016,1
35,2017,1
35,2018,1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,5
50,2015,9
50,2016,6
50,2017,6
50,2018,6
56,2014,37
56,2015,29
56,2016,47
56,2017,47
56,2018,47
59,2014,23
59,2015,14
59,2016,2
59,2017,2
59,2018,2
66,2014,9
66,2015,8
66,2016,7
66,2017,7
66,2018,7
70,2014,421
70,2015,463
70,2016,317
70,2017,311
70,2018,309
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,1
89,2017,1
89,2018,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,44
96,2015,47
96,2016,92
96,2017,96
96,2018,85
99,2014,-1
99,2015,-1
99,2016,0
99,2017,0
99,2018,0
