geo,year,peas_dry_production_scl
1,2014,133
1,2015,56
1,2016,67
1,2017,178
1,2018,127
10,2014,342100
10,2015,290400
10,2016,204500
10,2017,415186
10,2018,317209
100,2014,925000
100,2015,889000
100,2016,742000
100,2017,1011200
100,2018,920473
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,3000
104,2015,3300
104,2016,3400
104,2017,2519
104,2018,1698
105,2014,343
105,2015,245
105,2016,231
105,2017,349
105,2018,444
106,2014,23044
106,2015,26240
106,2016,39511
106,2017,48528
106,2018,50195
108,2014,34787
108,2015,42338
108,2016,76725
108,2017,131178
108,2018,136541
109,2014,919
109,2015,963
109,2016,1039
109,2017,927
109,2018,857
11,2014,17436
11,2015,18728
11,2016,19155
11,2017,15259
11,2018,16501
110,2014,1142
110,2015,1137
110,2016,1155
110,2017,1165
110,2018,1177
113,2014,1600
113,2015,422
113,2016,201
113,2017,324
113,2018,491
117,2014,5
117,2015,5
117,2016,5
117,2017,5
117,2018,5
119,2014,8900
119,2015,11800
119,2016,23100
119,2017,29500
119,2018,22500
121,2014,3500
121,2015,3681
121,2016,3554
121,2017,3633
121,2018,3714
122,2014,612
122,2015,276
122,2016,333
122,2017,886
122,2018,498
126,2014,101100
126,2015,228765
126,2016,398118
126,2017,449033
126,2018,213692
129,2014,19162
129,2015,20692
129,2016,20743
129,2017,21099
129,2018,21456
130,2014,40000
130,2015,40667
130,2016,40222
130,2017,3169
130,2018,3199
136,2014,9140
136,2015,9391
136,2016,8286
136,2017,7960
136,2018,7670
138,2014,2962
138,2015,3043
138,2016,2438
138,2017,2070
138,2018,1876
143,2014,23417
143,2015,34782
143,2016,6343
143,2017,25364
143,2018,35470
146,2014,13727
146,2015,10701
146,2016,26598
146,2017,53457
146,2018,31832
150,2014,3125
150,2015,2508
150,2016,2563
150,2017,2563
150,2018,2563
154,2014,2331
154,2015,2343
154,2016,2304
154,2017,2365
154,2018,2451
156,2014,28070
156,2015,22640
156,2016,20623
156,2017,20243
156,2018,19380
158,2014,1029
158,2015,1232
158,2016,1248
158,2017,1267
158,2018,1285
16,2014,14659
16,2015,16939
16,2016,18562
16,2017,18415
16,2018,17429
162,2014,2270
162,2015,3640
162,2016,5200
162,2017,3800
162,2018,3000
165,2014,30086
165,2015,30741
165,2016,29743
165,2017,28334
165,2018,27123
167,2014,42748
167,2015,78161
167,2016,68703
167,2017,87323
167,2018,70564
169,2014,5318
169,2015,5643
169,2016,5570
169,2017,5700
169,2018,5829
170,2014,52442
170,2015,53157
170,2016,50154
170,2017,50223
170,2018,51708
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,44421
173,2015,91254
173,2016,95161
173,2017,82768
173,2018,25740
183,2014,50838
183,2015,55179
183,2016,78254
183,2017,280477
183,2018,170747
184,2014,20276
184,2015,16959
184,2016,16814
184,2017,12419
184,2018,12423
185,2014,1502845
185,2015,1715743
185,2016,2198241
185,2017,3285500
185,2018,2304432
19,2014,5328
19,2015,4873
19,2016,4693
19,2017,4577
19,2018,4486
197,2014,3023
197,2015,3263
197,2016,3418
197,2017,3235
197,2018,3305
198,2014,548
198,2015,1151
198,2016,1633
198,2017,1774
198,2018,1050
199,2014,12074
199,2015,23361
199,2016,22401
199,2017,20565
199,2018,16170
202,2014,798
202,2015,666
202,2016,699
202,2017,699
202,2018,699
203,2014,141860
203,2015,193389
203,2016,273954
203,2017,186406
203,2018,262567
208,2014,7367
208,2015,8007
208,2016,8411
208,2017,10438
208,2018,9922
21,2014,3692
21,2015,2561
21,2016,3619
21,2017,2763
21,2018,2813
210,2014,46500
210,2015,69517
210,2016,93200
210,2017,82200
210,2018,48430
211,2014,14074
211,2015,15033
211,2016,9021
211,2017,14361
211,2018,16132
213,2014,12000
213,2015,13000
213,2016,13027
213,2017,13214
213,2018,12904
215,2014,106667
215,2015,60000
215,2016,40000
215,2017,30000
215,2018,30000
222,2014,5974
222,2015,4570
222,2016,5300
222,2017,5281
222,2018,5050
223,2014,2987
223,2015,3125
223,2016,2919
223,2017,2673
223,2018,2603
226,2014,15884
226,2015,13035
226,2016,12500
226,2017,13097
226,2018,11805
229,2014,128000
229,2015,180400
229,2016,188800
229,2017,160300
229,2018,106700
23,2014,2031
23,2015,2703
