geo,year,other_food_import_value_base_period_quantity_tie
1,1992,38630
1,1993,43283
1,1994,95858
1,1995,20048
1,1996,19029
1,1997,47654
1,1998,63603
1,1999,53243
1,2000,51235
1,2001,31822
1,2002,31446
1,2003,31240
1,2004,36541
1,2005,43285
1,2006,56001
1,2007,69480
1,2008,90608
1,2009,74476
1,2010,81613
1,2011,90471
1,2012,95509
1,2013,96305
1,2014,89877
1,2015,78389
1,2016,79555
1,2017,81038
1,2018,77709
1,2019,74917
10,1961,213401
10,1962,204379
10,1963,199602
10,1964,205955
10,1965,206067
10,1966,208566
10,1967,206759
10,1968,200226
10,1969,206358
10,1970,219268
10,1971,216189
10,1972,244862
10,1973,236042
10,1974,279796
10,1975,441322
10,1976,431781
10,1977,724523
10,1978,1048770
10,1979,1020886
10,1980,1014421
10,1981,689677
10,1982,753463
10,1983,599710
10,1984,739481
10,1985,780813
10,1986,1173743
10,1987,1112533
10,1988,806852
10,1989,646638
10,1990,892121
10,1991,531352
10,1992,546615
10,1993,533544
10,1994,560360
10,1995,587041
10,1996,686442
10,1997,783525
10,1998,958277
10,1999,946375
10,2000,1021242
10,2001,978092
10,2002,1048413
10,2003,748890
10,2004,1057435
10,2005,1230742
10,2006,937377
10,2007,1244479
10,2008,1583319
10,2009,1570299
10,2010,1791142
10,2011,2266884
10,2012,2196011
10,2013,2047106
10,2014,1855893
10,2015,1641809
10,2016,1625003
10,2017,1952545
10,2018,1920366
10,2019,1738214
100,1961,97358
100,1962,98432
100,1963,89174
100,1964,83677
100,1965,106602
100,1966,89250
100,1967,89250
100,1968,104982
100,1969,94599
100,1970,107915
100,1971,65940
100,1972,79611
100,1973,82704
100,1974,191240
100,1975,193004
100,1976,156317
100,1977,248165
100,1978,207481
100,1979,216724
100,1980,490940
100,1981,390969
100,1982,1130305
100,1983,729689
100,1984,974530
100,1985,892307
100,1986,623998
100,1987,484743
100,1988,773291
100,1989,675085
100,1990,489699
100,1991,446076
100,1992,318857
100,1993,319724
100,1994,315413
100,1995,241335
100,1996,395314
100,1997,442675
100,1998,368737
100,1999,474726
100,2000,467924
100,2001,657927
100,2002,475031
100,2003,395234
100,2004,453371
100,2005,483007
100,2006,478538
100,2007,559839
100,2008,661462
100,2009,623119
100,2010,830705
100,2011,1047037
100,2012,1006055
100,2013,922013
100,2014,1125513
100,2015,1209633
100,2016,900130
100,2017,927190
100,2018,771492
100,2019,672790
101,1961,1651634
101,1962,1685314
101,1963,1759277
101,1964,1382933
101,1965,1944294
101,1966,1825245
101,1967,1624017
101,1968,1662227
101,1969,2001023
101,1970,6532213
101,1971,5999358
101,1972,8074308
101,1973,5755126
101,1974,5131004
101,1975,4495094
101,1976,854610
101,1977,980781
101,1978,1494193
101,1979,1631179
101,1980,2087252
101,1981,1703291
101,1982,1243449
101,1983,841288
101,1984,842138
101,1985,1013898
101,1986,669302
101,1987,746466
101,1988,841024
101,1989,931691
101,1990,744230
101,1991,698423
101,1992,724509
101,1993,751856
101,1994,904839
101,1995,1202430
101,1996,1452604
101,1997,1572813
101,1998,1068738
101,1999,811117
101,2000,830212
101,2001,763995
101,2002,731091
101,2003,960257
101,2004,1268904
101,2005,1119107
101,2006,1069844
101,2007,940251
101,2008,2503014
101,2009,2134376
101,2010,2010892
101,2011,2433709
101,2012,2318558
101,2013,2301522
101,2014,2815035
101,2015,2068953
101,2016,2124012
101,2017,2219775
101,2018,2290704
101,2019,2145470
102,1961,2332603
102,1962,2147314
102,1963,2711976
102,1964,2439820
102,1965,2848597
102,1966,3003712
102,1967,2078559
102,1968,1578926
102,1969,2127551
102,1970,3027702
102,1971,2659166
102,1972,1621838
102,1973,6088269
102,1974,5363064
102,1975,7439474
102,1976,7836395
102,1977,12337023
102,1978,8605791
102,1979,8614327
102,1980,9065474
102,1981,5166600
102,1982,4040056
102,1983,4082967
102,1984,4958102
102,1985,2374087
102,1986,3822360
102,1987,5560084
102,1988,4134182
102,1989,3997371
102,1990,4792858
102,1991,6245569
102,1992,3874375
102,1993,3618564
102,1994,3198549
102,1995,3197313
102,1996,2628534
102,1997,1776546
102,1998,738824
102,1999,636237
102,2000,595821
102,2001,563674
102,2002,498689
102,2003,502042
102,2004,723802
102,2005,731633
102,2006,642862
102,2007,738806
102,2008,1095296
102,2009,1220227
102,2010,1252303
102,2011,1520615
102,2012,2339733
102,2013,3155838
102,2014,2043888
102,2015,1327536
102,2016,1147627
102,2017,1195676
102,2018,1086783
102,2019,1074016
103,1961,127700
103,1962,109742
103,1963,109679
103,1964,158444
103,1965,145707
103,1966,128403
103,1967,116113
103,1968,107834
103,1969,101885
103,1970,105247
103,1971,103692
103,1972,142285
103,1973,127889
103,1974,124328
103,1975,204825
103,1976,162122
103,1977,219434
103,1978,174230
103,1979,229039
103,1980,235397
103,1981,272399
103,1982,484261
103,1983,483752
103,1984,524050
103,1985,410440
103,1986,261795
103,1987,279461
103,1988,246928
103,1989,264584
103,1990,336513
103,1991,302116
103,1992,234307
103,1993,221865
103,1994,235202
103,1995,246867
103,1996,308221
103,1997,236551
103,1998,268271
103,1999,207111
103,2000,210012
103,2001,223583
103,2002,225329
103,2003,179085
103,2004,282651
103,2005,314835
103,2006,295690
103,2007,307601
103,2008,410816
103,2009,440541
103,2010,522463
103,2011,450377
103,2012,517879
103,2013,575164
103,2014,481455
103,2015,439702
103,2016,460582
103,2017,508667
103,2018,454349
103,2019,560207
104,1961,238654
104,1962,182711
104,1963,215124
104,1964,203792
104,1965,211716
104,1966,142761
104,1967,188482
104,1968,195740
104,1969,176397
104,1970,247420
104,1971,206809
104,1972,216399
104,1973,227668
104,1974,290606
104,1975,315189
104,1976,272242
104,1977,450671
104,1978,522245
104,1979,689924
104,1980,722636
104,1981,805534
104,1982,612504
104,1983,461814
104,1984,447922
104,1985,410889
104,1986,407755
104,1987,443572
104,1988,391766
104,1989,308717
104,1990,313650
104,1991,334381
104,1992,357825
104,1993,272367
104,1994,303829
104,1995,270667
104,1996,233719
104,1997,242507
104,1998,260343
104,1999,336367
104,2000,280651
104,2001,264703
104,2002,258483
104,2003,328911
104,2004,329570
104,2005,343267
104,2006,367157
104,2007,299600
104,2008,532679
104,2009,489155
104,2010,504331
104,2011,653945
104,2012,656751
104,2013,664958
104,2014,696686
104,2015,568210
104,2016,536685
104,2017,511595
104,2018,559846
104,2019,560047
105,1961,105102
105,1962,77781
105,1963,82386
105,1964,85365
105,1965,87822
105,1966,91185
105,1967,91696
105,1968,89668
105,1969,87384
105,1970,91535
105,1971,85609
105,1972,99347
105,1973,143790
105,1974,211228
105,1975,218446
105,1976,193599
105,1977,270957
105,1978,256691
105,1979,289828
105,1980,255491
105,1981,276269
105,1982,263347
105,1983,231940
105,1984,272753
105,1985,241453
105,1986,269331
105,1987,252950
105,1988,292237
105,1989,284298
105,1990,262828
105,1991,266381
105,1992,285054
105,1993,255372
105,1994,308977
105,1995,336606
105,1996,370316
105,1997,329939
105,1998,326784
105,1999,257371
105,2000,270722
105,2001,253408
105,2002,237913
105,2003,289360
105,2004,339431
105,2005,333857
105,2006,359692
105,2007,451716
105,2008,766313
105,2009,651582
105,2010,622914
105,2011,799247
105,2012,895459
105,2013,998065
105,2014,980111
105,2015,883855
105,2016,874581
105,2017,855132
105,2018,1188264
105,2019,1664162
106,1961,902124
106,1962,799464
106,1963,1123406
106,1964,1162161
106,1965,1037225
106,1966,970253
106,1967,1055445
106,1968,1080568
106,1969,1325293
106,1970,1328663
106,1971,1473026
106,1972,2222965
106,1973,2586801
106,1974,2245916
106,1975,2882207
106,1976,3006566
106,1977,3604744
106,1978,3605629
106,1979,3406773
106,1980,4000020
106,1981,3823817
106,1982,3475636
106,1983,3046435
106,1984,3137657
106,1985,3249770
106,1986,4524949
106,1987,5053391
106,1988,6606232
106,1989,5979101
106,1990,5357042
106,1991,4859095
106,1992,4017554
106,1993,3036715
106,1994,3734619
106,1995,4031222
106,1996,4469549
106,1997,4703774
106,1998,4631993
106,1999,4171616
106,2000,3981574
106,2001,2870937
106,2002,2772545
106,2003,3219554
106,2004,3325761
106,2005,3497198
106,2006,3769226
106,2007,4178136
106,2008,4688977
106,2009,4518307
106,2010,4763459
106,2011,6557116
106,2012,6145568
106,2013,5464393
106,2014,5649392
106,2015,5993243
106,2016,4984918
106,2017,5308451
106,2018,4971310
106,2019,4181343
107,1961,10899
107,1962,6408
107,1963,308184
107,1964,365636
107,1965,16644
107,1966,356052
107,1967,296214
107,1968,248590
107,1969,379090
107,1970,437465
107,1971,582765
107,1972,534263
107,1973,353469
107,1974,382742
107,1975,478495
107,1976,52849
107,1977,29152
107,1978,374948
107,1979,487173
107,1980,79987
107,1981,177402
107,1982,139234
107,1983,268405
107,1984,171062
107,1985,157494
107,1986,121859
107,1987,23401
107,1988,50529
107,1989,61061
107,1990,79952
107,1991,91765
107,1992,68241
107,1993,110435
107,1994,104003
107,1995,105030
107,1996,94300
107,1997,11190
107,1998,13275
107,1999,56718
107,2000,215913
107,2001,136917
107,2002,88885
107,2003,61616
107,2004,18391
107,2005,110624
107,2006,23857
107,2007,11111
107,2008,15009
107,2009,10999
107,2010,59363
107,2011,67315
107,2012,58198
107,2013,22512
107,2014,53178
107,2015,53402
107,2016,44288
107,2017,44002
107,2018,45633
107,2019,36097
108,1992,285196
108,1993,291996
108,1994,345982
108,1995,326582
108,1996,311643
108,1997,281556
108,1998,222200
108,1999,214535
108,2000,114455
108,2001,125480
108,2002,157918
108,2003,111291
108,2004,177009
108,2005,170030
108,2006,181957
108,2007,198552
108,2008,364876
108,2009,265519
108,2010,471005
108,2011,590064
108,2012,370405
108,2013,535337
108,2014,482916
108,2015,433076
108,2016,341743
108,2017,400313
108,2018,356967
108,2019,252235
109,1961,6110
109,1962,5893
109,1963,4163
109,1964,4880
109,1965,5583
109,1966,5589
109,1967,4423
109,1968,2146
109,1969,1247
109,1970,1130
109,1971,1174
109,1972,1074
109,1973,4194
109,1974,5316
109,1975,6002
109,1976,1567
109,1977,1191
109,1978,1960
109,1979,1411
109,1980,1439
109,1981,1516
109,1982,1405
109,1983,956
109,1984,1324
109,1985,1237
109,1986,1072
109,1987,1112
109,1988,1541
109,1989,1592
109,1990,1356
109,1991,1308
109,1992,1057
109,1993,1268
109,1994,1375
109,1995,3273
109,1996,5232
109,1997,13072
109,1998,13903
109,1999,15142
109,2000,15963
109,2001,11824
109,2002,12251
109,2003,10969
109,2004,11484
109,2005,11386
109,2006,11042
109,2007,14560
109,2008,15067
109,2009,13955
109,2010,16760
109,2011,18241
109,2012,22078
109,2013,23165
109,2014,23012
109,2015,23018
109,2016,18713
109,2017,16319
109,2018,16065
109,2019,16981
11,1961,489018
11,1962,531634
11,1963,620878
11,1964,642496
11,1965,625365
11,1966,841444
11,1967,670124
11,1968,616257
11,1969,662523
11,1970,681843
11,1971,688681
11,1972,956360
11,1973,1197835
11,1974,1363940
11,1975,1290549
11,1976,1587069
11,1977,2590494
11,1978,2669640
11,1979,2479110
11,1980,2637794
11,1981,2059539
11,1982,1853348
11,1983,1801298
11,1984,1840475
11,1985,1821131
11,1986,2543106
11,1987,2048525
11,1988,2074583
11,1989,1892176
11,1990,1594458
11,1991,1444296
11,1992,1347152
11,1993,1279341
11,1994,1909721
11,1995,2282973
11,1996,1810919
11,1997,1864281
11,1998,1534924
11,1999,1550302
11,2000,979347
11,2001,1022445
11,2002,1044828
11,2003,1261020
11,2004,1279759
11,2005,1256718
11,2006,1307724
11,2007,1552008
11,2008,1818627
11,2009,1688968
11,2010,1571379
11,2011,2080479
11,2012,2074554
11,2013,1981239
11,2014,2052484
11,2015,1694269
11,2016,1631380
11,2017,1756078
11,2018,1709066
11,2019,1535533
110,1961,909528
110,1962,872747
110,1963,915939
110,1964,955527
110,1965,965755
110,1966,987881
110,1967,994489
110,1968,946500
110,1969,939403
110,1970,973250
110,1971,1068714
110,1972,1127637
110,1973,1687879
110,1974,2315666
110,1975,2419163
110,1976,2334606
110,1977,3419000
110,1978,2628946
110,1979,3195240
110,1980,3127225
110,1981,3047657
110,1982,2726662
110,1983,2709500
110,1984,3223997
110,1985,2732982
110,1986,2932780
110,1987,2651137
110,1988,3255684
110,1989,3335272
110,1990,2886768
110,1991,2906842
110,1992,2735063
110,1993,2793910
110,1994,3389334
110,1995,3680358
110,1996,3847967
110,1997,3868498
110,1998,3579070
110,1999,3054471
110,2000,2967669
110,2001,2742468
110,2002,2735619
110,2003,3163106
110,2004,3900857
110,2005,3860724
110,2006,3881218
110,2007,4668811
110,2008,6559957
110,2009,5519356
110,2010,5949749
110,2011,7840626
110,2012,7612138
110,2013,7405427
110,2014,7083461
110,2015,6328716
110,2016,5931821
110,2017,5978415
110,2018,5848823
110,2019,5599205
112,1961,97458
112,1962,111523
112,1963,96946
112,1964,95471
112,1965,92255
112,1966,86884
112,1967,85290
112,1968,96339
112,1969,138696
112,1970,113481
112,1971,72340
112,1972,106868
112,1973,163180
112,1974,162291
112,1975,249220
112,1976,179511
112,1977,275531
112,1978,284816
112,1979,296260
112,1980,435770
112,1981,363755
112,1982,353549
112,1983,529054
112,1984,277901
112,1985,313028
112,1986,191085
112,1987,185546
112,1988,185194
112,1989,162131
112,1990,284859
112,1991,344594
112,1992,273519
112,1993,258725
112,1994,320390
112,1995,321048
112,1996,302945
112,1997,234838
112,1998,150614
112,1999,204676
112,2000,224135
112,2001,201315
112,2002,202300
112,2003,258517
112,2004,259746
112,2005,255804
112,2006,254408
112,2007,279603
112,2008,388274
112,2009,315377
112,2010,361060
112,2011,433335
112,2012,482211
112,2013,544610
112,2014,521548
112,2015,518285
112,2016,467641
112,2017,461997
112,2018,416454
112,2019,399467
113,1994,29949
113,1995,53406
113,1996,34016
113,1997,25982
113,1998,35272
113,1999,12694
113,2000,33138
113,2001,33285
113,2002,27653
113,2003,27239
113,2004,26421
113,2005,27825
113,2006,35799
113,2007,43790
113,2008,57670
113,2009,64694
113,2010,62945
113,2011,67543
113,2012,72635
113,2013,72662
113,2014,83377
113,2015,64456
113,2016,73191
113,2017,49405
113,2018,50170
113,2019,56016
114,1961,121880
114,1962,120905
114,1963,85607
114,1964,96369
114,1965,120764
114,1966,93287
114,1967,89158
114,1968,80102
114,1969,91897
114,1970,68592
114,1971,72497
114,1972,88415
114,1973,73939
114,1974,52048
114,1975,126421
114,1976,120740
114,1977,120239
114,1978,205639
114,1979,280070
114,1980,237647
114,1981,167682
114,1982,138709
114,1983,129422
114,1984,154891
114,1985,146425
114,1986,140415
114,1987,145546
114,1988,125235
114,1989,43021
114,1990,128695
114,1991,70669
