geo,year,oilcrops_other_processing_fea1
10,2014,11
10,2015,10
10,2016,8
10,2017,8
10,2018,9
100,2014,1723
100,2015,1863
100,2016,1892
100,2017,2117
100,2018,2028
101,2014,261
101,2015,193
101,2016,189
101,2017,187
101,2018,187
102,2014,0
102,2015,5
102,2016,13
102,2017,13
102,2018,6
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
105,2014,5
105,2015,5
105,2016,4
105,2017,6
105,2018,5
106,2014,462
106,2015,495
106,2016,306
106,2017,219
106,2018,200
107,2014,32
107,2015,32
107,2016,32
107,2017,28
107,2018,32
108,2014,14
108,2015,26
108,2016,84
108,2017,96
108,2018,110
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,13
11,2015,21
11,2016,27
11,2017,24
11,2018,6
110,2014,4
110,2015,4
110,2016,4
110,2017,4
110,2018,4
114,2014,41
114,2015,42
114,2016,43
114,2017,43
114,2018,43
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,56
117,2015,62
117,2016,75
117,2017,64
117,2018,47
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
121,2014,0
121,2017,0
121,2018,0
122,2014,2
122,2015,2
122,2016,2
122,2017,2
126,2014,0
126,2015,1
126,2016,0
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,3
130,2014,4
130,2015,5
130,2016,4
130,2017,4
130,2018,4
131,2014,152
131,2015,155
131,2016,156
131,2017,152
131,2018,152
133,2014,41
133,2015,43
133,2016,147
133,2017,42
133,2018,86
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,86
138,2015,74
138,2016,72
138,2017,43
138,2018,36
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,2
143,2015,1
143,2016,2
143,2017,3
143,2018,2
144,2014,97
144,2015,109
144,2016,112
144,2017,115
144,2018,118
149,2014,163
149,2015,188
149,2016,184
149,2017,192
149,2018,54
150,2014,12
150,2015,7
150,2016,7
150,2017,6
150,2018,7
156,2014,2
156,2015,2
156,2016,2
156,2017,2
156,2018,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,465
159,2015,426
159,2016,401
159,2017,386
159,2018,380
16,2014,11
16,2015,7
16,2016,7
16,2017,9
16,2018,10
162,2014,3
162,2015,3
162,2016,3
162,2017,3
162,2018,3
165,2014,185
165,2015,201
165,2016,206
165,2017,208
165,2018,214
166,2014,2
166,2015,1
166,2016,2
166,2017,2
167,2014,2
167,2015,2
167,2016,1
167,2017,0
167,2018,2
169,2014,47
169,2015,50
169,2016,50
169,2017,51
169,2018,51
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,11
171,2015,11
171,2016,11
171,2017,11
171,2018,11
173,2014,67
173,2015,85
173,2016,74
173,2017,102
173,2018,90
174,2014,23
174,2015,20
174,2016,24
174,2017,14
174,2018,20
181,2014,7
181,2015,7
181,2016,7
181,2017,6
181,2018,6
183,2014,21
183,2015,3
183,2016,4
183,2017,4
183,2018,4
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,6
185,2015,6
185,2016,18
185,2017,31
185,2018,68
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
2,2014,2
2,2015,15
2,2016,57
2,2017,44
2,2018,56
202,2014,13
202,2015,13
202,2016,13
202,2017,14
202,2018,14
203,2014,29
203,2015,31
203,2016,32
203,2017,30
203,2018,44
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,78
21,2015,96
21,2016,72
21,2017,62
21,2018,65
210,2014,8
210,2015,12
210,2016,11
210,2017,13
210,2018,6
211,2014,3
211,2015,3
211,2016,4
211,2017,4
211,2018,4
214,2014,7
214,2015,6
214,2016,7
214,2017,8
214,2018,7
215,2014,31
215,2015,47
215,2016,49
215,2017,52
215,2018,54
216,2014,104
216,2015,106
216,2016,102
216,2017,99
216,2018,91
222,2014,2
222,2015,2
222,2016,3
222,2017,3
222,2018,3
223,2014,35
223,2015,44
223,2016,133
223,2017,153
223,2018,25
226,2014,45
226,2015,46
226,2016,45
226,2017,49
226,2018,50
229,2014,18
229,2015,18
