geo,year,oilcrops_other_processing_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,5
10,2015,6
10,2016,4
10,2017,7
100,2014,1585
100,2015,1672
100,2016,1702
100,2017,1803
101,2014,248
101,2015,239
101,2016,237
101,2017,234
102,2014,0
102,2015,5
102,2016,14
102,2017,13
103,2014,0
103,2015,0
103,2016,0
103,2017,0
105,2014,5
105,2015,5
105,2016,4
105,2017,6
106,2014,456
106,2015,489
106,2016,300
106,2017,207
107,2014,21
107,2015,0
107,2016,0
107,2017,0
108,2014,14
108,2015,26
108,2016,84
108,2017,96
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,3
11,2015,6
11,2016,8
11,2017,7
110,2014,4
110,2015,4
110,2016,4
110,2017,4
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,41
114,2015,41
114,2016,41
114,2017,39
115,2014,1
115,2015,1
115,2016,1
115,2017,1
116,2014,0
116,2015,0
116,2016,0
117,2014,56
117,2015,61
117,2016,75
117,2017,63
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,2
122,2015,2
122,2016,2
122,2017,2
126,2014,0
126,2015,1
126,2016,0
126,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,154
131,2015,154
131,2016,156
131,2017,152
133,2014,33
133,2015,57
133,2016,95
133,2017,73
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,88
138,2015,79
138,2016,76
138,2017,46
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,2
143,2015,1
143,2016,2
143,2017,3
144,2014,107
144,2015,106
144,2016,109
144,2017,112
149,2014,189
149,2015,218
149,2016,215
149,2017,223
150,2014,11
150,2015,6
150,2016,5
150,2017,4
156,2014,2
156,2015,2
156,2016,2
156,2017,2
158,2014,0
158,2015,0
158,2016,0
159,2014,436
159,2015,437
159,2016,440
159,2017,442
16,2014,11
16,2015,7
16,2016,7
16,2017,7
162,2014,0
162,2015,3
162,2016,0
162,2017,0
165,2014,208
165,2015,281
165,2016,291
165,2017,300
166,2014,2
166,2015,1
166,2016,2
166,2017,2
167,2014,2
167,2015,2
167,2016,2
167,2017,1
169,2014,47
169,2015,50
169,2016,50
169,2017,51
170,2014,4
170,2015,5
170,2016,2
170,2017,0
171,2014,11
171,2015,11
171,2016,10
171,2017,11
173,2014,67
173,2015,85
173,2016,75
173,2017,104
174,2014,23
