geo,year,herbicides_bipiridils_agricultural_use_ipu
100,1994,46
100,1995,25
100,1996,35
100,1997,41
100,1998,62
100,1999,113
102,1992,200
102,1994,300
102,1995,306
102,2011,1
102,2012,1184
102,2013,1166
102,2016,957
103,1994,16
103,1995,21
103,1996,9
103,1997,21
103,1998,24
103,1999,26
103,2000,22
104,1995,24
104,1996,34
104,1997,38
104,1998,36
104,1999,43
104,2000,36
104,2001,35
104,2002,37
104,2003,31
104,2004,23
104,2005,19
104,2006,23
104,2007,28
104,2008,7
104,2009,6
104,2010,9
104,2011,14
104,2012,10
104,2013,8
104,2014,13
104,2016,0
104,2017,0
104,2018,12
106,1998,181
106,1999,191
106,2000,175
106,2001,148
106,2002,156
106,2003,161
106,2004,156
106,2005,176
106,2006,187
106,2007,187
106,2008,35
106,2009,39
106,2010,35
106,2011,60
106,2012,71
106,2013,40
106,2014,55
106,2015,65
106,2016,75
106,2017,75
106,2018,105
107,1994,26
107,1995,23
107,1996,10
11,2011,6
11,2012,5
11,2013,5
11,2014,7
11,2015,5
11,2016,7
11,2017,17
11,2018,17
110,2000,249
110,2001,563
110,2002,540
110,2003,403
110,2004,374
110,2005,376
110,2006,240
110,2007,343
110,2008,231
110,2009,381
110,2010,311
110,2011,262
110,2012,244
110,2013,239
110,2014,231
110,2015,230
110,2016,218
110,2017,208
110,2018,190
114,2000,13
114,2001,48
119,1992,1
119,1993,1
119,1994,0
119,1995,1
119,1996,0
119,1997,0
119,1998,1
120,1997,0
120,1998,0
120,2000,0
126,1994,1
126,1995,1
126,1996,1
126,1997,1
126,1998,1
126,1999,1
126,2000,1
126,2001,1
126,2007,2
126,2008,4
126,2009,8
126,2010,8
126,2011,11
126,2012,26
126,2013,19
126,2014,18
126,2015,28
126,2018,44
129,1995,0
129,1996,2
129,1998,1
129,1999,1
129,2006,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
13,1993,1
13,1994,1
13,1995,1
13,1996,1
130,1997,32
130,1998,47
130,1999,31
130,2000,18
130,2005,9
130,2007,0
130,2008,1
130,2009,4
130,2011,3
130,2014,7
131,2006,1147
131,2007,3477
131,2008,7112
131,2009,2936
131,2010,3844
131,2011,3127
131,2012,5017
131,2013,5605
131,2014,3788
131,2015,2891
131,2016,3429
131,2017,0
131,2018,0
134,1993,1
134,1994,0
134,1995,1
134,1996,1
134,1997,1
134,1998,1
134,1999,1
134,2001,0
134,2007,0
134,2014,0
14,1997,9
144,2015,0
144,2016,0
144,2017,0
15,1993,63
15,1994,61
15,1995,68
15,1996,64
15,1997,61
15,1998,68
15,1999,61
153,2017,0
153,2018,0
157,1992,15
157,1993,63
157,1994,151
157,1995,67
157,1998,589
157,1999,569
157,2000,388
157,2001,342
157,2002,486
157,2003,508
157,2004,537
157,2005,937
157,2006,736
157,2007,921
157,2008,1250
157,2009,1278
157,2010,1314
157,2011,320
157,2012,391
16,1995,12
16,1996,20
16,1997,18
16,1998,15
16,1999,11
16,2000,8
16,2009,20
16,2010,23
16,2015,117
16,2016,159
16,2017,182
162,1995,0
162,1996,0
162,1997,7
162,1998,10
162,1999,12
162,2000,1
162,2001,5
162,2002,7
162,2003,7
162,2004,6
162,2005,12
162,2006,11
162,2007,12
162,2008,13
162,2009,16
162,2010,14
162,2011,17
162,2012,15
162,2013,15
162,2014,14
165,1993,20
165,1994,22
165,1995,20
166,1998,30
166,2011,107
166,2012,87
166,2013,96
166,2017,141
167,1995,42
167,1996,48
167,1997,33
167,1998,30
167,1999,32
167,2000,36
167,2001,31
167,2002,29
167,2003,31
167,2004,28
167,2005,30
167,2006,32
167,2007,25
168,1992,50
168,1993,47
168,1994,52
169,1997,62
169,1998,79
169,1999,113
169,2000,122
169,2001,48
169,2012,1849
169,2013,1967
169,2014,1092
169,2015,1378
169,2016,1346
169,2017,1403
170,1995,104
170,1996,109
170,1997,122
173,2005,17
173,2006,19
173,2007,23
173,2008,24
173,2009,27
173,2010,28
173,2011,28
173,2012,38
173,2013,34
173,2014,29
173,2015,44
173,2016,65
173,2017,82
173,2018,123
174,1995,82
174,1996,99
174,1998,101
174,1999,89
174,2000,94
174,2001,130
181,1993,41
181,1994,42
181,1995,40
181,1996,40
181,1997,20
181,1998,20
181,2012,68
181,2013,32
181,2014,10
185,1997,45
188,2000,0
188,2001,0
188,2002,1
188,2003,2
188,2004,2
188,2005,2
188,2006,2
188,2007,2
188,2008,2
188,2009,2
188,2010,2
188,2011,2
188,2013,1
188,2014,1
189,1997,12
189,1998,9
189,1999,24
194,2007,4
195,2000,0
195,2001,0
195,2015,0
195,2016,0
195,2017,0
196,1993,3
196,1994,3
196,1995,3
196,1996,3
196,1997,2
196,1998,2
198,2011,2
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,2
198,2017,2
198,2018,1
199,2000,9
199,2001,3
199,2002,3
199,2003,4
199,2004,4
199,2005,4
199,2006,6
199,2007,3
199,2008,6
199,2009,1
199,2010,3
199,2011,2
199,2012,1
199,2013,1
199,2014,0
199,2015,0
199,2016,0
199,2017,1
199,2018,1
206,2005,1
206,2006,2
206,2007,2
206,2009,1
206,2010,1
207,1995,12
207,1996,14
207,1997,23
207,2000,23
207,2002,121
207,2003,154
207,2004,233
207,2005,261
207,2006,203
207,2007,257
207,2008,363
207,2009,326
207,2010,60
207,2011,73
207,2012,41
207,2013,25
207,2014,78
207,2015,74
207,2016,88
207,2017,64
207,2018,55
210,1993,15
210,1994,14
210,1995,10
210,1996,11
210,2000,12
210,2001,14
211,1999,3
211,2000,6
211,2001,6
211,2002,6
211,2003,4
211,2004,8
211,2005,8
211,2006,7
211,2007,8
211,2008,8
211,2009,5
211,2010,10
211,2011,8
211,2012,8
211,2013,6
216,1993,267
216,1994,200
216,1995,244
216,1996,289
216,1997,351
216,1998,361
216,1999,676
216,2000,494
216,2003,3757
216,2004,11254
216,2005,4961
216,2006,5117
216,2007,8286
216,2008,9751
216,2009,10740
216,2010,10367
216,2011,14142
216,2012,10674
216,2013,150
216,2014,9086
219,2016,2
219,2017,8
219,2018,8
220,2009,1
220,2010,74
220,2011,36
220,2012,189
220,2013,34
220,2014,32
221,1996,0
221,1997,0
221,2000,0
223,1997,68
223,1998,695
223,1999,1545
223,2000,1446
223,2001,1346
229,1993,268
229,1994,200
229,1995,198
229,1996,163
229,1997,162
229,1998,196
229,1999,197
229,2000,142
229,2001,141
229,2002,117
229,2003,116
229,2004,131
229,2005,130
229,2006,109
229,2007,106
229,2008,120
229,2009,118
229,2010,119
229,2011,119
229,2012,116
229,2013,114
229,2014,121
229,2015,121
229,2016,129
229,2017,129
229,2018,91
23,2006,28
23,2007,29
23,2008,21
23,2009,7
23,2010,16
23,2011,19
23,2012,26
23,2013,30
23,2014,18
23,2015,24
23,2016,35
23,2017,34
23,2018,37
