geo,year,rubber_natural_gross_production_value_current_million_us_vop
100,1991,197.89826
100,1992,202.70445
100,1993,201.30467
100,1994,212.79992
100,1995,410.28256
100,1996,661.10141
100,1997,603.79416
100,1998,395.1183
100,1999,358.74979
100,2000,366.57569
100,2001,376.50254
100,2002,401.08126
100,2003,497.45075
100,2004,570.86015
100,2005,683.79302
100,2006,753.17013
100,2007,981.62811
100,2008,963.62103
100,2009,920.13685
100,2010,1188.96371
100,2011,1178.95234
100,2012,1256.94455
100,2013,1096.55393
100,2014,1191.94227
100,2015,1216.02672
100,2016,1217.15607
101,1991,372.79873
101,1992,397.2009
101,1993,389.83557
101,1994,421.68282
101,1995,522.02515
101,1996,487.40518
101,1997,374.24762
101,1998,156.24865
101,1999,312.08449
101,2000,366.51208
101,2001,404.75332
101,2002,544.80858
101,2003,760.49704
101,2004,963.04391
101,2005,1098.60558
101,2006,1892.16006
101,2007,1903.84435
101,2008,2204.86343
101,2009,1367.84128
101,2010,2344.40699
101,2011,2866.29069
101,2012,2640.43945
101,2013,2429.89454
101,2014,1960.70729
101,2015,1584.74871
101,2016,1512.8878
107,1991,35.47407
107,1992,37.56454
107,1993,30.37478
107,1994,20.63412
107,1995,40.54719
107,1996,35.05213
107,1997,43.10746
107,1998,41.07707
107,1999,47.87611
107,2000,27.7634
107,2001,22.68638
107,2002,38.04655
107,2003,41.9862
107,2004,56.18256
107,2005,76.74621
107,2006,117.95389
107,2007,135.71468
107,2008,195.83513
107,2009,193.91073
107,2010,430.44302
107,2011,646.03412
107,2012,579.72034
107,2013,697.5988
107,2014,729.19937
107,2015,527.83353
107,2016,554.7657
115,1991,19.52436
115,1992,12.65741
115,1993,12.46587
115,1994,13.72903
115,1995,16.91474
115,1996,16.62891
115,1997,13.01533
115,1998,9.57717
115,1999,10.5281
115,2000,9.00163
115,2001,8.0897
115,2002,6.84863
115,2003,6.77061
115,2004,5.70009
115,2005,4.6461
115,2006,5.22993
115,2007,4.95245
115,2008,10.94674
115,2009,12.33213
115,2010,14.27269
115,2011,9.97288
115,2012,9.08232
115,2013,8.28053
115,2014,7.58089
115,2015,6.94734
115,2016,6.67318
131,1991,787.2167
131,1992,738.26329
131,1993,638.12901
131,1994,900.02157
131,1995,1243.94574
131,1996,1078.55279
131,1997,697.29412
131,1998,449.80413
131,1999,346.005
131,2000,494.31316
131,2001,394.81105
131,2002,484.941
131,2003,746.20295
131,2004,1017.10717
131,2005,1136.10519
131,2006,1788.19104
131,2007,1941.28387
131,2008,2043.76986
131,2009,1550.28942
131,2010,3085.27864
131,2011,4390.16276
131,2012,2846.33613
131,2013,2031.84069
131,2014,1129.98931
131,2015,964.98642
131,2016,922.92971
138,1991,6.32701
138,1992,6.72765
138,1993,8.46669
138,1994,9.41574
138,1995,5.60372
138,1996,6.45746
138,1997,8.18657
138,1998,5.85492
138,1999,6.26603
138,2000,7.63306
138,2001,5.48198
138,2002,5.79879
138,2003,6.67583
138,2004,7.17744
138,2005,9.04041
138,2006,10.51244
138,2007,13.75689
138,2008,15.814
138,2009,14.18951
138,2010,22.8357
138,2011,38.54645
138,2012,51.64794
138,2013,58.1444
138,2014,79.0389
138,2015,51.0203
138,2016,36.73701
159,1991,82.90032
159,1992,93.36572
159,1993,141.93398
159,1994,105.65176
159,1995,64.50318
159,1996,76.8229
159,1997,77.98027
159,1998,91.50293
159,1999,67.08438
159,2000,73.49209
159,2001,86.68868
159,2002,104.59226
159,2003,118.00085
159,2004,100.82619
159,2005,109.81597
159,2006,130.18191
159,2007,121.77948
159,2008,188.30928
159,2009,85.4225
159,2010,84.79634
159,2011,94.96991
159,2012,86.91959
159,2013,92.58681
159,2014,95.0143
159,2015,68.76977
159,2016,43.37897
16,1991,0.55155
16,1992,0.71393
16,1993,0.61521
16,1994,1.03507
16,1995,1.42425
16,1996,1.3869
16,1997,1.33422
16,1998,1.26165
16,1999,1.21779
16,2000,0.88787
16,2001,2.07751
16,2002,1.84599
16,2003,1.8683
16,2004,1.86143
16,2005,1.63003
16,2006,1.67438
16,2007,1.80267
16,2008,2.00144
16,2009,2.15776
16,2010,2.2897
16,2011,2.2477
16,2012,2.01571
16,2013,2.35222
16,2014,2.48252
16,2015,2.75322
16,2016,3.06762
171,1991,44.84974
171,1992,44.15655
171,1993,45.2108
171,1994,62.00783
171,1995,88.21566
171,1996,84.23483
171,1997,66.30869
171,1998,46.89979
171,1999,42.48797
171,2000,42.43726
171,2001,40.38878
171,2002,57.84458
171,2003,88.20366
171,2004,131.3726
171,2005,151.15552
171,2006,246.77423
171,2007,335.26423
171,2008,375.03084
171,2009,260.42406
171,2010,538.75667
171,2011,741.26836
171,2012,525.15087
171,2013,422.85059
171,2014,269.12622
171,2015,177.69785
171,2016,170.49943
19,1991,6.89481
19,1992,7.52521
19,1993,7.05972
19,1994,6.84771
19,1995,7.48742
19,1996,7.32815
19,1997,7.77359
19,1998,7.03169
19,1999,6.88725
19,2000,6.41776
19,2001,5.78234
19,2002,5.14203
19,2003,4.79299
19,2004,4.83278
19,2005,4.30032
19,2006,4.73948
19,2007,5.18367
19,2008,7.98709
19,2009,9.3773
19,2010,10.50985
19,2011,12.39793
19,2012,15.84003
19,2013,16.19736
19,2014,15.44845
19,2015,15.47805
19,2016,15.49052
21,1991,25.59855
21,1992,13.93163
21,1993,37.29684
21,1994,15.1635
21,1995,16.62708
21,1996,22.91448
21,1997,23.56605
21,1998,23.65843
21,1999,18.75483
21,2000,21.50099
21,2001,26.62162
21,2002,22.19317
21,2003,23.81539
21,2004,28.50326
21,2005,38.87958
21,2006,49.3391
21,2007,71.92202
21,2008,98.35825
21,2009,94.80229
21,2010,129.80621
21,2011,198.24579
21,2012,170.6178
21,2013,162.23045
21,2014,139.84914
21,2015,69.21999
21,2016,67.51501
216,1991,744.71172
216,1992,917.21063
216,1993,954.54087
216,1994,1435.78748
216,1995,2167.04301
216,1996,1951.49641
216,1997,1395.06122
216,1998,1067.88836
216,1999,981.4599
216,2000,1223.06641
216,2001,1164.97076
216,2002,1697.18487
216,2003,2603.30504
216,2004,3298.82116
216,2005,3968.75164
216,2006,5369.07594
216,2007,6036.46712
216,2008,7002.44605
216,2009,5270.07706
216,2010,9920.35503
216,2011,13618.87904
216,2012,11605.95527
216,2013,10473.35341
216,2014,7581.88625
216,2015,5759.97532
216,2016,6190.56571
237,1991,52.27067
237,1992,39.12244
237,1993,67.79519
237,1994,95.98051
237,1995,111.17416
237,1996,147.84404
237,1997,177.12844
237,1998,158.39516
237,1999,191.4628
237,2000,220.74137
237,2001,167.00187
237,2002,234.19615
237,2003,363.27539
237,2004,505.58872
237,2005,699.09653
237,2006,818.64139
237,2007,1075.12209
237,2008,1152.65439
237,2009,1205.97377
237,2010,1373.04094
237,2011,2623.69168
237,2012,2013.60451
237,2013,1938.06512
237,2014,1565.63423
237,2015,1269.67295
237,2016,1052.93762
32,1991,17.73087
32,1992,20.95645
32,1993,22.64176
