geo,year,oilcrops_oil_other_food_supply_quantity_kg_capita_yr_fea1
1,2014,2.43
1,2015,2.32
1,2016,2.41
1,2017,2.19
10,2014,6.16
10,2015,6.2
10,2016,6.09
10,2017,5.84
100,2014,0.09
100,2015,0.08
100,2016,0.1
100,2017,0.09
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,0.31
102,2015,0.32
102,2016,0.32
102,2017,0.34
103,2014,1.44
103,2015,1.38
103,2016,1.34
103,2017,1.3
104,2014,2.77
104,2015,2.82
104,2016,2.66
104,2017,2.65
105,2014,6.02
105,2015,4.88
105,2016,4.83
105,2017,4.77
106,2014,2.15
106,2015,2.14
106,2016,1.92
106,2017,1.52
107,2014,0.5
107,2015,0.47
107,2016,0.47
107,2017,0.49
108,2014,3.87
108,2015,3.75
108,2016,3.84
108,2017,3.93
109,2014,2.28
109,2015,2.45
109,2016,2.42
109,2017,2.4
11,2014,1.84
11,2015,1.64
11,2016,1.7
11,2017,1.04
110,2014,3.06
110,2015,3.05
110,2016,3.04
110,2017,3.05
112,2014,0.92
112,2015,0.91
112,2016,0.91
112,2017,1.02
113,2014,0.93
113,2015,0.88
113,2016,0.82
113,2017,0.93
114,2014,2.83
114,2015,3.45
114,2016,3.49
114,2017,3.8
115,2014,0.04
115,2015,0.02
115,2016,0.02
115,2017,0.02
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0.92
117,2015,0.95
117,2016,0.95
117,2017,0.94
118,2014,0.62
118,2015,0.62
118,2016,0.5
118,2017,0.54
119,2014,3.95
119,2015,3.74
119,2016,3.33
119,2017,3.31
12,2014,4.6
12,2015,3.57
12,2016,4.68
12,2017,3.99
120,2014,0.78
120,2015,0.74
120,2016,0.68
120,2017,0.93
121,2014,1.42
121,2015,1.22
121,2016,1.21
121,2017,1.39
122,2014,0.84
122,2015,0.64
122,2016,0.79
122,2017,0.6
123,2014,1.01
123,2015,0.96
123,2016,0.51
123,2017,0.51
126,2014,3.34
126,2015,3.4
126,2016,3.48
126,2017,3.56
128,2014,1.38
128,2015,1.1
128,2016,1.28
128,2017,1.21
129,2014,0.01
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0.02
130,2016,0.04
130,2017,0.04
131,2014,0.98
131,2015,0.71
131,2016,0.99
131,2017,0.59
132,2014,0.64
132,2015,0.59
132,2016,0.61
132,2017,0.64
133,2014,0.9
133,2015,0.68
133,2016,0.96
133,2017,0.81
134,2014,4.08
134,2015,3.9
134,2016,3.91
134,2017,3.02
136,2014,0.35
136,2015,0.41
136,2016,0.34
136,2017,0.35
137,2014,1.63
137,2015,1.64
137,2016,1.62
137,2017,1.63
138,2014,0.25
138,2015,0.22
138,2016,0.19
138,2017,0.09
14,2014,2.4
14,2015,2.25
14,2016,2.26
14,2017,2.26
141,2014,1.76
141,2015,1.77
141,2016,1.76
141,2017,1.81
143,2014,0.46
143,2015,0.48
143,2016,0.49
143,2017,0.53
144,2014,0.6
144,2015,0.53
144,2016,0.59
144,2017,0.6
146,2014,1
146,2015,1
146,2016,1.01
146,2017,1.03
147,2014,2
147,2015,2.05
147,2016,2.11
147,2017,2.08
149,2014,2.57
149,2015,2.84
149,2016,2.7
149,2017,2.86
150,2014,5.53
150,2015,5.54
150,2016,5.55
150,2017,5.56
153,2014,4.05
153,2015,4.08
153,2016,4.11
153,2017,3.84
154,2014,2.41
154,2015,2.51
154,2016,2.53
154,2017,2.57
155,2014,1.2
155,2015,0.91
155,2016,0.9
155,2017,0.89
156,2014,0.27
156,2015,0.27
156,2016,0.36
156,2017,0.14
157,2014,0.69
157,2015,0.81
157,2016,0.72
157,2017,0.88
158,2014,0.35
158,2015,0.03
158,2016,0
158,2017,0
159,2014,0.81
159,2015,0.79
159,2016,0.78
159,2017,0.84
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.01
162,2014,12.39
162,2015,12.4
162,2016,12.41
162,2017,12.42
165,2014,0.31
165,2015,0.36
165,2016,0.33
165,2017,0.3
166,2014,4.24
166,2015,3.63
166,2016,3.51
166,2017,3.63
167,2014,0.11
167,2015,0.09
167,2016,0.09
167,2017,0.05
169,2014,0.6
169,2015,0.54
169,2016,0.46
169,2017,0.45
170,2014,0.91
170,2015,0.9
170,2016,0.9
170,2017,0.85
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,0.35
173,2015,0.35
173,2016,0.35
173,2017,0.7
174,2014,0.13
174,2015,0.15
174,2016,0.16
174,2017,0.16
175,2014,1.57
175,2015,1.24
175,2016,0.86
175,2017,0.76
176,2014,0
176,2015,0.06
176,2016,0.24
176,2017,0.53
181,2014,2.13
181,2015,2.09
181,2016,2.03
181,2017,2.03
183,2014,2.62
183,2015,2.64
183,2016,2.67
183,2017,2.6
184,2014,0
184,2015,0.01
184,2016,0
184,2017,0.01
185,2014,3.35
185,2015,3.3
185,2016,3.31
185,2017,3.33
188,2014,6.31
188,2015,7.85
188,2016,6.64
188,2017,5.32
189,2014,4.65
189,2015,5.16
189,2016,4.91
189,2017,5.01
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,2.92
191,2015,3.17
191,2016,3.34
191,2017,3.22
193,2014,1.01
193,2015,1.44
193,2016,1.57
193,2017,1.39
194,2014,1.63
194,2015,1.74
194,2016,1.12
194,2017,0.71
195,2014,0.01
195,2015,0
195,2016,0.05
195,2017,0.03
197,2014,0.47
197,2015,0.49
197,2016,0.35
197,2017,0.38
198,2014,0.12
198,2015,0.11
198,2016,0.11
198,2017,0.22
199,2014,0
199,2015,0.2
199,2016,0.61
199,2017,0.7
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,1.04
20,2015,0.89
20,2016,0.93
20,2017,0.96
202,2014,0.05
202,2015,0.07
202,2016,0.02
202,2017,0.04
203,2014,1.78
203,2015,1.81
203,2016,1.83
203,2017,1.84
207,2014,2.02
207,2015,2.12
207,2016,2.12
207,2017,2.07
208,2014,0.22
208,2015,0
208,2016,0
208,2017,0
209,2014,0.23
209,2015,0.32
209,2016,0.22
209,2017,0.2
21,2014,2.5
21,2015,2.49
21,2016,2.48
21,2017,2.48
210,2014,1.57
210,2015,1.56
210,2016,1.63
210,2017,1.6
211,2014,5.49
211,2015,5.49
211,2016,5.48
211,2017,4.9
213,2014,1.69
213,2015,1.4
213,2016,1.56
213,2017,1.93
214,2014,0.3
214,2015,0.3
214,2016,0.33
214,2017,0.57
215,2014,0.74
215,2015,0.72
215,2016,0.73
215,2017,1.32
216,2014,0
216,2015,0
216,2016,0
216,2017,0.01
217,2014,0
217,2015,0.01
217,2016,0.02
217,2017,0.02
220,2014,4.58
220,2015,4.83
220,2016,4.33
220,2017,4.17
221,2014,0.71
221,2015,0.03
221,2016,0.06
221,2017,0.55
222,2014,7.82
222,2015,7.82
222,2016,7.77
222,2017,7.82
223,2014,0.75
223,2015,0.32
223,2016,0.42
223,2017,0.95
225,2014,0.38
225,2015,0.42
225,2016,0.23
225,2017,0.52
226,2014,0.43
226,2015,0.41
226,2016,0.4
226,2017,0.41
229,2014,0.6
229,2015,0.59
229,2016,0.47
229,2017,0.4
23,2014,4.39
23,2015,3.49
23,2016,4.82
23,2017,5.24
230,2014,6.66
230,2015,4.69
230,2016,4.16
230,2017,5.01
231,2014,0.39
231,2015,0.32
231,2016,0.35
231,2017,0.3
233,2014,0.14
233,2015,0.14
233,2016,0.14
233,2017,0.14
234,2014,3.43
234,2015,3.51
234,2016,3.63
234,2017,3.31
235,2014,0.8
235,2015,0.72
235,2016,0.64
235,2017,0.66
236,2014,4.7
236,2015,4.69
236,2016,4.39
236,2017,3.76
237,2014,0.01
237,2015,0.01
237,2016,0.01
237,2017,0.01
238,2014,0.57
238,2015,0.73
238,2016,0.73
238,2017,0.78
244,2014,0.42
244,2015,0.43
244,2016,0.44
244,2017,0.48
249,2014,0.04
249,2015,0.18
249,2016,0.37
249,2017,1.11
25,2014,0.37
25,2015,0.35
25,2016,0.32
25,2017,0.29
251,2014,0.1
251,2015,0.03
251,2016,0.01
251,2017,0
255,2014,1.95
255,2015,2.19
255,2016,2.37
255,2017,2.23
256,2014,3.37
256,2015,3.37
256,2016,3.38
256,2017,3.37
27,2014,0.63
27,2015,0.53
27,2016,0.81
27,2017,0.08
272,2014,4.01
272,2015,3.84
272,2016,3.74
272,2017,3.92
273,2014,2.38
273,2015,2.38
273,2016,2.36
273,2017,2.37
276,2014,0.68
276,2015,0.16
276,2016,0.13
276,2017,0.19
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,1.21
3,2015,1.45
3,2016,0.96
3,2017,1.47
32,2014,0
32,2015,0.01
32,2016,0.14
32,2017,0
33,2014,10.75
33,2015,10.53
33,2016,10.18
33,2017,10.23
35,2014,2.87
35,2015,2.96
35,2016,2.82
35,2017,3.14
351,2014,0.08
351,2015,0.09
351,2016,0.09
351,2017,0.1
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0.51
38,2015,0.39
38,2016,0.47
38,2017,0.47
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,2.62
4,2015,2.75
4,2016,2.72
4,2017,2.9
40,2014,1.97
40,2015,2.07
40,2016,1.96
40,2017,1.89
41,2014,0.08
41,2015,0.08
41,2016,0.08
41,2017,0.08
44,2014,3.66
44,2015,2.54
44,2016,2.23
44,2017,3.09
46,2014,0.06
46,2015,0.09
46,2016,0.06
46,2017,0.08
48,2014,0.7
48,2015,0.16
48,2016,0.73
48,2017,0.86
49,2014,0.1
49,2015,0.12
49,2016,0.13
49,2017,0.21
50,2014,1.52
50,2015,0.88
50,2016,0.93
50,2017,1.35
5000,2014,0.77
5000,2015,0.74
5000,2016,0.73
5000,2017,0.73
5100,2014,0.8
5100,2015,0.8
5100,2016,0.79
5100,2017,0.85
5101,2014,0.86
5101,2015,0.97
5101,2016,0.98
5101,2017,1.12
5102,2014,0.06
5102,2015,0.07
5102,2016,0.11
5102,2017,0.06
5103,2014,1.35
5103,2015,1.25
5103,2016,1.2
5103,2017,1.26
5104,2014,0.18
5104,2015,0.19
5104,2016,0.16
5104,2017,0.17
5105,2014,0.66
5105,2015,0.61
5105,2016,0.61
5105,2017,0.64
52,2014,2.58
52,2015,2.58
52,2016,2.54
52,2017,2.53
5200,2014,1.59
5200,2015,1.5
5200,2016,1.48
5200,2017,1.47
5203,2014,1.43
5203,2015,1.35
5203,2016,1.35
5203,2017,1.31
5204,2014,0.53
5204,2015,0.52
5204,2016,0.54
5204,2017,0.5
5206,2014,0.62
5206,2015,0.61
5206,2016,0.61
5206,2017,0.64
5207,2014,2.25
5207,2015,2.12
5207,2016,2.05
5207,2017,2.09
53,2014,0.12
53,2015,0.04
53,2016,0.04
