geo,year,oilcrops_oil_other_food_supply_quantity_kg_capita_yr_fea1
1,2014,2.49
1,2015,2.51
1,2016,2.15
1,2017,2.19
1,2018,2.28
10,2014,6.16
10,2015,6.12
10,2016,6.17
10,2017,6.18
10,2018,6.54
100,2014,0.1
100,2015,0.09
100,2016,0.09
100,2017,0.09
100,2018,0.08
101,2014,0
101,2015,0.08
101,2016,0
101,2017,0.22
101,2018,0.11
102,2014,0.31
102,2015,0.32
102,2016,0.32
102,2017,0.34
102,2018,0.32
103,2014,1.61
103,2015,1.62
103,2016,1.24
103,2017,1.06
103,2018,1.17
104,2014,2.77
104,2015,2.82
104,2016,2.66
104,2017,2.65
104,2018,2.82
105,2014,6.02
105,2015,4.87
105,2016,4.28
105,2017,4.17
105,2018,3.86
106,2014,2.16
106,2015,2.14
106,2016,1.91
106,2017,1.5
106,2018,2.16
107,2014,0.59
107,2015,0.58
107,2016,0.55
107,2017,0.53
107,2018,0.55
108,2014,3.87
108,2015,3.75
108,2016,3.84
108,2017,3.92
108,2018,3.94
109,2014,2.26
109,2015,2.43
109,2016,2.4
109,2017,2.38
109,2018,2.62
11,2014,1.74
11,2015,1.51
11,2016,1.46
11,2017,1.81
11,2018,0.84
110,2014,3.05
110,2015,3.05
110,2016,3.04
110,2017,3.04
110,2018,3.05
112,2014,1.45
112,2015,1.35
112,2016,1.49
112,2017,1.84
112,2018,2.09
113,2014,0.93
113,2015,1.19
113,2016,1.01
113,2017,0.83
113,2018,1.88
114,2014,3.78
114,2015,3.57
114,2016,3.26
114,2017,4.62
114,2018,4.73
115,2014,0.04
115,2015,0.02
115,2016,0.02
115,2017,0.03
115,2018,0.02
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0.92
117,2015,0.92
117,2016,0.93
117,2017,0.93
117,2018,0.93
118,2014,0.62
118,2015,0.62
118,2016,0.5
118,2017,0.54
118,2018,0.55
119,2014,3.95
119,2015,3.72
119,2016,3.3
119,2017,3.32
119,2018,3.29
12,2014,7.35
12,2015,7.87
12,2016,8.73
12,2017,7.79
12,2018,9.97
120,2014,0.78
120,2015,0.63
120,2016,0.69
120,2017,0.93
120,2018,0.97
121,2014,1.4
121,2015,1.24
121,2016,1.21
121,2017,1.39
121,2018,1.34
122,2014,0.84
122,2015,0.64
122,2016,0.79
122,2017,1.12
122,2018,0.55
123,2014,1.01
123,2015,0.84
123,2016,0.51
123,2017,0.51
123,2018,0.5
126,2014,3.3
126,2015,3.33
126,2016,3.38
126,2017,3.41
126,2018,3.43
128,2014,1.38
128,2015,1.1
128,2016,1.3
128,2017,0.73
128,2018,1.11
129,2014,0.01
129,2015,0
129,2016,0
129,2017,0
129,2018,0.02
130,2014,0
130,2015,0.02
130,2016,0.02
130,2017,0
130,2018,0.02
131,2014,0.98
131,2015,0.7
131,2016,0.99
131,2017,0.99
131,2018,1
132,2014,0.68
132,2015,0.62
132,2016,0.64
132,2017,0.67
132,2018,0.88
133,2014,0.83
133,2015,0.53
133,2016,0.89
133,2017,0.95
133,2018,1.04
134,2014,4.13
134,2015,3.89
134,2016,3.92
134,2017,4.96
134,2018,3.98
136,2014,0.35
136,2015,0.41
136,2016,0.34
136,2017,0.35
136,2018,0.37
137,2014,1.63
137,2015,1.64
137,2016,1.62
137,2017,1.63
137,2018,1.67
138,2014,0.25
138,2015,0.25
138,2016,0.25
138,2017,0.19
