geo,year,oil_cottonseed_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,75981
10,2015,74008
10,2016,69749
10,2017,75479
10,2018,75323
102,2014,2929
102,2015,2200
102,2016,1867
102,2017,1950
102,2018,1902
103,2014,3386
103,2015,3711
103,2016,3993
103,2017,3127
103,2018,3655
105,2014,3560
105,2015,3623
105,2016,3695
105,2017,3766
105,2018,2793
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,2867
108,2015,1800
108,2016,2905
108,2017,3422
108,2018,0
112,2014,2
112,2015,2
112,2016,187
112,2017,25
112,2018,2
116,2014,4104
116,2015,4057
116,2016,4211
116,2017,4061
116,2018,4020
117,2014,28995
117,2015,29186
117,2016,29349
117,2017,29495
117,2018,29599
118,2014,42
118,2015,40
118,2016,70
118,2017,71
118,2018,73
12,2014,1
12,2015,2
12,2016,4
12,2017,0
12,2018,2
128,2017,3
128,2018,3
130,2014,7340
130,2015,25044
130,2016,7834
130,2017,7915
130,2018,6972
131,2014,4133
131,2015,1374
131,2016,2529
131,2017,5565
131,2018,209
137,2014,47
137,2015,115
137,2016,554
137,2017,48
137,2018,48
138,2014,2202
138,2015,2868
138,2016,1937
138,2017,2553
138,2018,2887
14,2014,94
14,2015,188
14,2016,155
14,2017,105
14,2018,103
143,2014,23
143,2015,24
143,2016,24
143,2017,25
143,2018,25
144,2014,3349
144,2015,3705
144,2016,3925
144,2017,5546
144,2018,5453
147,2014,789
147,2015,816
147,2016,829
147,2017,835
147,2018,229
156,2014,788
156,2015,962
156,2016,943
156,2017,1034
156,2018,954
16,2014,4175
16,2015,4333
16,2016,4507
16,2017,4689
16,2018,4904
166,2014,0
166,2015,5
166,2016,0
166,2017,12
166,2018,5
169,2014,2409
169,2015,1600
169,2016,1500
169,2017,1400
169,2018,1400
170,2014,6800
170,2015,6900
170,2016,5100
170,2017,4201
170,2018,4568
176,2017,0
176,2018,1
181,2014,9646
181,2015,5117
181,2016,6700
181,2017,5777
181,2018,8479
184,2014,4
184,2015,4
184,2016,5
184,2017,5
184,2018,100
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2016,0
189,2017,1
19,2014,10891
19,2015,10894
19,2016,10891
19,2017,10890
19,2018,10890
194,2014,15589
194,2015,13590
194,2016,13882
194,2017,14103
194,2018,14373
20,2014,1517
20,2015,1530
20,2016,1566
20,2017,1599
20,2018,1101
203,2014,13439
203,2015,13551
203,2016,13673
203,2017,13785
203,2018,13875
21,2014,264898
21,2015,286684
21,2016,259680
21,2017,257981
21,2018,331537
216,2014,375
216,2015,215
216,2016,212
216,2017,227
216,2018,234
217,2014,2391
217,2015,2982
217,2016,3824
217,2017,8340
217,2018,7678
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,5696
226,2015,4720
226,2016,5562
226,2017,7802
226,2018,10400
231,2014,140471
231,2015,111289
231,2016,129861
231,2017,138515
231,2018,110195
234,2014,342
234,2015,5
234,2016,146
234,2017,161
234,2018,278
235,2014,195312
235,2015,198520
235,2016,202000
235,2017,208000
235,2018,202852
237,2014,430
237,2015,392
237,2016,23
237,2017,19
237,2018,22
244,2015,1
244,2017,1
244,2018,2
276,2014,10447
276,2015,11003
276,2016,9551
276,2017,9931
276,2018,13595
28,2014,46889
28,2015,47801
28,2016,48588
28,2017,45615
28,2018,30871
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,0
38,2015,0
38,2016,1
38,2017,2
38,2018,1
39,2014,4701
39,2015,4918
39,2016,4676
39,2017,4462
39,2018,4021
41,2014,844343
41,2015,880101
41,2016,751166
41,2017,743810
41,2018,771903
44,2014,8505
44,2015,1148
44,2016,0
44,2017,6143
44,2018,6128
48,2014,11
48,2015,25
48,2016,24
48,2017,21
48,2018,12
50,2014,71
50,2015,72
50,2016,73
50,2017,69
53,2014,5868
53,2015,3233
53,2016,3646
53,2017,4592
53,2018,3006
56,2014,0
56,2015,0
56,2016,0
56,2017,7
56,2018,0
59,2014,0
59,2015,66
59,2016,1525
59,2017,50
59,2018,77
60,2014,27
60,2015,8
60,2016,17
60,2017,22
60,2018,25
7,2014,564
7,2015,533
7,2016,635
7,2017,558
7,2018,535
8,2014,7
8,2015,6
8,2016,7
8,2017,7
8,2018,8
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,4
9,2014,4919
9,2015,0
9,2016,3809
9,2017,3198
9,2018,5069
95,2014,253
95,2015,246
95,2016,259
95,2017,271
95,2018,292
98,2017,0
