geo,year,chillies_and_peppers_dry_import_quantity_scl
1,2014,56
1,2015,265
1,2016,136
1,2017,232
1,2018,198
10,2014,4927
10,2015,5729
10,2016,6233
10,2017,4190
10,2018,4503
100,2014,409
100,2015,185
100,2016,1149
100,2017,1413
100,2018,1361
101,2014,22073
101,2015,26151
101,2016,29119
101,2017,44644
101,2018,39322
102,2014,325
102,2015,652
102,2016,163
102,2017,1424
102,2018,745
103,2014,300
103,2015,516
103,2016,778
103,2017,970
103,2018,787
104,2014,140
104,2015,307
104,2016,379
104,2017,423
104,2018,279
105,2014,3673
105,2015,1911
105,2016,1915
105,2017,1804
105,2018,1702
106,2014,2648
106,2015,2484
106,2016,2904
106,2017,4050
106,2018,2873
107,2014,55
107,2015,60
107,2016,5
107,2017,9
107,2018,11
108,2014,1264
108,2015,2276
108,2016,3876
108,2017,6545
108,2018,13733
109,2014,88
109,2015,109
109,2016,78
109,2017,108
109,2018,107
11,2014,3386
11,2015,3240
11,2016,3384
11,2017,3381
11,2018,3891
110,2014,11747
110,2015,11952
110,2016,12489
110,2017,12399
110,2018,14846
112,2014,273
112,2015,249
112,2016,323
112,2017,363
112,2018,179
113,2014,6
113,2015,20
113,2016,200
113,2017,1011
113,2018,1689
114,2014,118
114,2015,104
114,2016,139
114,2017,73
114,2018,40
115,2014,30
115,2015,5
115,2016,15
115,2017,100
115,2018,245
116,2014,7495
116,2015,4456
116,2016,4852
116,2017,2839
116,2018,7032
117,2014,5242
117,2015,6160
117,2016,4094
117,2017,3361
117,2018,3978
118,2014,1006
118,2015,1227
118,2016,1602
118,2017,1555
118,2018,1560
119,2014,346
119,2015,321
119,2016,356
119,2017,614
119,2018,844
12,2014,0
12,2015,4
12,2016,9
12,2017,7
12,2018,7
120,2014,145
120,2015,1
120,2016,0
120,2017,885
120,2018,1014
121,2014,469
121,2015,311
121,2016,317
121,2017,586
121,2018,547
122,2014,2
122,2015,2
122,2016,2
122,2017,14
122,2018,2
123,2014,5
123,2015,4
123,2016,4
123,2017,17
123,2018,227
126,2014,171
126,2015,195
126,2016,190
126,2017,192
126,2018,229
128,2014,27
128,2015,21
128,2016,14
128,2017,14
128,2018,18
129,2014,1
129,2015,4
129,2016,2
129,2017,1
129,2018,3
130,2014,1
130,2015,17
130,2016,1
130,2017,1
130,2018,6
131,2014,42592
131,2015,43562
131,2016,44951
131,2017,43696
131,2018,42414
132,2014,384
132,2015,457
132,2016,618
132,2017,471
132,2018,721
133,2014,264
133,2015,229
133,2016,174
133,2017,373
133,2018,266
134,2014,17
134,2015,16
134,2016,15
134,2017,23
134,2018,28
136,2015,24
136,2018,23
137,2014,276
137,2015,235
137,2016,367
137,2017,280
137,2018,387
138,2014,22492
138,2015,34204
138,2016,38521
138,2017,31562
138,2018,38258
14,2014,50
14,2015,55
14,2016,75
14,2017,58
14,2018,67
141,2014,12
141,2015,7
141,2016,7
141,2017,9
141,2018,28
143,2014,109
143,2015,158
143,2016,234
143,2017,552
143,2018,175
144,2014,42
144,2015,91
144,2016,80
144,2017,125
144,2018,144
146,2014,39
146,2015,39
146,2016,33
146,2017,44
146,2018,62
147,2014,3
147,2015,5
147,2016,7
147,2017,11
147,2018,12
149,2014,5753
149,2015,4717
149,2016,6484
149,2017,7883
149,2018,7458
150,2014,9096
150,2015,9196
150,2016,9897
150,2017,10379
150,2018,10813
153,2014,3
153,2015,3
153,2016,3
153,2017,9
153,2018,2
154,2014,265
154,2015,407
154,2016,478
154,2017,351
154,2018,392
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,504
156,2015,577
156,2016,670
156,2017,557
156,2018,606
157,2014,13
157,2015,13
157,2016,21
157,2017,24
157,2018,12
158,2014,274
158,2015,106
158,2016,192
158,2017,0
158,2018,1
159,2014,265
159,2015,1092
159,2016,1227
159,2017,1495
159,2018,1058
16,2014,26935
16,2015,35153
16,2018,3743
162,2014,254
162,2015,293
162,2016,323
162,2017,317
162,2018,360
165,2014,8758
165,2015,7956
165,2016,863
165,2017,454
165,2018,320
166,2014,194
166,2015,69
166,2016,124
166,2017,77
166,2018,74
167,2014,2123
167,2015,2187
167,2016,2364
167,2017,2090
167,2018,2364
168,2014,2
168,2015,2
168,2016,1
168,2017,23
168,2018,1
169,2014,17
169,2015,10
169,2016,21
169,2017,14
169,2018,16
170,2014,12
170,2015,66
170,2016,72
170,2017,95
170,2018,274
171,2014,1426
171,2015,1182
171,2016,1306
171,2017,1608
171,2018,1786
173,2014,4878
173,2015,4310
173,2016,4642
173,2017,5579
173,2018,5610
174,2014,656
174,2015,932
174,2016,730
174,2017,679
174,2018,743
175,2014,0
175,2015,0
175,2016,2
175,2017,0
175,2018,0
176,2014,3
176,2015,4
176,2016,8
176,2017,9
176,2018,5
181,2014,0
181,2015,0
181,2016,1
181,2017,1
181,2018,5
183,2014,1532
183,2015,1458
183,2016,1741
183,2017,1970
183,2018,2323
184,2014,9
184,2015,0
184,2016,8
184,2017,1
184,2018,2
185,2014,6420
185,2015,6193
185,2016,7654
185,2017,6964
185,2018,7361
188,2014,0
188,2015,0
188,2016,6
188,2017,5
189,2014,13
189,2015,1
189,2016,5
189,2017,4
189,2018,2
19,2014,37
19,2015,25
19,2016,346
19,2017,863
19,2018,815
191,2014,0
191,2015,4
191,2016,44
191,2017,3
191,2018,57
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,0
194,2014,2493
194,2015,2750
194,2016,1720
194,2017,2126
194,2018,2898
195,2014,673
195,2015,1130
195,2016,294
195,2017,104
195,2018,93
196,2014,17
196,2015,32
196,2016,41
196,2017,43
196,2018,43
197,2014,0
197,2015,2
197,2016,1
197,2017,0
197,2018,0
198,2014,875
198,2015,1557
198,2016,1473
198,2017,1870
198,2018,1997
199,2014,1912
199,2015,1347
199,2016,1087
199,2017,1102
199,2018,1269
2,2014,4
2,2015,5
2,2016,5
2,2017,4
2,2018,42
20,2014,13
20,2015,39
20,2016,48
20,2017,44
20,2018,34
202,2014,5728
202,2015,6020
202,2016,7221
202,2017,9410
202,2018,8661
203,2014,36897
203,2015,44871
203,2016,50282
203,2017,52062
203,2018,51823
207,2014,12
207,2015,18
207,2016,15
207,2017,14
207,2018,1
208,2014,6
208,2015,3
208,2016,1
208,2017,71
208,2018,131
209,2014,4
209,2015,3
209,2016,2
209,2017,2
209,2018,6
21,2014,1360
21,2015,1269
21,2016,1822
21,2017,1733
21,2018,2046
210,2014,2062
210,2015,2101
210,2016,2318
210,2017,1907
210,2018,1930
211,2014,1670
211,2015,1690
211,2016,1855
211,2017,1881
211,2018,2077
213,2014,44
213,2015,33
213,2016,60
213,2017,75
213,2018,12
214,2014,3198
214,2015,3218
214,2016,3707
214,2017,3856
214,2018,3954
215,2014,31
215,2015,15
215,2016,52
215,2017,28
215,2018,14
216,2014,68945
216,2015,74181
216,2016,72366
216,2017,89932
216,2018,78812
217,2014,16
217,2015,26
217,2016,16
217,2017,1
217,2018,3
220,2014,95
220,2015,77
220,2016,91
220,2017,96
220,2018,103
221,2014,2100
221,2015,2007
221,2016,2203
221,2017,2701
221,2018,2084
222,2014,3216
222,2015,3167
222,2016,2655
222,2017,3793
222,2018,3006
223,2014,1697
223,2015,2218
223,2016,2365
223,2017,9767
223,2018,2840
225,2014,12404
225,2015,13127
225,2016,13934
225,2017,15980
225,2018,11387
226,2014,3
226,2015,6
226,2016,4
226,2017,9
226,2018,16
229,2014,9031
229,2015,10514
229,2016,11921
229,2017,11864
229,2018,12398
23,2014,38
23,2015,17
23,2016,22
23,2017,13
23,2018,10
230,2014,1461
230,2015,1214
230,2016,1591
230,2017,1607
230,2018,1913
231,2014,112276
231,2015,123146
231,2016,126526
231,2017,127645
231,2018,140263
233,2014,1
233,2015,23
233,2016,99
233,2017,52
233,2018,94
234,2014,269
234,2015,219
234,2016,290
234,2017,228
234,2018,261
235,2014,1
235,2016,0
235,2017,15
235,2018,2
236,2014,25
236,2015,37
236,2016,60
236,2017,34
236,2018,16
237,2014,51667
237,2015,67363
237,2016,66214
237,2017,1749
237,2018,106088
238,2014,26
238,2015,38
238,2017,3
238,2018,20
244,2014,7
244,2015,1
244,2016,2
244,2017,0
244,2018,1
249,2014,93
249,2015,28
249,2016,78
249,2017,20
249,2018,333
25,2014,1
25,2015,0
25,2016,1
25,2017,0
25,2018,0
251,2014,9
251,2015,18
251,2016,13
251,2017,23
251,2018,18
255,2014,3455
255,2015,3216
255,2016,3351
255,2017,3482
255,2018,3628
256,2014,18
256,2015,21
256,2016,23
256,2017,25
256,2018,24
27,2014,2539
27,2015,2968
27,2016,2629
27,2017,2839
27,2018,2652
272,2014,427
272,2015,374
272,2016,228
272,2017,333
272,2018,326
273,2014,95
273,2015,105
273,2016,110
273,2017,118
273,2018,117
276,2014,20
276,2016,41
276,2017,25
276,2018,10
28,2014,48
28,2015,36
28,2016,107
28,2017,2558
28,2018,2692
3,2015,7
3,2016,15
3,2017,673
3,2018,23
32,2014,16
32,2015,71
32,2016,16
32,2017,12
32,2018,1
33,2014,6524
33,2015,6897
33,2016,7326
33,2017,7717
33,2018,7889
35,2014,17
35,2015,9
35,2016,21
35,2017,8
35,2018,4
37,2014,5
37,2015,1
37,2016,3
37,2018,14
38,2014,47757
38,2015,49946
38,2016,51040
38,2017,51710
38,2018,51686
39,2014,1
39,2015,1
39,2016,1
39,2017,0
39,2018,1
4,2014,4061
4,2015,5859
4,2016,3867
4,2017,6634
4,2018,4216
40,2014,904
40,2015,2104
40,2016,1754
40,2017,1688
40,2018,1482
41,2014,3256
41,2015,2990
41,2016,2112
41,2017,7689
41,2018,81811
