geo,year,groundnuts_shelled_eq_protein_supply_quantity_g_capita_day_fea1
1,2014,0.32
1,2015,0.29
1,2016,0.21
1,2017,0.45
10,2014,0.92
10,2015,0.99
10,2016,0.91
10,2017,1.17
100,2014,0.4
100,2015,0.33
100,2016,0.24
100,2017,0.25
101,2014,1.86
101,2015,1.44
101,2016,1.45
101,2017,1.48
102,2014,0.16
102,2015,0.17
102,2016,0.2
102,2017,0.19
103,2014,0.01
103,2015,0.17
103,2016,0.18
103,2017,0.24
104,2014,0.72
104,2015,0.77
104,2016,0.87
104,2017,0.8
105,2014,1.24
105,2015,1.26
105,2016,1.25
105,2017,1.29
106,2014,0.25
106,2015,0.25
106,2016,0.3
106,2017,0.25
107,2014,1.21
107,2015,1.98
107,2016,2.29
107,2017,2.42
108,2014,0.36
108,2015,0.45
108,2016,0.37
108,2017,0.34
109,2014,0.74
109,2015,0.66
109,2016,0.7
109,2017,0.68
11,2014,0.61
11,2015,0.66
11,2016,0.69
11,2017,0.71
110,2014,0.53
110,2015,0.49
110,2016,0.48
110,2017,0.53
112,2014,0.77
112,2015,0.78
112,2016,0.87
112,2017,0.6
113,2014,0.02
113,2015,0.04
113,2016,0.04
113,2017,0.04
114,2014,0.42
114,2015,0.31
114,2016,0.25
114,2017,0.25
115,2014,0.62
115,2015,0.78
115,2016,0.69
115,2017,0.53
116,2014,0
116,2015,0
116,2016,0
116,2017,0.01
117,2014,0.54
117,2015,0.53
117,2016,0.55
117,2017,0.55
118,2014,0.17
118,2015,0.18
118,2016,0.18
118,2017,0.16
119,2014,0.46
119,2015,0.44
119,2016,0.45
119,2017,0.51
12,2014,0.53
12,2015,0.66
12,2016,0.68
12,2017,0.59
120,2014,1.45
120,2015,1.61
120,2016,1.65
120,2017,1.68
121,2014,0.61
121,2015,0.55
121,2016,0.44
121,2017,0.42
122,2014,0.09
122,2015,0.16
122,2016,0.12
122,2017,0.29
123,2014,0.6
123,2015,0.59
123,2016,0.56
123,2017,0.58
126,2014,0.66
126,2015,0.68
126,2016,0.71
126,2017,0.69
128,2014,1.6
128,2015,1.39
128,2016,1.56
128,2017,1.15
129,2014,0.06
129,2015,0.06
129,2016,0.08
129,2017,0.09
130,2014,2.06
130,2015,2.06
130,2016,2.07
130,2017,2.1
131,2014,0.47
131,2015,0.67
131,2016,0.74
131,2017,0.76
132,2014,0.11
132,2015,0.23
132,2016,0.56
132,2017,0.37
133,2014,2.34
133,2015,0.46
133,2016,1.25
133,2017,1.25
134,2014,0.86
134,2015,0.82
134,2016,0.96
134,2017,0.98
136,2014,0.03
136,2015,0.03
136,2016,0.03
136,2017,0.04
137,2014,0.91
137,2015,0.87
137,2016,0.8
137,2017,0.9
138,2014,1
138,2015,1.12
138,2016,1.02
138,2017,1.13
14,2014,1.33
14,2015,1.34
14,2016,1.28
14,2017,1.24
141,2014,0.08
141,2015,0.08
141,2016,0.08
141,2017,0.08
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0.6
144,2015,0.45
144,2016,0.37
144,2017,0.35
146,2014,0.24
146,2015,0.05
146,2016,0.06
146,2017,0.06
147,2014,0.35
147,2015,0.29
147,2016,0.36
147,2017,0.4
149,2014,0.04
149,2015,0.04
149,2016,0.03
149,2017,0.06
150,2014,0.04
150,2015,0.04
150,2016,0.04
150,2017,0.04
153,2014,0.54
153,2015,0.56
153,2016,0.46
153,2017,0.41
154,2014,1.23
154,2015,1.24
154,2016,1.39
154,2017,1.43
155,2014,4.37
155,2015,3.94
155,2016,3.6
155,2017,3.91
156,2014,1.36
156,2015,1.43
156,2016,1.49
156,2017,1.66
157,2014,1.16
157,2015,1.09
157,2016,1.15
157,2017,1.15
158,2014,5.1
158,2015,5.18
158,2016,5.7
158,2017,5.78
159,2014,1.27
159,2015,1.25
159,2016,1.62
159,2017,0.84
16,2014,0.02
16,2015,0.02
16,2016,0.02
16,2017,0.03
162,2014,0.3
162,2015,0.3
162,2016,0.68
162,2017,1.07
165,2014,0.05
165,2015,0.06
165,2016,0.05
165,2017,0.06
