geo,year,maize_germ_oil_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.15
1,2015,0.15
1,2016,0.14
1,2017,0.14
1,2018,0.14
10,2014,0.16
10,2015,0.12
10,2016,0.16
10,2017,0.14
10,2018,0.11
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0.03
101,2015,0.03
101,2016,0.03
101,2017,0.03
101,2018,0.03
102,2014,0.06
102,2015,0.06
102,2016,0.1
102,2017,0.13
102,2018,0.21
103,2014,0.37
103,2015,0.37
103,2016,0.51
103,2017,0.48
103,2018,0.4
104,2014,0.16
104,2015,0.16
104,2016,0.16
104,2017,0.17
104,2018,1.05
105,2014,1.55
105,2015,1.27
105,2016,1.39
105,2017,1.63
105,2018,1.07
106,2014,1.14
106,2015,1.14
106,2016,1.14
106,2017,1.14
106,2018,1.11
107,2014,0
107,2015,0.01
107,2016,0
107,2017,0
107,2018,0
108,2014,0.01
108,2015,0.01
108,2016,0.01
108,2017,0.01
108,2018,0.02
109,2014,0.18
109,2015,0.18
109,2016,0.18
109,2017,0.18
109,2018,0.18
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0.01
110,2014,0.66
110,2015,0.66
110,2016,0.63
110,2017,0.56
110,2018,0.63
112,2014,2.04
112,2015,1.92
112,2016,1.45
112,2017,1.58
112,2018,1.44
113,2014,0.03
113,2015,0.01
113,2016,0.01
113,2017,0.04
113,2018,0.02
114,2014,0.45
114,2015,0.46
114,2016,0.45
114,2017,0.41
114,2018,0.43
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,1.11
116,2015,1.08
116,2016,1.01
116,2017,1.01
116,2018,1.02
117,2014,0.02
117,2015,0.06
117,2016,0.03
117,2017,0.02
117,2018,0.03
118,2014,6.37
118,2015,7.16
118,2016,7.41
118,2017,8.03
118,2018,8.28
119,2014,0.02
119,2015,0.02
119,2016,0.02
119,2017,0.02
119,2018,0.02
12,2014,0.25
12,2015,0.21
12,2016,0.12
12,2017,0.12
12,2018,0.08
120,2018,0
121,2014,1.36
121,2015,0.84
121,2016,0.95
121,2017,0.83
121,2018,0.8
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0.01
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0.01
126,2015,0.01
126,2016,0.01
126,2017,0.01
126,2018,0.01
