geo,year,cocoa_beans_export_value_base_price_tie
1,2014,29
10,1961,2692
10,1962,2454
10,1963,1900
10,1964,79
10,1965,1504
10,1966,1860
10,1967,649
10,1968,348
10,1969,1845
10,1970,245
10,1971,997
10,1972,5146
10,1973,4417
10,1974,4417
10,1975,1409
10,1976,1631
10,1977,633
10,1978,3246
10,1979,3198
10,1980,744
10,1981,2478
10,1982,1805
10,1983,4892
10,1984,4354
10,1985,5898
10,1986,3784
10,1987,633
10,1988,4101
10,1992,24
10,1997,40
10,2002,24
10,2003,16
10,2005,32
10,2006,111
10,2008,87
10,2009,16
10,2010,24
10,2011,8
10,2012,538
10,2014,11
10,2015,19
10,2016,151
10,2017,37
10,2018,39
100,1980,15
100,1981,2838
100,1982,264
100,1983,4102
100,1984,2206
100,1985,491
100,1986,37
100,1989,3068
100,1999,25
100,2000,58
100,2001,64
100,2002,37
100,2003,46
100,2004,95
100,2005,18
100,2007,40
100,2008,356
100,2009,1964
100,2010,1059
100,2011,1307
100,2012,693
100,2013,212
100,2014,261
100,2015,13536
100,2016,53
100,2017,288
100,2018,253
101,1961,181
101,1962,120
101,1963,148
101,1964,605
101,1965,60
101,1966,747
101,1967,1497
101,1968,834
101,1969,1241
101,1970,449
101,1971,1940
101,1972,4060
101,1973,1663
101,1974,3280
101,1975,3373
101,1976,4030
101,1977,5943
101,1978,6774
101,1979,10979
101,1980,14096
101,1981,20524
101,1982,34322
101,1983,47846
101,1984,73189
101,1985,90864
101,1986,99918
101,1987,112141
101,1988,172773
101,1989,203589
101,1990,314673
101,1991,382721
101,1992,466109
101,1993,602744
101,1994,603307
101,1995,591692
101,1996,825655
101,1997,661990
101,1998,837784
101,1999,1005100
101,2000,1004872
101,2001,911651
101,2002,1101349
101,2003,800712
101,2004,829769
101,2005,1106698
101,2006,1478238
101,2007,1144057
101,2008,1146117
101,2009,1323200
101,2010,1302483
101,2011,632728
101,2012,492470
101,2013,567527
101,2014,190765
101,2015,119343
101,2016,85329
101,2017,71066
101,2018,83814
102,1971,17
102,2005,27
102,2006,4
102,2015,0
102,2016,1
102,2017,2
105,2008,7
105,2009,61
105,2011,7
105,2016,1
105,2017,2
105,2018,11
106,1961,1310
106,1962,1446
106,1963,2641
106,1964,3521
106,1965,2467
106,1966,2042
106,1967,953
106,1968,274
106,1969,192
106,1970,47
106,1971,6
106,1973,118
106,1974,89
106,1975,30
106,1976,30
106,1978,71
106,1979,89
106,1980,6
106,1983,62
106,1984,9
106,1985,201
106,1987,38
106,1988,478
106,1989,103
106,1990,496
106,1991,1000
106,1992,567
106,1993,779
106,1994,2128
106,1995,820
106,1996,578
106,1997,702
106,1998,685
106,1999,1186
106,2000,640
106,2001,4934
106,2002,4686
106,2003,1189
106,2004,699
106,2005,2845
106,2006,4176
106,2007,481
106,2008,2765
106,2009,1275
106,2010,1287
106,2011,1257
106,2012,1408
106,2013,2780
106,2014,827
106,2015,440
106,2016,149
106,2017,2134
106,2018,2782
107,1961,247070
107,1962,282119
107,1963,278516
107,1964,347021
107,1965,353022
107,1966,347102
107,1967,293697
107,1968,339215
107,1969,332077
107,1970,400001
107,1971,410356
107,1972,445064
107,1973,399356
107,1974,573341
107,1975,474036
107,1976,544434
107,1977,442618
107,1978,681449
107,1979,477113
107,1980,796081
107,1981,1224026
107,1982,911277
107,1983,799779
107,1984,1254118
107,1985,1170993
107,1986,1426014
107,1987,1428343
107,1988,1070034
107,1989,1996440
107,1990,1886538
107,1991,1959579
