geo,year,rape_and_mustardseed_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,1043
10,2015,1038
10,2016,749
10,2017,1095
100,2014,7877
100,2015,6282
100,2016,6797
100,2017,7917
101,2014,1
101,2015,1
101,2016,2
101,2017,1
102,2014,151
102,2015,147
102,2016,226
102,2017,228
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,36
104,2015,53
104,2016,27
104,2017,36
105,2014,64
105,2015,52
105,2016,84
105,2017,63
106,2014,75
106,2015,53
106,2016,51
106,2017,69
107,2014,1
107,2015,2
107,2016,2
107,2017,2
108,2014,117
108,2015,76
108,2016,96
108,2017,157
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,392
11,2015,314
11,2016,363
11,2017,355
110,2014,2474
110,2015,2453
110,2016,2391
110,2017,2439
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,8
117,2015,13
117,2016,11
117,2017,13
118,2014,1
118,2015,1
118,2016,0
118,2017,0
119,2014,140
119,2015,146
119,2016,141
119,2017,116
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
122,2014,1
122,2015,1
122,2016,1
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,228
126,2015,103
126,2016,248
126,2017,297
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,12
131,2015,20
131,2016,33
131,2017,40
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,1
133,2015,2
133,2016,2
133,2017,4
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,1548
138,2015,1512
138,2016,1521
138,2017,1607
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,-24
141,2015,-33
141,2016,-30
141,2017,-4
143,2014,2
143,2015,2
143,2016,3
143,2017,3
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,-2
146,2015,-1
146,2016,7
146,2017,-15
147,2014,0
147,2015,0
147,2016,0
147,2017,1
149,2014,234
149,2015,258
149,2016,248
149,2017,298
150,2014,1117
150,2015,506
150,2016,177
150,2017,422
