geo,year,oil_palm_kernel_fats_year_scl
102,2014,7768
102,2015,7807
102,2016,8170
102,2017,8343
102,2018,8415
103,2014,3100
103,2015,3000
103,2016,3200
103,2017,3000
103,2018,3000
105,2014,1810
105,2015,1571
105,2016,1878
105,2017,1915
105,2018,1951
106,2014,8028
106,2015,8062
106,2016,8086
106,2017,8110
106,2018,8120
109,2014,0
109,2015,0
109,2016,0
109,2017,18
109,2018,18
112,2014,1160
112,2015,1200
112,2016,1072
112,2017,691
112,2018,580
116,2015,1
116,2018,1
117,2014,8004
117,2015,8056
117,2016,6980
117,2017,8142
117,2018,8170
118,2014,1506
118,2015,1150
118,2016,575
118,2017,505
118,2018,1506
12,2014,7
12,2015,8
12,2016,0
12,2017,11
12,2018,2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,146
130,2015,178
130,2016,154
130,2017,163
130,2018,129
131,2014,132607
131,2015,148000
131,2016,137000
131,2017,152000
131,2018,141700
136,2014,2239
136,2015,0
136,2016,1000
136,2017,202
136,2018,0
137,2014,70
137,2015,71
137,2016,71
137,2017,71
137,2018,72
14,2014,2
14,2015,0
14,2016,0
14,2017,2
14,2018,1
144,2014,17
144,2015,7
144,2016,6
144,2017,92
144,2018,102
146,2014,189
146,2015,188
146,2016,172
146,2017,31
146,2018,13
147,2014,0
147,2015,0
147,2016,23
147,2017,1
147,2018,6
158,2014,6
158,2015,40
158,2016,16
158,2017,69
158,2018,74
169,2014,5439
169,2015,4769
169,2016,4579
169,2017,4582
169,2018,5012
170,2014,17211
170,2015,16973
170,2016,18511
170,2017,15347
170,2018,14134
176,2017,24
181,2014,152
181,2015,60
181,2016,0
181,2017,34
181,2018,297
184,2014,24
184,2015,26
184,2016,28
184,2017,0
184,2018,28
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,274
19,2015,251
19,2016,288
19,2017,244
19,2018,263
194,2014,10643
194,2015,36518
194,2016,30780
194,2017,17768
194,2018,37194
203,2014,3633
203,2015,3664
203,2016,3697
203,2017,3727
203,2018,3751
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,1069
214,2015,494
214,2016,230
214,2017,257
214,2018,227
216,2014,5645
216,2015,5883
216,2016,5062
216,2017,5289
216,2018,5315
217,2014,13807
217,2015,12989
217,2016,12491
217,2017,15419
217,2018,13930
226,2014,1779
226,2015,1779
226,2016,1923
226,2017,2019
226,2018,2277
231,2014,15063
231,2015,15353
231,2016,15605
231,2017,17114
231,2018,15867
237,2014,642
237,2015,1450
237,2016,659
237,2017,330
237,2018,728
244,2014,1
244,2015,3
244,2016,68
244,2017,1
273,2014,103
273,2015,104
273,2016,105
273,2017,107
273,2018,63
276,2014,495
276,2015,2739
276,2016,2817
276,2017,2900
276,2018,3385
28,2014,766
28,2015,1498
28,2016,2570
28,2017,3482
28,2018,3450
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,5050
38,2015,3047
38,2016,3663
38,2017,5363
38,2018,3719
41,2014,85904
41,2015,89542
41,2016,93506
41,2017,97638
41,2018,101184
44,2014,25973
44,2015,26423
44,2016,26833
44,2017,30479
44,2018,31896
53,2014,3361
53,2015,3477
53,2016,3597
53,2017,6250
53,2018,7908
59,2014,11500
59,2015,1006
59,2016,8254
59,2017,12350
59,2018,13463
66,2014,0
66,2015,0
66,2016,51
66,2017,51
66,2018,52
7,2014,6122
7,2015,6566
7,2016,6723
7,2017,7201
7,2018,8212
95,2014,15647
95,2015,15109
95,2016,16690
95,2017,16626
95,2018,16374
