geo,year,cereals_nes_proteins_year_scl
128,2014,1
128,2015,1
128,2016,0
128,2017,1
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,3
156,2014,312
156,2015,391
156,2016,446
156,2017,748
156,2018,590
158,2014,140
158,2015,145
158,2016,108
158,2017,91
158,2018,73
16,2014,0
16,2015,0
16,2016,1
16,2017,1
16,2018,0
170,2014,476
170,2015,534
170,2016,491
170,2017,561
170,2018,552
176,2014,0
176,2016,0
176,2017,3
176,2018,1
181,2014,187
181,2015,189
181,2016,171
181,2017,171
181,2018,172
184,2015,3
184,2016,0
184,2017,1
184,2018,1
188,2014,1
188,2015,0
188,2016,0
188,2017,0
188,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
276,2014,752
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,885
28,2015,892
28,2016,898
28,2017,904
28,2018,909
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
40,2014,9
40,2015,17
40,2016,20
40,2017,12
40,2018,9
49,2014,0
49,2015,1
49,2016,0
49,2017,1
49,2018,1
