geo,year,copra_export_quantity_scl
100,2014,9017
100,2015,1228
100,2016,16508
100,2017,5992
100,2018,2184
101,2014,53802
101,2015,48350
101,2016,12512
101,2017,22807
101,2018,41398
102,2016,1
102,2017,26
102,2018,163
106,2014,1
106,2017,0
107,2014,25
107,2015,0
107,2017,212
107,2018,54
110,2015,17
110,2017,5
118,2014,67
118,2017,1
120,2015,0
128,2018,0
131,2014,684
131,2015,622
131,2016,70
131,2017,238
131,2018,840
133,2015,107
136,2018,2
138,2014,15
144,2014,50
144,2015,6
149,2016,0
150,2014,0
150,2015,0
150,2016,0
150,2017,5
150,2018,3
155,2014,5500
155,2015,3097
155,2016,16536
155,2017,20394
155,2018,12863
156,2014,0
159,2015,0
165,2015,36
165,2016,6
165,2017,1
168,2014,38300
168,2015,68400
168,2016,54000
168,2017,75000
168,2018,72885
171,2014,695
171,2015,481
171,2016,59
171,2017,111
171,2018,88
173,2014,0
173,2015,0
176,2014,180
176,2015,764
176,2016,448
176,2017,326
176,2018,372
183,2014,0
189,2014,0
189,2015,0
189,2016,0
189,2017,58
193,2014,1
193,2015,4
194,2018,4
198,2015,0
2,2016,205
2,2017,124
2,2018,14
202,2016,0
202,2017,0
203,2018,0
210,2014,0
210,2016,1
211,2016,0
211,2017,17
211,2018,0
214,2014,9
214,2015,2
214,2016,1
214,2017,1
214,2018,0
216,2014,339
216,2015,7049
216,2016,23213
216,2017,34172
216,2018,70479
221,2017,103
221,2018,22
225,2014,5
225,2015,3
225,2016,663
225,2017,52
225,2018,6
226,2014,3
229,2014,7
229,2015,7
229,2016,13
229,2017,13
229,2018,9
231,2016,70
231,2017,37
237,2014,103
237,2015,21
237,2016,12
237,2017,1403
237,2018,0
238,2016,0
244,2015,1968
244,2016,803
244,2017,160
244,2018,163
25,2014,7000
25,2015,8400
25,2016,10223
25,2017,18985
25,2018,11854
251,2014,27
255,2015,1
255,2016,9
255,2017,4
28,2014,51
28,2015,8
28,2016,24
28,2018,550
32,2014,89
32,2015,0
32,2018,0
38,2014,4222
38,2015,478
38,2016,1184
38,2017,501
38,2018,777
41,2017,0
41,2018,1
48,2017,4
54,2014,0
54,2018,181
56,2016,0
59,2014,72
59,2015,87
59,2016,168
59,2017,1860
59,2018,2469
66,2015,0
66,2016,2
66,2017,0
68,2014,3
68,2018,8
75,2015,36
79,2014,0
81,2015,0
83,2014,1551
83,2015,1807
83,2016,4300
83,2017,2450
83,2018,3500
91,2014,291
91,2015,437
91,2016,36
91,2017,0
96,2014,0
96,2015,0
96,2017,22
97,2015,0
98,2014,1
98,2015,0
98,2016,0
98,2017,0
98,2018,0
