geo,year,roundwood_non_coniferous_import_quantity_fea2
1,2017,18
1,2018,61
1,2019,0
10,2017,612
10,2018,1497
10,2019,771
100,2017,2844000
100,2018,2585000
100,2019,2508276
101,2017,1177249
101,2018,762431
101,2019,792892
102,2017,17602
102,2018,16589
102,2019,1837
103,2017,19347
103,2018,11937
103,2019,18594
104,2017,28344
104,2018,34456
104,2019,34456
105,2017,8529
105,2018,12567
105,2019,17705
106,2017,2244805
106,2018,2617493
106,2019,2691927
107,2017,41
107,2018,1799
107,2019,0
108,2017,7430
108,2018,5703
108,2019,15096
109,2017,228
109,2018,204
109,2019,591
11,2017,1238185
11,2018,1161534
11,2019,1123900
110,2017,192744
110,2018,211032
110,2019,200262
112,2017,341
112,2018,107
112,2019,1008
113,2017,1000
113,2018,672
113,2019,672
114,2017,0
114,2018,2547
114,2019,7457
115,2017,8983
115,2018,22670
115,2019,24545
116,2017,2191
116,2018,306
116,2019,0
117,2017,137025
117,2018,169023
117,2019,136944
118,2017,3201
118,2018,3444
118,2019,1008
119,2017,317403
119,2018,361203
119,2019,361203
12,2017,1756
12,2018,4238
12,2019,12577
120,2017,29
120,2018,1
120,2019,0
121,2017,1074
121,2018,1159
121,2019,496
122,2017,2014
122,2018,1460
122,2019,274
123,2017,0
123,2018,15
123,2019,112
124,2017,0
124,2018,0
124,2019,207
125,2017,0
125,2018,0
125,2019,0
126,2017,144762
126,2018,143200
126,2019,128703
127,2017,1234
127,2018,0
127,2019,32
128,2017,3
128,2018,0
128,2019,136
129,2017,0
129,2018,1080
129,2019,185
13,2017,878
13,2018,542
13,2019,393
130,2017,135
130,2018,390
130,2019,4
131,2017,12576
131,2018,250928
131,2019,149416
132,2017,805
132,2018,504
132,2019,614
133,2017,53
133,2018,0
133,2019,0
134,2017,443
134,2018,550
134,2019,817
135,2017,2600
135,2018,2600
135,2019,2600
136,2017,4134
136,2018,37
136,2019,667
137,2017,10535
137,2018,31501
137,2019,51020
138,2017,824
138,2018,5114
138,2019,5363
14,2017,369
14,2018,92
14,2019,138
141,2017,1393
141,2018,29
141,2019,184
142,2017,0
142,2018,0
142,2019,0
143,2017,43041
143,2018,50374
143,2019,61000
144,2017,225
144,2018,1834
144,2019,37368
145,2017,0
145,2018,25
145,2019,101
146,2017,78
146,2018,48
146,2019,48
147,2017,6170
147,2018,4613
147,2019,7651
148,2017,140
148,2018,22
148,2019,22
149,2017,7665
149,2018,68
149,2019,0
150,2017,135700
150,2018,131300
150,2019,145675
153,2017,1
153,2018,17
153,2019,0
154,2017,17119
154,2018,11523
154,2019,11523
155,2017,0
155,2018,130
155,2019,130
156,2017,7150
156,2018,5948
156,2019,4860
157,2017,37
157,2018,43
157,2019,88
158,2017,110
158,2018,235
158,2019,8
159,2017,1039
159,2018,1662
159,2019,1662
16,2017,117093
16,2018,48806
16,2019,10207
160,2017,0
160,2018,0
160,2019,0
161,2017,23
161,2018,0
161,2019,111
162,2017,110876
162,2018,138489
162,2019,153379
163,2017,0
163,2018,0
163,2019,0
165,2017,177361
165,2018,168870
165,2019,157856
166,2017,140
166,2018,447
166,2019,930
167,2017,295449
167,2018,200700
167,2019,199046
168,2017,21
168,2018,0
168,2019,0
169,2017,61
169,2018,0
169,2019,0
17,2017,621
17,2018,263
17,2019,2062
170,2017,7
170,2018,4
170,2019,1365
171,2017,71733
171,2018,51017
171,2019,25377
172,2017,504
172,2018,0
172,2019,0
173,2017,933967
173,2018,594935
173,2019,470797
174,2017,1742426
174,2018,1788910
174,2019,2044600
175,2017,0
175,2018,16
175,2019,0
176,2017,0
176,2018,0
176,2019,0
178,2017,15
178,2018,0
178,2019,0
179,2017,6529
179,2018,6015
179,2019,6285
18,2017,0
18,2018,0
18,2019,6
180,2017,30
180,2018,0
180,2019,0
181,2017,106
181,2018,970
181,2019,309
182,2017,253
182,2018,253
182,2019,253
183,2017,374565
183,2018,153293
183,2019,87858
184,2017,180
184,2018,0
184,2019,3634
185,2017,1652
185,2018,4391
185,2019,4391
187,2017,3
187,2018,0
187,2019,32
188,2017,294
188,2018,421
188,2019,47
189,2017,94
189,2018,6
189,2019,85
19,2017,1924
19,2018,2586
19,2019,2586
190,2017,0
190,2018,89
190,2019,3
191,2017,98
191,2018,194
191,2019,32
192,2017,0
192,2018,0
192,2019,0
193,2017,1
193,2018,0
193,2019,0
194,2017,18525
194,2018,70622
194,2019,6804
195,2017,604
195,2018,2988
195,2019,1522
196,2017,964
196,2018,1553
196,2019,1640
197,2017,17
197,2018,0
197,2019,121
198,2017,302137
198,2018,291910
198,2019,291910
199,2017,308804
199,2018,928923
199,2019,272433
2,2017,146
2,2018,475
2,2019,21
20,2017,5749
20,2018,8130
20,2019,30513
200,2017,54483
200,2018,20713
200,2019,21004
201,2017,2594
201,2018,52
201,2019,76
202,2017,534431
202,2018,549107
202,2019,673511
203,2017,186576
203,2018,225393
203,2019,419694
205,2017,0
205,2018,0
205,2019,0
207,2017,50
207,2018,9
207,2019,60
208,2017,110
208,2018,110
208,2019,110
209,2017,15082
209,2018,2250
209,2019,4225
21,2017,11134
21,2018,39139
21,2019,21652
210,2017,2152203
210,2018,2888438
210,2019,2891957
211,2017,71214
211,2018,67100
211,2019,63225
212,2017,9488
212,2018,6091
212,2019,9839
213,2017,0
213,2018,38135
213,2019,38000
214,2017,211962
214,2018,249316
214,2019,219429
215,2017,4220
215,2018,27
215,2019,1303
216,2017,15828
216,2018,9181
216,2019,24939
217,2017,1540
217,2018,490
217,2019,490
218,2017,6
218,2018,203
218,2019,0
219,2017,85
219,2018,58
219,2019,0
22,2017,197
22,2018,191
22,2019,1226
220,2017,60
220,2018,80
220,2019,166
221,2017,2657
221,2018,2077
221,2019,1063
222,2017,3881
222,2018,14024
222,2019,14024
223,2017,156000
223,2018,82390
223,2019,52080
224,2017,1710
224,2018,310
224,2019,125
225,2017,25336
225,2018,27039
225,2019,31266
226,2017,19
226,2018,1
226,2019,0
227,2017,4
227,2018,0
227,2019,0
229,2017,62325
229,2018,112609
229,2019,190881
23,2017,495
23,2018,808
23,2019,1398
230,2017,8499
230,2018,22844
230,2019,4394
231,2017,457900
231,2018,482572
231,2019,543143
233,2017,103
233,2018,76
233,2019,0
234,2017,9636
234,2018,13174
234,2019,13174
235,2017,17290
235,2018,26503
235,2019,26503
236,2017,283
236,2018,68
236,2019,180
237,2017,2244259
237,2018,2283259
237,2019,2452782
238,2017,182
238,2018,9
238,2019,0
239,2017,948
239,2018,556
239,2019,112
24,2017,0
24,2018,0
24,2019,0
243,2017,0
243,2018,0
243,2019,0
244,2017,30
244,2018,1361
244,2019,108
249,2017,261
249,2018,4
249,2019,709
25,2017,23
25,2018,89
25,2019,744
250,2017,860
250,2018,80
250,2019,992
251,2017,478
251,2018,971
251,2019,1887
255,2017,1739693
255,2018,2030862
255,2019,1936304
256,2017,307357
256,2018,296885
256,2019,296885
258,2017,1532
258,2018,440
258,2019,64
26,2017,2
26,2018,61
26,2019,1
27,2017,3425
27,2018,7049
27,2019,6525
272,2017,45000
272,2018,32000
272,2019,52000
273,2017,93
273,2018,93
273,2019,93
276,2017,274
276,2018,53
276,2019,0
277,2017,0
277,2018,50
277,2019,0
279,2017,3233
279,2018,1704
279,2019,1364
28,2017,5
28,2018,172
28,2019,365
281,2017,96
281,2018,96
281,2019,96
29,2017,179
29,2018,60
29,2019,0
299,2017,554
299,2018,771
299,2019,466
3,2017,11568
3,2018,12706
3,2019,12706
32,2017,0
32,2018,0
32,2019,0
33,2017,1569466
33,2018,1436050
33,2019,1351881
35,2017,106
35,2018,1404
35,2019,480
351,2017,17241900
351,2018,18324293
351,2019,18748617
36,2017,165
36,2018,3189
36,2019,2828
37,2017,0
37,2018,0
37,2019,0
38,2017,254
38,2018,276
38,2019,98
39,2017,0
39,2018,0
39,2019,0
4,2017,20873
4,2018,39864
4,2019,27317
40,2017,1005
40,2018,544
40,2019,1883
41,2017,17022930
41,2018,18072550
41,2019,18527297
42,2017,0
42,2018,0
42,2019,2
43,2017,0
43,2018,20
43,2019,0
44,2017,1066
44,2018,1503
44,2019,391
45,2017,18
45,2018,4
45,2019,103
46,2017,0
46,2018,1
46,2019,19
47,2017,11
47,2018,39
47,2019,0
48,2017,7176
48,2018,6742
48,2019,2844
49,2017,158
49,2018,310
49,2019,0
5,2017,280
5,2018,380
5,2019,0
50,2017,1512
50,2018,1006
50,2019,1964
5000,2017,46015972
5000,2018,49263616
5000,2019,48829584
5100,2017,729374
5100,2018,792447
5100,2019,999454
5101,2017,20119
5101,2018,41476
5101,2019,105394
5102,2017,883
5102,2018,112
5102,2019,6197
5103,2017,134818
5103,2018,173611
5103,2019,157387
5104,2017,563446
5104,2018,565560
5104,2019,716174
5105,2017,10108
5105,2018,11688
5105,2019,14302
52,2017,1000
52,2018,300
52,2019,11
5200,2017,2112912
5200,2018,2009770
5200,2019,1978070
5203,2017,2029110
5203,2018,1918989
5203,2019,1897110
5204,2017,9292
5204,2018,13410
5204,2019,11399
5206,2017,48268
5206,2018,19522
5206,2019,27331
5207,2017,26242
5207,2018,57849
5207,2019,42230
53,2017,801
53,2018,7
53,2019,0
5300,2017,24607122
5300,2018,25224353
5300,2019,25487405
5301,2017,25830
5301,2018,71123
5301,2019,80381
5302,2017,17575253
5302,2018,18704683
5302,2019,19086007
5303,2017,3164926
5303,2018,2820588
5303,2019,2678915
5304,2017,3585147
5304,2018,3400433
5304,2019,3491321
5305,2017,255966
5305,2018,227526
5305,2019,150781
54,2017,309766
54,2018,402825
54,2019,320213
5400,2017,18554380
5400,2018,21227017
5400,2019,20357148
5401,2017,2287541
5401,2018,2217339
5401,2019,1352368
5402,2017,6878586
5402,2018,9061380
5402,2019,8771606
5403,2017,4765725
5403,2018,5182983
5403,2019,5736896
5404,2017,4622528
5404,2018,4765315
5404,2019,4496278
55,2017,12
55,2018,134
55,2019,210
5500,2017,12184
5500,2018,10029
5500,2019,7507
5501,2017,7785
5501,2018,7465
5501,2019,5744
5502,2017,766
5502,2018,376
5502,2019,938
5503,2017,1424
5503,2018,147
5503,2019,168
5504,2017,2209
5504,2018,2041
5504,2019,657
56,2017,29470
56,2018,581
56,2019,219
5600,2017,0
5600,2018,0
5600,2019,0
57,2017,43300
57,2018,37521
57,2019,39241
5707,2017,18168232
5707,2018,20775223
5707,2019,19804083
58,2017,60
58,2018,5
58,2019,84
5801,2017,154335
5801,2018,83150
5801,2019,93037
5802,2017,79653
5802,2018,100816
5802,2019,135614
5803,2017,121238
5803,2018,79111
5803,2019,107842
5815,2017,5264739
5815,2018,4969008
5815,2019,5074284
5817,2017,517517
5817,2018,440184
5817,2019,493054
59,2017,66749
59,2018,69296
59,2019,54839
6,2017,2445
6,2018,3090
6,2019,3406
60,2017,0
60,2018,138
60,2019,349
61,2017,0
61,2018,0
61,2019,0
63,2017,48166
63,2018,82204
63,2019,115629
64,2017,220
64,2018,110
64,2019,561
65,2017,3
65,2018,11
65,2019,43
66,2017,721
66,2018,140
66,2019,64
67,2017,3704521
67,2018,4897846
67,2019,4574624
68,2017,287050
68,2018,241204
68,2019,270295
69,2017,700
69,2018,700
69,2019,700
7,2017,22
7,2018,31
7,2019,18
70,2017,1289
70,2018,0
70,2019,549
71,2017,0
71,2018,0
71,2019,0
72,2017,16
72,2018,174
72,2019,155
73,2017,716
73,2018,1394
73,2019,1090
74,2017,0
74,2018,0
74,2019,5168
75,2017,1
75,2018,7
75,2019,7052
79,2017,843329
79,2018,836430
79,2019,659994
8,2017,360
8,2018,242
8,2019,894
80,2017,13270
80,2018,10270
80,2019,19180
81,2017,1423
81,2018,2632
81,2019,2156
82,2017,1
82,2018,6
82,2019,1
83,2017,20
83,2018,100
83,2019,13
84,2017,100107
84,2018,84326
84,2019,84326
85,2017,1123
85,2018,15
85,2019,21
86,2017,107
86,2018,163
86,2019,28
87,2017,3603
87,2018,3603
87,2019,3603
88,2017,0
88,2018,0
88,2019,0
89,2017,380
89,2018,41
89,2019,371
9,2017,92
9,2018,99
9,2019,42
90,2017,133
90,2018,320
90,2019,0
91,2017,221
91,2018,7
91,2019,70
93,2017,1178
93,2018,168
93,2019,326
94,2017,0
94,2018,0
94,2019,0
95,2017,240
95,2018,77
95,2019,56
96,2017,7005
96,2018,2427
96,2019,1755
97,2017,317802
97,2018,267635
97,2019,267635
98,2017,99735
98,2018,104713
98,2019,104713
99,2017,0
99,2018,0
99,2019,0
