geo,year,milk_whole_fresh_cow_import_value_base_period_quantity_tie
1,1995,1169
1,1996,1014
1,1997,898
1,1998,516
1,1999,338
1,2000,484
1,2001,526
1,2002,437
1,2003,338
1,2004,364
1,2005,494
1,2006,473
1,2007,583
1,2008,799
1,2009,797
1,2010,856
1,2011,893
1,2012,813
1,2013,778
1,2014,932
1,2015,685
1,2016,599
1,2017,644
1,2018,669
10,1964,2675
10,1965,2397
10,1974,4272
10,1985,24609
10,1986,4922
10,1987,32197
10,1988,8939
10,1989,9126
10,1990,10209
10,1991,7656
10,1992,7754
10,1993,7011
10,1994,7219
10,1995,8144
10,1996,7122
10,1997,7016
10,1998,7248
10,1999,7394
10,2000,6288
10,2001,6188
10,2002,5932
10,2003,4228
10,2004,17648
10,2005,18457
10,2006,16540
10,2007,11671
10,2008,10504
10,2009,7257
10,2010,6377
10,2011,9081
10,2012,13096
10,2013,13089
10,2014,13782
10,2015,8614
10,2016,8421
10,2017,12744
10,2018,13025
100,1977,30
100,1979,169
100,1983,180
100,1984,221
100,1986,106
100,1987,177
100,1988,143
100,1991,15
100,1992,21
100,1998,46
100,1999,35
100,2000,38
100,2001,56
100,2003,42
100,2004,169
100,2005,338
100,2006,423
100,2007,537
100,2008,68
100,2009,173
100,2010,552
100,2011,487
100,2012,549
100,2013,266
100,2014,547
100,2015,508
100,2016,497
100,2017,213
100,2018,191
101,1962,4104
101,1963,1856
101,1964,1429
101,1965,3005
101,1966,1057
101,1967,1761
101,1968,1625
101,1969,1618
101,1970,1437
101,1971,1088
101,1972,1343
101,1973,1709
101,1974,1971
101,1975,2469
101,1976,3040
101,1977,2640
101,1978,3509
101,1979,4649
101,1980,3622
101,1981,4351
101,1982,4038
101,1983,4265
101,1984,4279
101,1985,2052
101,1986,2873
101,1987,3657
101,1988,3596
101,1989,3547
101,1990,3551
101,1991,4447
101,1992,5276
101,1993,4371
101,1994,4149
101,1995,4169
101,1996,4710
101,1997,4015
101,1998,3165
101,1999,3292
