geo,year,meat_chicken_canned_food_supply_quantity_tonnes_scl
1,2014,109
1,2015,138
1,2016,240
1,2017,343
1,2018,226
10,2014,21924
10,2015,24640
10,2016,25065
10,2017,21965
10,2018,18751
100,2014,0
100,2015,0
100,2016,13
100,2017,14
100,2018,0
101,2014,1020
101,2015,369
101,2016,570
101,2017,171
101,2018,11
103,2014,10811
103,2015,10190
103,2016,6609
103,2017,13170
103,2018,13455
104,2014,1098
104,2015,6774
104,2016,15902
104,2017,18819
104,2018,21865
105,2014,6325
105,2015,5154
105,2016,7547
105,2017,8229
105,2018,9160
106,2014,8776
106,2015,8975
106,2016,9727
106,2017,12143
106,2018,7366
107,2014,147
107,2015,121
107,2016,175
107,2017,210
107,2018,220
108,2014,869
108,2015,917
108,2016,1178
108,2017,1800
108,2018,3338
109,2014,2708
109,2015,3589
109,2016,3582
109,2017,3401
109,2018,3449
11,2014,2416
11,2015,2323
11,2016,0
11,2017,1889
11,2018,3879
110,2014,418476
110,2015,412023
110,2016,427834
110,2017,492538
110,2018,520086
112,2014,156
112,2015,1605
112,2016,1448
112,2017,2931
112,2018,2595
113,2014,137
113,2015,69
113,2016,248
113,2017,1072
113,2018,1577
114,2014,73
114,2015,25
114,2016,86
114,2017,70
114,2018,102
115,2014,147
115,2015,81
115,2016,168
115,2017,1594
115,2018,2662
116,2014,4065
116,2015,4325
116,2016,1852
117,2014,25744
117,2015,28714
117,2016,28781
117,2017,35127
117,2018,41228
118,2014,5967
118,2015,6389
118,2016,4320
118,2017,4198
118,2018,4382
119,2014,2652
119,2015,1815
119,2016,1467
119,2017,1753
119,2018,1180
12,2014,3227
12,2015,3691
12,2016,3458
12,2017,3644
12,2018,3512
120,2014,70
120,2016,77
120,2017,112
120,2018,141
121,2014,0
121,2015,1195
121,2016,2288
121,2017,2068
121,2018,2126
122,2014,390
122,2015,464
122,2016,381
122,2017,699
122,2018,268
123,2014,352
123,2015,387
123,2016,312
123,2017,353
123,2018,6099
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,1414
128,2015,1684
128,2016,1722
128,2017,1459
128,2018,1406
129,2014,25
129,2015,16
129,2016,8
129,2017,9
129,2018,15
130,2014,5
130,2015,31
130,2016,30
130,2017,4
130,2018,1
131,2014,6995
131,2015,4999
131,2016,1991
131,2017,0
131,2018,0
132,2014,276
132,2015,220
132,2016,266
132,2017,293
132,2018,282
133,2014,727
133,2015,1118
133,2016,900
133,2017,347
133,2018,227
134,2014,3164
134,2015,3136
134,2016,3258
134,2017,3772
134,2018,3356
136,2014,35
136,2015,76
136,2016,269
136,2017,23
136,2018,36
137,2014,1404
137,2015,1321
137,2016,1352
137,2017,1315
137,2018,1929
138,2014,15602
138,2015,12168
138,2016,9838
138,2017,14391
138,2018,15395
14,2014,195
14,2015,176
14,2016,141
14,2017,40
14,2018,0
141,2014,37
141,2015,101
141,2016,222
141,2017,186
141,2018,282
143,2014,735
143,2015,1030
143,2016,1290
143,2017,2084
143,2018,2953
144,2014,350
144,2015,522
144,2016,277
144,2017,173
144,2018,183
146,2014,1335
146,2015,1073
146,2016,1122
146,2017,1223
146,2018,1207
147,2014,3389
147,2015,3626
147,2016,4542
147,2017,4032
147,2018,3326
149,2014,2
149,2015,3
149,2016,0
149,2017,1
149,2018,17
150,2014,26409
150,2015,59581
150,2016,48451
150,2017,25802
150,2018,19158
153,2014,920
153,2015,1004
153,2016,663
153,2017,1104
153,2018,835
154,2014,2192
154,2015,2304
154,2016,2156
154,2017,2793
154,2018,2460
155,2014,54
155,2015,113
155,2016,60
155,2017,130
155,2018,202
156,2014,3201
156,2015,3201
156,2016,3195
156,2017,3201
156,2018,3205
157,2014,1219
157,2015,1518
157,2016,1375
157,2017,1045
157,2018,1120
158,2014,26
158,2015,122
158,2016,34
158,2017,16
158,2018,41
159,2014,212
159,2015,166
159,2016,107
159,2017,72
159,2018,24
16,2014,81
16,2015,144
16,2016,121
16,2017,171
16,2018,207
162,2014,889
162,2015,1064
162,2016,1207
162,2017,1271
162,2018,1394
165,2014,1239
165,2015,1292
165,2016,1501
165,2017,1239
165,2018,341
166,2014,913
166,2015,1104
166,2016,1738
166,2017,3293
166,2018,3295
167,2014,4675
167,2015,3007
167,2016,2622
167,2017,5655
167,2018,5478
168,2014,3141
168,2015,1842
168,2016,0
168,2017,0
168,2018,2591
169,2014,628
169,2015,617
169,2016,611
169,2017,593
169,2018,737
170,2014,485
170,2015,664
170,2016,2149
170,2017,3868
170,2018,3227
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,1751
173,2014,1727
173,2015,172995
173,2016,217619
173,2017,216268
173,2018,183216
174,2014,11667
174,2015,7209
174,2016,9839
174,2017,12598
174,2018,14144
175,2014,198
175,2015,199
175,2016,92
175,2017,39
175,2018,20
176,2014,59
176,2015,50
176,2016,63
176,2017,58
176,2018,105
181,2014,0
181,2015,6
181,2016,1
181,2017,4
181,2018,1
183,2014,14926
183,2015,46219
183,2016,55652
183,2017,65902
183,2018,53262
184,2014,1
184,2015,12
184,2016,4
184,2017,1
184,2018,0
185,2014,2507
185,2015,86
185,2016,1092
185,2017,128
185,2018,641
188,2014,21
188,2015,36
188,2016,75
188,2017,70
188,2018,12
189,2014,240
189,2015,253
189,2016,258
189,2017,227
189,2018,271
19,2014,77
19,2015,10
19,2016,8
19,2017,5
19,2018,18
191,2014,113
191,2015,130
191,2016,91
191,2017,66
191,2018,97
193,2014,43
193,2015,75
193,2016,65
193,2017,3
193,2018,33
194,2014,14158
194,2015,11958
194,2016,12602
194,2017,2162
194,2018,10359
195,2014,284
195,2015,288
195,2016,291
195,2017,420
195,2018,331
196,2014,70
196,2015,146
196,2016,139
196,2017,170
196,2018,126
197,2014,584
197,2015,546
197,2016,755
197,2017,763
197,2018,411
198,2014,725
198,2015,4
198,2016,0
198,2017,19
198,2018,0
199,2014,138
199,2015,56
