geo,year,honey_natural_export_value_base_quantity_tie
1,1995,11
1,1999,18
1,2000,18
1,2002,13
1,2003,60
1,2004,53
1,2005,80
1,2006,62
1,2008,27
1,2009,58
1,2010,67
1,2011,55
1,2012,53
1,2013,125
1,2014,156
1,2015,112
1,2016,83
1,2017,56
1,2018,67
10,1961,1035
10,1962,1018
10,1963,1216
10,1964,1701
10,1965,1213
10,1966,1178
10,1967,1351
10,1968,1371
10,1969,1404
10,1970,1402
10,1971,1604
10,1972,2275
10,1973,3636
10,1974,5181
10,1975,3872
10,1976,3278
10,1977,3795
10,1978,5248
10,1979,5761
10,1980,5306
10,1981,6167
10,1982,4298
10,1983,3934
10,1984,4381
10,1985,3467
10,1986,3796
10,1987,4381
10,1988,4773
10,1989,4765
10,1990,4668
10,1991,5083
10,1992,6130
10,1993,6068
10,1994,5035
10,1995,5272
10,1996,7359
10,1997,7844
10,1998,7124
10,1999,7002
10,2000,7429
10,2001,7297
10,2002,9005
10,2003,16479
10,2004,16256
10,2005,13299
10,2006,11491
10,2007,15798
10,2008,18296
10,2009,17263
10,2010,22146
10,2011,23911
10,2012,25294
10,2013,23429
10,2014,28807
10,2015,30848
10,2016,32930
10,2017,37975
10,2018,39659
100,1972,69065
100,1973,103598
100,1974,69065
100,1977,34533
100,1978,103598
100,1979,60432
100,1980,103598
100,1983,103598
100,1989,172663
100,1992,138130
100,1993,64489
100,1994,153382
100,1995,129447
100,1996,54919
100,1997,45691
100,1998,37602
100,1999,39795
100,2000,40746
100,2001,42977
100,2002,56524
100,2003,72526
100,2004,48931
100,2005,54285
100,2006,57087
100,2007,63825
100,2008,76329
100,2009,78641
100,2010,85709
100,2011,91137
100,2012,84369
100,2013,87251
100,2014,98819
100,2015,102901
100,2016,68270
100,2017,67821
100,2018,60354
101,1982,362
101,1983,241
101,1984,966
101,1985,382
101,1988,217
101,1989,1811
101,1990,362
101,1991,232
101,1992,345
101,1993,226
101,1994,362
101,1995,169
101,1996,543
101,1997,2617
101,1998,223
101,1999,724
101,2000,322
101,2001,832
101,2002,613
101,2003,400
101,2004,422
101,2005,354
101,2006,407
101,2007,426
101,2008,594
101,2009,646
101,2010,3356
101,2011,4640
101,2012,1570
101,2013,4108
101,2014,747
101,2015,739
101,2016,951
101,2017,1388
101,2018,1638
102,1966,3318
102,1967,5973
102,1968,5531
102,1971,3318
102,1972,6637
102,1973,3318
102,1974,4977
102,1975,3318
102,1976,6084
102,1977,8296
102,1978,6637
102,1985,19910
102,1986,3318
102,1987,2876
102,1988,3856
102,1989,3931
102,1992,6637
102,1993,4977
102,1994,4795
102,1995,8628
102,1996,3922
102,1997,4015
102,1998,4814
102,1999,4879
102,2000,4812
102,2001,4440
102,2002,6032
102,2003,6524
102,2004,7172
102,2005,7571
102,2006,7774
102,2007,7489
102,2008,7884
102,2009,6670
102,2010,14171
102,2011,14450
102,2012,8181
102,2013,7837
102,2014,18604
102,2016,12406
102,2017,15486
104,1961,482
104,1962,474
104,1963,458
104,1964,450
104,1965,530
104,1966,625
104,1967,399
104,1968,353
104,1969,385
104,1970,425
104,1971,500
104,1972,556
104,1973,579
104,1974,821
104,1975,1061
104,1976,647
104,1977,948
104,1978,1057
104,1979,1711
104,1980,1761
104,1981,1838
104,1982,1259
104,1983,1295
104,1984,1044
104,1985,912
104,1986,1197
104,1987,1448
104,1988,1381
104,1989,1169
104,1990,1515
104,1991,1357
104,1992,1988
104,1993,1449
104,1994,1434
104,1995,1329
104,1996,1758
104,1997,1747
104,1998,1572
104,1999,1651
104,2000,1657
104,2001,1525
104,2002,1662
104,2003,2115
104,2004,2803
104,2005,4280
104,2006,2514
104,2007,3293
104,2008,4491
104,2009,2151
104,2010,3449
104,2011,3492
104,2012,2961
104,2013,5315
104,2014,4201
104,2015,3418
104,2016,2972
104,2017,3237
104,2018,2820
105,1964,50
105,1967,13
105,1968,13
105,1969,11
105,1970,13
105,1971,13
105,1972,19
105,1973,33
105,1974,38
105,1975,40
105,1976,15
105,1977,48
105,1978,105
105,1979,51
105,1980,59
105,1981,36
105,1982,33
105,1983,32
105,1984,35
105,1985,33
105,1986,35
105,1987,33
105,1988,39
105,1989,41
105,1990,40
105,1991,40
105,1992,41
105,1993,32
105,1994,41
105,1995,42
105,1996,64
105,1997,65
105,1998,74
105,1999,88
105,2000,112
105,2001,132
105,2002,140
105,2003,165
105,2004,139
105,2005,121
105,2006,178
105,2007,303
105,2008,302
105,2009,174
105,2010,100
105,2011,335
105,2012,250
105,2013,266
105,2014,147
105,2015,268
105,2016,290
105,2017,132
105,2018,154
106,1961,5328
106,1962,5477
106,1963,5666
106,1964,5296
106,1965,5927
106,1966,5663
106,1967,4704
106,1968,5417
106,1969,3376
106,1970,3867
106,1971,4167
106,1972,8171
106,1973,11629
106,1974,11967
106,1975,10437
106,1976,9828
106,1977,13492
106,1978,15219
106,1979,24677
106,1980,21343
106,1981,22930
106,1982,18892
106,1983,17894
106,1984,16940
106,1985,16911
106,1986,21231
106,1987,32084
106,1988,24819
106,1989,27462
106,1990,25870
106,1991,25593
106,1992,25486
106,1993,16518
106,1994,17129
106,1995,22780
106,1996,24689
106,1997,22545
106,1998,23498
106,1999,18876
106,2000,16395
106,2001,17488
106,2002,21138
106,2003,30073
106,2004,35282
106,2005,27327
106,2006,27801
106,2007,33229
106,2008,38825
106,2009,42281
106,2010,37134
106,2011,41822
106,2012,37972
106,2013,42447
106,2014,47405
106,2015,40765
106,2016,40398
106,2017,44906
106,2018,49005
107,1997,93
107,1998,78
107,1999,124
107,2000,104
107,2001,101
107,2002,87
107,2003,109
107,2004,132
107,2005,146
107,2006,144
107,2007,119
107,2012,119
107,2013,57
107,2014,64
107,2015,64
107,2016,84
107,2017,109
107,2018,135
108,1995,410
108,1996,350
108,1997,360
108,1998,549
108,1999,171
108,2000,227
108,2001,211
108,2002,235
108,2003,256
108,2004,189
108,2005,458
108,2006,215
108,2007,366
108,2008,680
108,2009,803
108,2010,915
108,2012,1114
108,2013,1099
108,2014,561
108,2015,395
108,2016,265
108,2017,464
108,2018,728
109,1961,0
109,1962,0
109,1963,0
109,1964,1
109,1965,0
109,1966,1
109,1967,0
109,1968,0
109,1969,0
109,1970,0
109,1971,1
109,1972,1
109,1973,1
109,1974,2
109,1975,2
109,1976,2
109,1977,1
109,1978,1
109,1979,1
109,1980,2
109,1981,2
109,1982,1
109,1983,5
109,1984,3
109,1985,3
109,1986,5
109,1987,3
