geo,year,pastry_export_quantity_scl
1,2014,465
1,2015,407
1,2016,394
1,2017,328
1,2018,420
10,2014,29850
10,2015,31465
10,2016,28437
10,2017,31454
10,2018,43104
100,2014,196801
100,2015,199110
100,2016,210276
100,2017,213512
100,2018,204066
101,2014,84162
101,2015,86044
101,2016,100793
101,2017,109072
101,2018,120560
102,2014,128555
102,2015,126909
102,2016,109272
102,2017,103986
102,2018,168871
103,2016,5
103,2017,29
103,2018,31
104,2014,119653
104,2015,107147
104,2016,119514
104,2017,139132
104,2018,152814
105,2014,19929
105,2015,8299
105,2016,21508
105,2017,17383
105,2018,28218
106,2014,341479
106,2015,360746
106,2016,367621
106,2017,403298
106,2018,414534
107,2014,1712
107,2015,2537
107,2016,3803
107,2017,3968
107,2018,4420
108,2014,5560
108,2015,5091
108,2016,6928
108,2017,6557
108,2018,8071
109,2014,4921
109,2015,3329
109,2016,5395
109,2017,7044
109,2018,6562
11,2014,146514
11,2015,148697
11,2016,152900
11,2017,158395
11,2018,164487
110,2014,25633
110,2015,29744
110,2016,30659
110,2017,29573
110,2018,30771
112,2014,17380
112,2015,12481
112,2016,8972
112,2017,7656
112,2018,8407
113,2014,54
113,2015,176
113,2016,952
113,2017,1982
113,2018,2364
114,2014,709
114,2015,9281
114,2016,536
114,2017,264
114,2018,233
115,2014,64
115,2015,173
115,2016,180
115,2017,254
115,2018,301
116,2014,5
116,2015,1
116,2016,7
116,2017,7
116,2018,10
117,2014,45773
117,2015,50587
117,2016,54771
117,2017,48373
117,2018,50092
118,2014,4494
118,2015,6000
118,2016,6415
118,2017,6689
118,2018,4268
119,2014,17962
119,2015,25861
119,2016,27718
119,2017,28252
119,2018,27425
12,2014,0
12,2015,0
12,2016,0
12,2017,5
12,2018,1
120,2014,1
120,2015,2
120,2016,4
120,2017,1
120,2018,1
121,2014,2628
121,2015,4168
121,2016,3150
121,2017,4196
121,2018,5806
122,2014,1368
122,2015,59
122,2016,929
122,2017,699
122,2018,1808
123,2014,4
123,2016,0
123,2017,1
123,2018,19
126,2014,28972
126,2015,31019
126,2016,34990
126,2017,39302
126,2018,44320
128,2014,1069
128,2015,823
128,2016,57
128,2017,970
128,2018,270
129,2014,61
129,2015,42
129,2016,19
129,2017,33
129,2018,33
130,2014,163
130,2015,356
130,2016,47
130,2017,121
130,2018,1
131,2014,152134
131,2015,173643
131,2016,200397
131,2017,206123
131,2018,225265
133,2014,498
133,2015,38
133,2016,44
133,2017,93
133,2018,149
134,2014,2419
134,2015,2409
134,2016,2639
134,2017,1982
134,2018,1338
136,2014,3
136,2015,0
137,2014,384
137,2015,258
137,2016,331
137,2017,261
137,2018,103
138,2014,313305
138,2015,406647
138,2016,546339
138,2017,598938
138,2018,683442
14,2014,2154
14,2015,2235
14,2016,2380
14,2017,2643
14,2018,2877
141,2014,4
141,2015,125
141,2016,111
141,2017,70
141,2018,74
143,2014,2364
143,2015,2791
143,2016,2648
143,2017,3411
143,2018,4290
144,2015,2
144,2016,0
144,2017,5
144,2018,2
146,2014,10509
146,2015,9995
146,2016,10089
146,2017,10148
146,2018,10065
147,2014,3467
147,2015,8503
147,2016,5340
147,2017,3441
147,2018,3823
149,2014,173
149,2015,63
149,2016,76
149,2017,153
149,2018,51
150,2014,385681
150,2015,430301
150,2016,463353
150,2017,548844
150,2018,577737
153,2014,24
153,2015,22
153,2017,0
153,2018,0
154,2014,21559
154,2015,25147
154,2016,26064
154,2017,23131
154,2018,23305
155,2014,0
155,2015,3
155,2016,1
155,2017,0
155,2018,1
156,2014,22211
156,2015,24692
156,2016,24859
156,2017,10452
156,2018,16295
157,2014,14552
157,2015,12333
157,2016,6059
157,2017,221
157,2018,218
158,2014,280
158,2015,1797
158,2016,1669
158,2017,2905
159,2014,2883
159,2015,1485
159,2016,1597
159,2017,1378
159,2018,1006
16,2014,8068
16,2015,13618
16,2016,7740
16,2017,13372
16,2018,15177
162,2014,7933
162,2015,8236
162,2016,7798
162,2017,8491
162,2018,7000
165,2014,19460
165,2015,15623
165,2016,13920
165,2017,13796
165,2018,16084
166,2014,557
166,2015,973
166,2016,734
166,2017,1813
166,2018,712
167,2014,96553
167,2015,130398
167,2016,149356
167,2017,153935
167,2018,160753
168,2015,1
168,2017,376
168,2018,450
169,2014,42
169,2015,74
169,2016,192
169,2017,464
169,2018,916
170,2014,34383
170,2015,32571
170,2016,37139
170,2017,44910
170,2018,52063
171,2014,35467
171,2015,12101
171,2016,42931
171,2017,41453
171,2018,31814
173,2014,310759
173,2015,340435
173,2016,407022
173,2017,470981
173,2018,479822
174,2014,81306
174,2015,77925
174,2016,84096
174,2017,89999
174,2018,94352
175,2014,0
176,2015,0
176,2017,0
176,2018,0
181,2014,726
181,2015,845
181,2016,604
181,2017,714
181,2018,1884
183,2014,31902
183,2015,34393
183,2016,41688
