geo,year,meat_cattle_boneless_beef_veal_food_supply_quantity_tonnes_scl
1,2014,5380
1,2015,2463
1,2016,2561
1,2017,1982
1,2018,3689
10,2014,617262
10,2015,660949
10,2016,676909
10,2017,520138
10,2018,524628
100,2014,49873
100,2015,50008
100,2016,50182
100,2017,49780
100,2018,49743
101,2014,61464
101,2015,44101
101,2016,104066
101,2017,125499
101,2018,139713
102,2014,65331
102,2015,98376
102,2016,90268
102,2017,129927
102,2018,108947
103,2014,12993
103,2015,10018
103,2016,6657
103,2017,7999
103,2018,9967
104,2014,0
104,2015,923
104,2016,0
104,2017,0
104,2018,0
105,2014,68785
105,2015,64918
105,2016,85798
105,2017,82900
105,2018,91713
106,2014,51295
106,2015,51020
106,2016,47678
106,2017,45408
106,2018,57347
107,2014,1464
107,2015,700
107,2016,507
107,2017,413
107,2018,722
108,2014,13992
108,2015,10225
108,2016,4914
108,2017,7206
108,2018,7177
109,2014,1783
109,2015,2154
109,2016,2293
109,2017,2801
109,2018,3194
11,2014,82092
11,2015,84771
11,2016,95584
11,2017,93026
11,2018,101124
110,2014,860749
110,2015,821317
110,2016,818623
110,2017,890852
110,2018,928811
112,2014,27603
112,2015,29819
112,2016,30377
112,2017,31145
112,2018,32383
113,2014,4284
113,2015,22
113,2016,86
113,2017,109
113,2018,166
114,2014,17
114,2015,92
114,2016,282
114,2017,0
114,2018,0
115,2014,338
115,2015,82
115,2016,23
115,2017,1529
115,2018,1969
116,2014,541
116,2015,769
116,2016,822
116,2017,210
116,2018,233
117,2014,176733
117,2015,188331
117,2016,229886
117,2017,244411
117,2018,274335
118,2014,20823
118,2015,21384
118,2016,18395
118,2017,19848
118,2018,19422
119,2014,1083
119,2015,1591
119,2016,1720
119,2017,1972
119,2018,2086
12,2014,2373
12,2015,2556
12,2016,1386
12,2017,1194
12,2018,1347
120,2014,7459
120,2016,666
120,2017,1009
121,2014,24453
121,2015,22716
121,2016,21638
121,2017,23956
121,2018,26740
122,2014,1496
122,2015,1522
122,2016,1436
122,2017,1849
122,2018,1693
123,2014,359
123,2015,702
123,2016,637
123,2017,142
123,2018,574
126,2014,4348
