geo,year,citrus_fruit_total_producer_price_index_2014_2016_100_pea2
10,1991,41.99
10,1992,47.54
10,1993,41.47
10,1994,47.28
10,1995,52.53
10,1996,58.61
10,1997,57.86
10,1998,59.52
10,1999,64.94
10,2000,57.22
10,2001,55.53
10,2002,66.1
10,2003,62.52
10,2004,68.54
10,2005,67.33
10,2006,63.63
10,2007,76.78
10,2008,71.08
10,2009,80.86
10,2010,81
10,2011,80.72
10,2012,85.94
10,2013,94.91
10,2014,100.44
10,2015,96.13
10,2016,103.43
10,2017,133.65
10,2018,137.53
100,1991,14.47
100,1992,16.09
100,1993,21.14
100,1994,22.15
100,1995,22.79
100,1996,28.4
100,1997,31.5
100,1998,32.68
100,1999,31.62
100,2000,30.18
100,2001,32.11
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2007,60.15
100,2008,59.31
101,1991,13.48
101,1992,13.74
101,1993,17.17
101,1994,21.44
101,1995,24.82
101,1996,29.93
101,1997,33.31
101,1998,42.58
101,1999,44.79
101,2000,43.32
101,2001,47.17
101,2002,48.57
101,2003,48.88
101,2004,48.71
101,2005,50.17
101,2006,62.81
101,2007,65.21
101,2008,68.17
101,2009,71.03
101,2010,73.53
101,2011,77.82
101,2012,80.55
101,2013,86.3
101,2014,95.24
101,2015,100.55
101,2016,104.22
101,2017,113.93
101,2018,128.9
102,1991,0.51
102,1992,0.44
102,1994,1.67
102,1995,3.06
102,1996,3.78
102,1997,3.66
102,1998,4.82
102,1999,6.39
102,2000,6.7
102,2001,6.85
102,2002,10.41
102,2003,11.43
102,2004,9.21
102,2005,11.63
102,2006,14.08
102,2007,17.66
102,2008,19.06
102,2009,24.98
102,2010,28.75
102,2011,32.25
102,2012,52.93
102,2013,61.8
102,2014,102.1
102,2015,104.05
102,2016,93.85
102,2017,127.78
102,2018,161.11
103,1999,40.71
103,2000,40.71
103,2001,54.27
103,2002,67.84
103,2003,40.71
103,2004,47.49
103,2005,54.27
103,2006,94.98
103,2007,108.55
103,2008,108.55
103,2009,101.76
103,2010,123.29
103,2011,118.13
103,2012,112.06
103,2013,112.88
103,2014,99.81
103,2015,101.92
103,2016,98.28
103,2017,103.47
103,2018,108.92
105,1991,27
105,1992,30.3
105,1993,31.84
105,1994,44.7
105,1995,50.25
105,1996,42.39
105,1997,40.31
105,1998,46.42
105,1999,49.88
105,2000,37.38
105,2001,39.12
105,2002,46.73
105,2003,46.5
105,2004,51.02
105,2005,48.1
105,2006,62.04
105,2007,56.76
105,2008,90.51
105,2010,99.92
105,2011,107.65
105,2012,96.18
105,2013,99.5
105,2014,97.02
105,2015,96.76
105,2016,106.22
105,2017,93.34
105,2018,86.43
106,1991,84.19
106,1992,72.01
106,1993,62.47
106,1994,61.46
106,1995,68.7
106,1996,70.56
106,1997,69.44
106,1998,65.75
106,1999,74.92
106,2000,67.98
106,2001,73.96
106,2002,79.81
106,2003,84.36
106,2004,80.32
106,2005,72.71
106,2006,72.92
106,2007,76.33
106,2008,80.68
106,2009,91.83
106,2010,91.05
106,2011,91.63
106,2012,91.67
106,2013,103.33
106,2014,97.23
106,2015,101.5
106,2016,101.27
106,2017,109.16
106,2018,125.14
107,1991,87.24
107,1992,87.24
107,1993,87.24
107,1994,95.55
107,1995,95.55
107,1996,111.25
107,1997,115.96
107,1998,115.97
107,1999,168.57
107,2000,219.66
107,2001,114.04
107,2002,114.04
107,2003,125.34
107,2004,119.24
107,2005,59.95
107,2006,62.6
107,2007,70.19
107,2008,87.05
107,2009,84.03
107,2010,103.86
108,1994,7.5
108,1995,14.83
108,1996,13.24
108,1997,18.21
108,1998,22.49
108,1999,23.85
108,2000,26.55
108,2001,28.76
108,2002,28.09
108,2003,36.99
108,2004,38.45
108,2005,38.61
108,2006,42.27
108,2007,58.82
108,2008,70.18
108,2009,61.23
108,2010,75.57
108,2011,74.27
108,2012,90.89
108,2013,84.57
108,2014,95.8
108,2015,98.43
108,2016,105.77
108,2017,108.51
108,2018,116.96
109,1991,9.12
109,1992,11.98
109,1993,8.19
109,1994,12.77
109,1995,15.62
109,1996,19.72
109,1997,19.14
109,1998,20.71
109,1999,20.71
109,2001,27.17
109,2002,27.17
109,2003,36.78
109,2004,43.56
109,2005,58.35
109,2006,59.13
109,2007,65.82
109,2008,65.07
109,2009,56.76
109,2010,56.29
109,2011,69.83
109,2012,81.83
109,2013,81.03
109,2014,89.89
109,2015,106.22
109,2016,103.9
109,2017,103.57
109,2018,110.31
110,1991,98.8
110,1992,82.24
110,1993,75.13
110,1994,132.6
110,1995,125.55
110,1996,107.78
110,1997,79.54
110,1998,78.71
110,1999,77.35
110,2000,63.38
110,2001,77.68
110,2002,58.4
110,2003,56.51
110,2004,66.28
110,2005,68.74
110,2006,79.36
110,2007,93.27
110,2008,69.76
110,2010,72.42
110,2011,107.38
110,2012,105.19
110,2013,85.44
110,2014,82.72
110,2015,98.85
110,2016,118.43
110,2017,121.56
110,2018,132.93
112,1991,57.61
112,1992,43.01
112,1993,43.68
112,1994,32.97
112,1995,37.12
112,1996,55.56
112,1997,42.74
112,1998,45.8
112,1999,45.45
112,2000,30.15
112,2001,32.71
112,2002,30.11
112,2003,37.11
112,2004,48.8
112,2005,45.91
112,2006,52.37
112,2007,64.33
112,2008,76.58
112,2009,81.46
112,2010,76.14
112,2011,76.92
112,2013,83.49
112,2014,87.99
112,2015,93.34
112,2016,118.67
112,2017,113.93
112,2018,110.85
113,1998,40.51
113,1999,55.74
113,2000,70.87
113,2001,76.07
113,2002,77.61
113,2003,80.53
113,2004,79.21
113,2005,87.55
113,2006,99.85
113,2007,123.57
113,2008,144.69
113,2009,98.82
113,2010,96.45
113,2011,116.23
113,2012,123
113,2013,116.73
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,88.68
113,2018,84.43
114,1991,22.67
114,1992,24.39
114,1993,22.49
114,1994,27.55
114,1995,35.47
114,1996,36.66
114,1997,47.79
114,1998,56.12
114,1999,61.93
114,2000,65.27
114,2001,57.34
114,2002,63.96
114,2003,67.48
114,2004,70.8
114,2005,73.03
114,2006,79.89
114,2007,84.86
114,2009,70.14
114,2010,73.57
114,2011,85.93
114,2012,92.22
114,2013,97.35
114,2014,85.31
114,2015,108.38
114,2016,106.31
114,2017,133.15
114,2018,137.16
115,1991,5.8
115,1992,6.29
115,1993,20.02
115,1994,21.67
115,1995,29.54
115,1996,32.89
115,1997,26.74
115,1998,37.11
115,1999,37.62
115,2000,34.46
115,2001,34.66
115,2002,34.67
115,2003,35.04
115,2004,36.23
115,2005,56.19
115,2006,62.89
115,2007,67.42
115,2008,84.28
115,2009,82.15
115,2010,86.39
115,2011,97.56
117,1991,99.5
117,1992,83.87
117,1993,85.98
117,1994,124.29
117,1995,149.12
117,1996,145.61
117,1997,143.69
117,1998,155.31
117,1999,160.86
117,2000,141.43
117,2001,85.72
117,2002,92.62
117,2003,77.01
117,2004,103.15
117,2005,170.4
117,2006,115.83
117,2007,122.89
117,2008,122.08
117,2009,107.16
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
120,1991,7.53
120,1992,7.86
120,1993,8.18
120,1994,8.51
120,1995,9.35
120,1996,11.46
120,1997,24.72
120,1998,30.71
120,1999,32.6
120,2000,36.2
120,2001,34.38
120,2002,34.56
120,2003,37.1
120,2004,40.11
120,2005,42.67
120,2006,48.85
120,2007,53.94
120,2008,62.85
120,2009,65.57
120,2010,72.49
120,2011,81.48
120,2012,82.4
121,1991,13.56
121,1992,15.08
121,1993,27.88
121,1994,40.67
121,1995,53.47
121,1996,62.91
121,1997,47.41
121,1998,46.5
121,1999,41.7
121,2000,35.8
121,2001,37
121,2002,50.18
121,2003,44.71
121,2004,42
121,2005,40.46
121,2006,46.6
121,2007,58.66
121,2008,69.29
121,2009,62.92
121,2010,59.62
121,2011,49.72
121,2012,65
121,2013,70.72
121,2014,76.66
121,2015,94.51
121,2016,128.83
121,2017,115.84
121,2018,117.56
129,1991,8.78
129,1992,7.58
129,1993,7.82
129,1994,9.42
129,1995,10.79
129,1996,11.98
129,1997,9.76
129,1998,7.65
129,1999,8.78
129,2000,13.78
129,2001,12.97
129,2002,13.1
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,8.62
130,1997,13.54
130,1998,14.77
130,1999,24.63
130,2000,32.01
130,2001,55.2
130,2002,64.03
130,2003,80.25
130,2004,81.01
130,2005,87.61
130,2006,89.49
130,2007,79.53
130,2008,100.43
130,2009,141
130,2010,145.45
130,2011,155.82
130,2012,115.54
130,2013,100.59
130,2014,104.33
130,2015,107.31
130,2016,88.36
130,2017,98.27
131,1991,62.11
131,1992,67.77
