geo,year,garlic_calories_year_scl
1,2014,14756
1,2015,15379
1,2016,16368
1,2017,14616
1,2018,12153
10,2014,16253
10,2015,15684
10,2016,17971
10,2017,15845
10,2018,16098
102,2014,65407
102,2015,68215
102,2016,68924
102,2017,67395
102,2018,68122
103,2014,7566
103,2015,4352
103,2016,5210
103,2017,7984
103,2018,7479
105,2014,6252
105,2015,7319
105,2016,7302
105,2017,7376
105,2018,7671
106,2014,41078
106,2015,41147
106,2016,42436
106,2017,41129
106,2018,44775
108,2014,44628
108,2015,40341
108,2016,43719
108,2017,53427
108,2018,58465
109,2014,1767
109,2015,1824
109,2016,1227
109,2017,1391
109,2018,2265
11,2014,4390
11,2015,4206
11,2016,5220
11,2017,4853
11,2018,4712
112,2014,7063
112,2015,6976
112,2016,8344
112,2017,9512
112,2018,8872
116,2014,83481
116,2015,74092
116,2016,67684
116,2017,65604
116,2018,63480
117,2014,322212
117,2015,263773
117,2016,280086
117,2017,276732
117,2018,303945
118,2014,10618
118,2015,11483
118,2016,11955
118,2017,10817
118,2018,13897
12,2014,112
12,2015,147
12,2016,44
12,2017,136
12,2018,41
128,2014,1184
128,2015,1326
128,2016,1469
128,2017,1730
128,2018,1904
130,2014,17
130,2015,24
130,2016,28
130,2017,375
130,2018,646
131,2014,82969
131,2015,100634
131,2016,138272
131,2017,143712
131,2018,142775
136,2014,889
136,2015,854
136,2016,1670
136,2017,1812
136,2018,1395
137,2014,1913
137,2015,1763
137,2016,2017
137,2017,1842
137,2018,2126
138,2014,59979
138,2015,64910
138,2016,82128
138,2017,95451
138,2018,112815
14,2014,1064
14,2015,407
14,2016,385
14,2017,508
14,2018,405
143,2014,20115
143,2015,20021
143,2016,25157
143,2017,33581
143,2018,27576
144,2014,6881
144,2015,6234
144,2016,3190
144,2017,2866
144,2018,5089
146,2014,11172
146,2015,10350
146,2016,12610
146,2017,13753
146,2018,12099
147,2014,369
147,2015,247
147,2016,341
147,2017,243
147,2018,316
154,2014,5157
154,2015,5093
154,2016,4999
154,2017,5033
154,2018,4956
158,2014,3579
158,2015,5203
158,2016,5335
158,2017,3830
158,2018,5330
16,2014,395729
16,2015,403852
16,2016,417173
16,2017,471385
16,2018,530713
162,2014,1187
162,2015,1290
162,2016,1150
162,2017,1162
162,2018,1129
166,2014,4027
166,2015,4312
166,2016,3834
166,2017,4441
166,2018,4718
169,2014,3272
169,2015,5504
169,2016,6142
169,2017,4559
169,2018,5553
170,2014,83066
170,2015,88532
170,2016,64528
170,2017,82532
170,2018,95718
174,2014,13931
174,2015,11862
174,2016,13681
174,2017,11738
174,2018,14077
176,2014,1126
176,2015,1251
176,2016,1050
176,2017,1235
176,2018,1523
181,2014,257
181,2015,286
181,2016,286
181,2017,256
181,2018,297
183,2014,63541
183,2015,66348
183,2016,57683
183,2017,59769
183,2018,62173
184,2014,472
184,2015,100
184,2016,0
184,2017,0
184,2018,25
185,2014,393670
185,2015,391854
185,2016,324187
185,2017,331476
185,2018,334921
188,2014,0
188,2015,0
188,2016,190
188,2017,255
188,2018,0
189,2014,379
189,2015,379
189,2016,397
189,2017,389
189,2018,0
19,2014,3171
19,2015,3095
19,2016,4680
19,2017,3792
19,2018,3471
194,2014,52624
194,2015,54210
194,2016,54580
194,2017,59177
194,2018,65409
20,2014,229
20,2015,267
20,2016,315
20,2017,222
20,2018,188
203,2014,16004
203,2015,2446
203,2016,12008
203,2017,40869
203,2018,48928
207,2014,1737
207,2015,1639
207,2016,1690
207,2017,2484
207,2018,2108
21,2014,313972
21,2015,332961
21,2016,363794
21,2017,333788
21,2018,338509
214,2014,92947
214,2015,79894
214,2016,77348
214,2017,89972
214,2018,84569
216,2014,129311
216,2015,143987
216,2016,100545
216,2017,110979
216,2018,168928
217,2014,1171
217,2015,542
217,2016,259
217,2017,280
217,2018,3327
221,2014,13909
221,2015,9921
221,2016,10092
221,2017,10874
221,2018,20279
226,2014,977
226,2015,934
226,2016,1107
226,2017,1254
226,2018,2075
231,2014,300751
231,2015,322744
231,2016,344347
