geo,year,marine_fish_other_import_quantity_fea1
1,2014,0
1,2015,1
1,2016,0
1,2017,1
10,2014,39
10,2015,34
10,2016,36
10,2017,38
100,2014,14
100,2015,13
100,2016,12
100,2017,3
101,2014,10
101,2015,12
101,2016,14
101,2017,18
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,43
103,2015,9
103,2016,6
103,2017,4
105,2014,1
105,2015,2
105,2016,2
105,2017,2
106,2014,76
106,2015,76
106,2016,83
106,2017,83
107,2014,130
107,2015,45
107,2016,54
107,2017,54
108,2014,10
108,2015,10
108,2016,10
108,2017,10
109,2014,19
109,2015,18
109,2016,22
109,2017,24
11,2014,9
11,2015,8
11,2016,10
11,2017,7
110,2014,530
110,2015,543
110,2016,530
110,2017,547
112,2014,10
112,2015,10
112,2016,7
112,2017,7
113,2014,2
113,2015,1
113,2016,0
113,2017,0
114,2014,3
114,2015,5
114,2016,10
114,2017,10
115,2014,5
115,2015,2
115,2016,3
115,2017,4
116,2014,4
116,2015,4
116,2016,5
116,2017,5
117,2014,23
117,2015,23
117,2016,24
117,2017,24
118,2014,6
118,2015,6
118,2016,6
118,2017,6
119,2014,10
119,2015,10
119,2016,10
119,2017,10
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,8
121,2015,10
121,2016,11
121,2017,10
122,2014,1
122,2015,0
122,2016,0
122,2017,1
123,2014,4
123,2015,2
123,2016,2
123,2017,2
128,2014,9
128,2015,8
128,2016,8
128,2017,8
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,5
130,2015,5
130,2016,6
130,2017,6
131,2014,85
131,2015,67
131,2016,73
131,2017,128
132,2014,1
132,2015,0
132,2016,0
132,2017,0
133,2014,27
133,2015,26
133,2016,9
133,2017,18
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,18
138,2015,20
138,2016,19
138,2017,17
14,2014,3
14,2015,3
14,2016,3
14,2017,3
141,2014,2
141,2015,1
141,2016,1
141,2017,1
143,2014,5
143,2015,5
143,2016,8
143,2017,7
144,2014,52
144,2015,53
144,2016,39
144,2017,39
146,2014,6
146,2015,3
146,2016,3
146,2017,4
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,8
149,2015,7
149,2016,7
149,2017,7
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,1
154,2015,1
154,2016,1
154,2017,2
155,2014,2
155,2015,2
155,2016,2
155,2017,2
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,36
159,2015,26
159,2016,10
159,2017,7
16,2014,71
16,2015,93
16,2016,83
16,2017,83
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,2
166,2015,2
166,2016,2
166,2017,2
167,2014,11
167,2015,11
167,2016,11
167,2017,13
169,2014,0
169,2015,0
169,2016,0
169,2017,0
17,2014,2
17,2015,2
17,2016,2
17,2017,2
170,2014,7
170,2015,6
170,2016,7
170,2017,9
171,2014,18
171,2015,20
171,2016,15
171,2017,15
174,2014,39
174,2015,37
174,2016,43
174,2017,35
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,1
181,2015,0
181,2016,1
181,2017,1
183,2014,7
183,2015,7
183,2016,7
183,2017,7
184,2014,32
184,2015,53
184,2016,64
184,2017,64
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,2
19,2014,11
19,2015,12
19,2016,12
19,2017,13
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,18
194,2015,17
194,2016,20
194,2017,18
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,1
198,2015,1
198,2016,2
198,2017,1
199,2014,2
199,2015,2
199,2016,2
199,2017,3
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
203,2014,82
203,2015,78
203,2016,83
203,2017,84
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,79
21,2015,51
21,2016,45
21,2017,40
210,2014,10
210,2015,10
210,2016,12
210,2017,13
211,2014,15
211,2015,14
211,2016,14
211,2017,13
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,70
214,2015,71
214,2016,72
214,2017,72
215,2014,1
215,2015,2
215,2016,0
215,2017,0
216,2014,76
216,2015,110
216,2016,289
216,2017,235
217,2014,21
217,2015,17
217,2016,10
217,2017,10
220,2014,6
220,2015,6
220,2016,4
220,2017,4
221,2014,5
221,2015,12
221,2016,15
221,2017,17
225,2014,51
225,2015,51
225,2016,51
225,2017,51
226,2014,1
226,2015,2
226,2016,2
226,2017,5
229,2014,7
229,2015,7
229,2016,7
229,2017,7
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,20
230,2015,7
230,2016,6
230,2017,7
233,2014,42
233,2015,41
233,2016,41
233,2017,41
235,2014,1
235,2015,1
235,2016,1
235,2017,1
236,2014,1
236,2015,0
236,2016,0
236,2017,0
237,2014,659
237,2015,675
237,2016,651
