geo,year,marine_fish_other_import_quantity_fea1
1,2014,0.3
1,2015,0.62
1,2016,0.5
1,2017,0.58
1,2018,0.58
10,2014,38.54
10,2015,34.32
10,2016,36.31
10,2017,38.37
10,2018,38.37
100,2014,13.95
100,2015,12.95
100,2016,12.3
100,2017,3.37
100,2018,3.37
101,2014,10.36
101,2015,11.76
101,2016,14.47
101,2017,17.52
101,2018,17.52
102,2014,0.13
102,2015,0.14
102,2016,0.44
102,2017,0.27
102,2018,0.27
103,2014,42.72
103,2015,9.21
103,2016,6.14
103,2017,3.63
103,2018,3.63
105,2014,1.1
105,2015,1.5
105,2016,1.54
105,2017,1.77
105,2018,1.77
106,2014,76.24
106,2015,76.26
106,2016,83.28
106,2017,93.98
106,2018,93.98
107,2014,129.76
107,2015,45.16
107,2016,54.47
107,2017,65.04
107,2018,65.04
108,2014,10.12
108,2015,9.11
108,2016,7.44
108,2017,8.89
108,2018,8.89
109,2014,18.74
109,2015,18.22
109,2016,22.47
109,2017,24.45
109,2018,24.45
11,2014,8.5
11,2015,8.16
11,2016,10.31
11,2017,7.48
11,2018,7.48
110,2014,530.02
110,2015,542.79
110,2016,529.55
110,2017,546.76
110,2018,546.76
112,2014,10.15
112,2015,10.01
112,2016,6.71
112,2017,9.33
112,2018,9.33
113,2014,2.45
113,2015,0.77
113,2016,0.48
113,2017,0.47
113,2018,0.47
114,2014,3.25
114,2015,5.37
114,2016,9.76
114,2017,13.83
114,2018,13.83
115,2014,5.35
115,2015,2.3
115,2016,2.9
115,2017,4.11
115,2018,4.11
116,2014,3.97
116,2015,3.85
116,2016,5.19
116,2017,4.91
116,2018,4.91
117,2014,22.61
117,2015,22.62
117,2016,23.7
117,2017,24.57
117,2018,24.57
118,2014,4.89
118,2015,5.3
118,2016,5.64
118,2017,6.24
118,2018,6.24
119,2014,10.65
119,2015,14.24
119,2016,14.56
119,2017,14.43
119,2018,14.43
12,2014,0.42
12,2015,0.43
12,2016,0.73
12,2017,0.67
12,2018,0.67
120,2014,0.29
120,2015,0.22
