geo,year,oranges_mandarines_food_supply_kcal_capita_day_fea1
1,2014,4
1,2015,4
1,2016,5
1,2017,4
1,2018,5
10,2014,11
10,2015,10
10,2016,11
10,2017,9
10,2018,10
100,2014,4
100,2015,4
100,2016,4
100,2017,4
100,2018,4
101,2014,5
101,2015,5
101,2016,5
101,2017,6
101,2018,6
102,2014,22
102,2015,20
102,2016,18
102,2017,19
102,2018,21
103,2014,9
103,2015,12
103,2016,13
103,2017,12
103,2018,14
104,2014,43
104,2015,49
104,2016,50
104,2017,52
104,2018,53
105,2014,5
105,2015,6
105,2016,7
105,2017,10
105,2018,8
106,2014,31
106,2015,39
106,2016,30
106,2017,33
106,2018,31
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,2014,5
108,2015,4
108,2016,4
108,2017,3
108,2018,3
109,2014,17
109,2015,19
109,2016,19
109,2017,18
109,2018,18
11,2014,14
11,2015,13
11,2016,14
11,2017,14
11,2018,14
110,2014,6
110,2015,6
110,2016,7
110,2017,6
110,2018,6
112,2014,7
112,2015,9
112,2016,9
112,2017,7
112,2018,8
113,2014,2
113,2015,2
113,2016,2
113,2017,1
113,2018,2
114,2014,2
114,2015,3
114,2016,2
114,2017,2
114,2018,2
115,2014,3
115,2015,3
115,2016,3
115,2017,3
115,2018,3
116,2014,0
116,2015,1
116,2016,1
116,2017,1
116,2018,1
117,2014,13
117,2015,12
117,2016,12
117,2017,11
117,2018,12
118,2014,16
118,2015,12
118,2016,14
118,2017,8
118,2018,6
119,2014,7
119,2015,7
119,2016,7
119,2017,10
119,2018,9
12,2014,24
12,2015,22
12,2016,12
12,2017,16
12,2018,16
120,2014,15
120,2015,15
120,2016,13
120,2017,13
120,2018,12
121,2014,13
121,2015,13
121,2016,13
121,2017,13
121,2018,13
122,2014,6
122,2015,2
122,2016,5
122,2017,2
122,2018,4
123,2014,2
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,9
126,2015,9
126,2016,10
126,2017,9
126,2018,10
128,2014,12
128,2015,11
128,2016,11
128,2017,11
128,2018,12
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,3
130,2014,9
130,2015,9
130,2016,8
130,2017,9
130,2018,9
131,2014,4
131,2015,4
131,2016,4
131,2017,4
131,2018,4
132,2014,15
132,2015,14
132,2016,16
132,2017,15
132,2018,15
133,2014,5
133,2015,5
133,2016,21
133,2017,21
133,2018,12
134,2014,15
134,2015,17
134,2016,18
134,2017,18
134,2018,18
136,2014,1
136,2015,3
136,2016,1
136,2017,1
136,2018,3
137,2014,6
137,2015,5
137,2016,5
137,2017,6
137,2018,7
138,2014,24
138,2015,24
138,2016,24
138,2017,24
138,2018,23
14,2014,9
14,2015,11
14,2016,15
14,2017,12
14,2018,13
141,2014,2
141,2015,2
141,2016,1
141,2017,1
141,2018,1
143,2014,40
143,2015,31
143,2016,32
143,2017,39
143,2018,35
144,2014,2
144,2015,2
144,2016,2
144,2017,2
144,2018,2
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,4
147,2014,6
147,2015,6
147,2016,5
147,2017,5
147,2018,7
149,2014,4
149,2015,4
149,2016,4
149,2017,5
149,2018,4
150,2014,38
150,2015,38
150,2016,40
150,2017,37
150,2018,43
153,2014,17
153,2015,17
153,2016,20
153,2017,19
153,2018,10
154,2014,12
154,2015,11
154,2016,13
154,2017,10
154,2018,11
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,8
156,2015,8
156,2016,7
156,2017,7
156,2018,7
157,2014,4
157,2015,7
157,2016,4
157,2017,4
157,2018,4
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,1
16,2016,0
16,2017,1
16,2018,1
162,2014,24
162,2015,16
162,2016,23
162,2017,22
162,2018,21
165,2014,7
165,2015,7
165,2016,7
165,2017,7
165,2018,6
166,2014,10
166,2015,9
166,2016,9
166,2017,9
166,2018,9
167,2014,10
167,2015,11
167,2016,11
167,2017,14
167,2018,13
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,32
169,2015,31
169,2016,29
169,2017,30
169,2018,29
170,2014,19
170,2015,19
170,2016,21
170,2017,20
170,2018,21
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
173,2014,7
173,2015,8
173,2016,8
173,2017,8
173,2018,8
174,2014,25
174,2015,23
174,2016,29
174,2017,33
174,2018,34
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
176,2014,2
176,2015,2
176,2016,3
176,2017,2
176,2018,2
181,2014,2
181,2015,3
181,2016,1
181,2017,2
181,2018,2
183,2014,7
183,2015,7
183,2016,8
183,2017,8
183,2018,8
184,2014,1
184,2015,1
184,2016,1
184,2017,0
184,2018,0
185,2014,9
185,2015,8
185,2016,8
185,2017,8
185,2018,9
188,2014,5
188,2015,11
188,2016,7
188,2017,7
188,2018,5
189,2014,16
189,2015,16
189,2016,14
189,2017,14
189,2018,15
19,2014,24
19,2015,25
19,2016,25
19,2017,24
19,2018,26
191,2014,27
191,2015,26
191,2016,22
191,2017,21
191,2018,24
193,2014,0
193,2015,0
193,2016,0
193,2017,1
193,2018,1
194,2014,6
194,2015,6
194,2016,6
194,2017,6
194,2018,6
195,2014,3
195,2015,3
195,2016,3
195,2017,3
195,2018,3
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,10
198,2015,10
198,2016,12
198,2017,10
198,2018,9
199,2014,9
199,2015,9
199,2016,9
199,2017,7
199,2018,10
2,2014,3
2,2015,4
2,2016,4
2,2017,3
2,2018,3
20,2014,2
20,2015,2
20,2016,3
20,2017,3
20,2018,4
202,2014,5
202,2015,5
202,2016,2
202,2017,2
202,2018,3
203,2014,28
203,2015,14
203,2016,39
203,2017,33
203,2018,38
207,2014,17
207,2015,13
207,2016,13
207,2017,23
207,2018,24
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,34
209,2015,37
209,2016,26
209,2017,22
209,2018,39
21,2014,18
21,2015,19
21,2016,13
21,2017,19
21,2018,20
210,2014,26
210,2015,26
210,2016,26
210,2017,23
210,2018,21
211,2014,14
211,2015,17
211,2016,17
211,2017,17
211,2018,16
213,2014,1
213,2015,1
213,2016,2
213,2017,1
213,2018,1
214,2014,12
214,2015,10
214,2016,11
214,2017,12
214,2018,10
215,2014,5
215,2015,4
215,2016,5
215,2017,7
215,2018,5
216,2014,7
216,2015,6
216,2016,6
216,2017,7
216,2018,6
217,2014,2
217,2015,2
217,2016,2
217,2017,1
217,2018,1
220,2014,2
220,2015,2
220,2016,1
220,2017,1
220,2018,1
221,2014,22
221,2015,19
221,2016,16
221,2017,12
221,2018,18
222,2014,10
222,2015,13
222,2016,12
222,2017,18
222,2018,10
223,2014,16
223,2015,18
223,2016,18
223,2017,20
223,2018,19
225,2014,21
225,2015,22
225,2016,19
225,2017,12
225,2018,14
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,24
229,2015,24
229,2016,20
229,2017,16
229,2018,16
23,2014,68
23,2015,68
23,2016,67
23,2017,67
23,2018,70
230,2014,6
230,2015,4
230,2016,5
230,2017,4
230,2018,6
231,2014,19
231,2015,19
231,2016,18
231,2017,17
231,2018,15
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,27
234,2015,24
234,2016,26
234,2017,27
234,2018,22
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,1
236,2014,14
236,2015,13
236,2016,13
236,2017,13
236,2018,13
237,2014,6
237,2015,5
237,2016,6
237,2017,5
237,2018,8
238,2014,0
