geo,year,oranges_mandarines_food_supply_kcal_capita_day_fea1
1,2014,4
1,2015,4
1,2016,5
1,2017,4
10,2014,11
10,2015,10
10,2016,11
10,2017,9
100,2014,3
100,2015,4
100,2016,4
100,2017,4
101,2014,5
101,2015,5
101,2016,5
101,2017,6
102,2014,21
102,2015,21
102,2016,23
102,2017,20
103,2014,7
103,2015,10
103,2016,11
103,2017,9
104,2014,43
104,2015,49
104,2016,50
104,2017,52
105,2014,3
105,2015,4
105,2016,3
105,2017,7
106,2014,32
106,2015,40
106,2016,29
106,2017,31
107,2014,1
107,2015,1
107,2016,1
107,2017,1
108,2014,5
108,2015,4
108,2016,4
108,2017,3
109,2014,17
109,2015,18
109,2016,18
109,2017,18
11,2014,14
11,2015,13
11,2016,14
11,2017,14
110,2014,7
110,2015,6
110,2016,7
110,2017,6
112,2014,7
112,2015,9
112,2016,9
112,2017,7
113,2014,2
113,2015,2
113,2016,2
113,2017,1
114,2014,3
114,2015,4
114,2016,2
114,2017,2
115,2014,3
115,2015,3
115,2016,3
115,2017,4
116,2014,0
116,2015,1
116,2016,1
116,2017,1
117,2014,13
117,2015,12
117,2016,12
117,2017,13
118,2014,15
118,2015,11
118,2016,13
118,2017,10
119,2014,7
119,2015,7
119,2016,7
119,2017,10
12,2014,26
12,2015,23
12,2016,20
12,2017,20
120,2014,15
120,2015,16
120,2016,14
120,2017,13
121,2014,13
121,2015,16
121,2016,15
121,2017,15
122,2014,6
122,2015,2
122,2016,5
122,2017,4
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,9
126,2015,9
126,2016,10
126,2017,9
128,2014,12
128,2015,11
128,2016,11
128,2017,7
129,2014,3
129,2015,3
129,2016,3
129,2017,3
130,2014,9
130,2015,9
130,2016,8
130,2017,9
131,2014,4
131,2015,4
131,2016,4
131,2017,4
132,2014,15
132,2015,14
132,2016,16
132,2017,14
133,2014,5
133,2015,5
133,2016,21
133,2017,20
134,2014,15
134,2015,17
134,2016,18
134,2017,18
136,2014,1
136,2015,3
136,2016,1
136,2017,1
137,2014,6
137,2015,5
137,2016,5
137,2017,6
138,2014,25
138,2015,24
138,2016,24
138,2017,24
14,2014,10
14,2015,12
14,2016,15
14,2017,14
141,2014,3
141,2015,2
141,2016,1
141,2017,1
143,2014,41
143,2015,32
143,2016,33
143,2017,39
144,2014,2
144,2015,2
144,2016,2
144,2017,2
146,2014,3
146,2015,3
146,2016,3
146,2017,3
147,2014,6
147,2015,6
147,2016,5
147,2017,5
149,2014,3
149,2015,3
149,2016,3
149,2017,3
150,2014,39
150,2015,38
150,2016,39
150,2017,42
153,2014,17
153,2015,17
153,2016,20
153,2017,19
154,2014,12
154,2015,11
154,2016,13
154,2017,10
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,7
156,2015,7
156,2016,7
156,2017,7
157,2014,5
157,2015,7
157,2016,5
157,2017,4
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,1
16,2016,0
16,2017,1
162,2014,24
162,2015,16
162,2016,23
162,2017,22
165,2014,6
165,2015,7
165,2016,7
165,2017,6
166,2014,10
166,2015,9
166,2016,9
166,2017,9
167,2014,10
167,2015,11
167,2016,11
167,2017,14
169,2014,31
169,2015,31
169,2016,28
169,2017,30
170,2014,19
170,2015,19
170,2016,21
170,2017,20
171,2014,1
171,2015,1
171,2016,1
171,2017,1
173,2014,7
173,2015,8
173,2016,8
173,2017,8
174,2014,25
174,2015,22
174,2016,29
174,2017,32
175,2014,3
175,2015,3
175,2016,2
175,2017,3
176,2014,2
176,2015,2
176,2016,3
176,2017,3
181,2014,3
181,2015,3
181,2016,1
181,2017,3
183,2014,8
183,2015,8
183,2016,9
183,2017,8
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,9
185,2015,9
185,2016,8
185,2017,8
188,2014,5
188,2015,11
188,2016,6
188,2017,7
189,2014,7
189,2015,10
189,2016,14
189,2017,17
19,2014,25
19,2015,25
19,2016,26
19,2017,24
191,2014,27
191,2015,26
191,2016,22
191,2017,21
193,2014,0
193,2015,0
193,2016,0
193,2017,1
194,2014,6
194,2015,6
194,2016,6
194,2017,6
195,2014,3
195,2015,3
195,2016,3
195,2017,3
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,10
198,2015,10
198,2016,12
198,2017,10
199,2014,9
199,2015,9
199,2016,9
199,2017,8
2,2014,3
2,2015,4
2,2016,4
2,2017,3
20,2014,7
20,2015,8
20,2016,8
20,2017,8
202,2014,5
202,2015,5
202,2016,4
202,2017,2
203,2014,27
203,2015,40
203,2016,28
203,2017,30
207,2014,17
207,2015,13
207,2016,13
207,2017,24
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,34
209,2015,36
209,2016,39
209,2017,21
21,2014,19
21,2015,19
21,2016,15
21,2017,17
210,2014,26
210,2015,26
210,2016,26
210,2017,23
211,2014,15
211,2015,17
211,2016,17
211,2017,16
213,2014,1
213,2015,1
213,2016,2
213,2017,1
214,2014,12
214,2015,10
214,2016,10
214,2017,12
215,2014,6
215,2015,5
215,2016,7
215,2017,6
216,2014,7
216,2015,7
216,2016,7
216,2017,6
217,2014,2
217,2015,2
217,2016,1
217,2017,1
220,2014,2
220,2015,2
220,2016,0
220,2017,0
221,2014,22
221,2015,19
221,2016,16
221,2017,12
222,2014,11
222,2015,14
222,2016,12
222,2017,12
223,2014,14
223,2015,16
223,2016,17
223,2017,19
225,2014,20
225,2015,20
225,2016,19
225,2017,13
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,23
229,2015,22
229,2016,22
229,2017,21
23,2014,68
23,2015,68
23,2016,67
23,2017,76
230,2014,6
230,2015,4
230,2016,5
230,2017,4
231,2014,19
231,2015,19
231,2016,18
231,2017,17
233,2014,0
233,2015,0
233,2016,0
233,2017,1
234,2014,26
234,2015,23
234,2016,25
234,2017,26
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,14
236,2015,13
236,2016,11
236,2017,10
237,2014,6
237,2015,6
237,2016,6
237,2017,7
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,2
244,2015,2
244,2016,2
244,2017,2
249,2014,8
249,2015,6
249,2016,4
249,2017,4
25,2014,1
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,1
251,2016,1
251,2017,0
255,2014,4
255,2015,72
255,2016,49
255,2017,26
256,2014,48
256,2015,46
256,2016,41
256,2017,38
27,2014,7
27,2015,7
27,2016,8
27,2017,7
272,2014,8
272,2015,7
272,2016,7
272,2017,5
273,2014,24
273,2015,25
273,2016,27
273,2017,26
276,2014,4
276,2015,4
276,2016,3
276,2017,3
28,2014,1
28,2015,1
28,2016,1
28,2017,1
3,2014,13
3,2015,11
3,2016,15
3,2017,15
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,18
33,2015,18
33,2016,18
33,2017,17
35,2014,7
35,2015,7
35,2016,4
35,2017,7
351,2014,12
351,2015,12
351,2016,13
351,2017,13
37,2014,4
37,2015,4
37,2016,5
37,2017,4
38,2014,1
38,2015,1
38,2016,1
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,26
4,2015,27
4,2016,23
4,2017,25
40,2014,4
40,2015,3
40,2016,2
40,2017,2
41,2014,12
41,2015,12
41,2016,13
41,2017,13
44,2014,6
44,2015,7
44,2016,8
44,2017,7
46,2014,2
46,2015,1
46,2016,1
46,2017,1
48,2014,9
48,2015,9
48,2016,9
48,2017,14
49,2014,3
49,2015,3
49,2016,3
49,2017,3
50,2014,18
50,2015,25
50,2016,20
50,2017,22
5000,2014,10
5000,2015,10
5000,2016,10
