geo,year,spices_other_uses_non_food_fea1
101,2014,101
101,2015,113
101,2016,120
101,2017,117
101,2018,104
107,2014,88
107,2015,87
107,2016,87
107,2017,87
107,2018,80
129,2014,1
129,2015,0
129,2016,1
129,2017,0
129,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
149,2014,116
149,2015,101
149,2016,118
149,2017,122
149,2018,126
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
3,2015,0
3,2017,0
3,2018,0
32,2014,26
32,2015,28
32,2016,41
32,2017,32
32,2018,34
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
5000,2014,333
5000,2015,332
5000,2016,367
5000,2017,361
5000,2018,347
5100,2014,116
5100,2015,116
5100,2016,129
5100,2017,120
5100,2018,115
5101,2014,1
5101,2015,0
5101,2016,1
5101,2017,0
5101,2018,0
5102,2014,26
5102,2015,28
5102,2016,41
5102,2017,32
5102,2018,34
5105,2014,89
5105,2015,88
5105,2016,88
5105,2017,88
5105,2018,81
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,217
5300,2015,214
5300,2016,237
5300,2017,239
5300,2018,230
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,116
5303,2015,101
5303,2016,118
5303,2017,122
5303,2018,126
5304,2014,101
5304,2015,113
5304,2016,120
5304,2017,117
5304,2018,104
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5401,2018,1
5403,2015,0
5403,2017,0
5403,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5707,2014,1
5707,2015,1
5707,2016,1
5707,2017,1
5707,2018,1
5801,2014,117
5801,2015,102
5801,2016,119
5801,2017,123
5801,2018,127
5802,2014,116
5802,2015,101
5802,2016,118
5802,2017,122
5802,2018,126
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,232
5815,2015,217
5815,2016,247
5815,2017,242
5815,2018,241
5817,2014,205
5817,2015,189
5817,2016,206
5817,2017,210
5817,2018,208
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
