geo,year,tea_stock_variation_scl
1,2014,-65
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-7371
100,2015,-85915
100,2016,-101453
100,2017,0
100,2018,0
101,2014,-5974
101,2015,-13594
101,2016,0
101,2017,0
101,2018,0
102,2014,-45553
102,2015,58061
102,2016,-45436
102,2017,-12625
103,2014,0
103,2015,5497
103,2016,5567
103,2017,13664
103,2018,-18167
104,2014,322
104,2015,-355
104,2016,127
104,2017,856
104,2018,1231
105,2014,-247
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,392
106,2015,1052
106,2016,735
106,2017,1873
106,2018,292
107,2014,487
107,2015,-170
107,2016,565
107,2017,262
107,2018,500
108,2014,-2697
108,2015,-3554
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,126
11,2015,460
11,2016,1040
11,2017,1436
11,2018,1344
110,2014,-13088
110,2015,-10494
110,2016,0
110,2017,0
110,2018,0
112,2014,754
112,2015,439
112,2016,-831
112,2017,-255
112,2018,-311
113,2014,-736
113,2015,0
113,2016,0
113,2017,997
113,2018,94
114,2014,139790
114,2015,42806
114,2016,83357
114,2017,-185931
114,2018,-175956
115,2014,149
115,2015,12
115,2016,51
115,2017,397
115,2018,490
117,2014,-589
117,2015,-103
117,2016,0
117,2017,0
117,2018,161
118,2014,-1148
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,-159
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,-100
12,2015,37
12,2016,-37
12,2017,0
12,2018,0
120,2014,3453
120,2015,1335
120,2016,2066
120,2017,2167
120,2018,2374
121,2014,784
121,2015,-7
121,2016,727
121,2017,1129
121,2018,124
122,2014,-80
122,2015,0
122,2016,0
122,2017,3178
122,2018,-126
123,2014,-73
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,68
126,2015,279
126,2016,-219
126,2017,-73
126,2018,-225
128,2014,57
128,2015,100
128,2016,-1
128,2017,-99
128,2018,-201
129,2014,-91
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,-686
130,2015,1797
130,2016,-1797
130,2017,0
130,2018,0
131,2014,1472
131,2015,-4105
131,2016,-1127
131,2017,-2144
131,2018,0
132,2014,-31
132,2015,-51
132,2016,0
132,2017,0
132,2018,0
133,2014,-1667
133,2015,0
133,2016,789
133,2017,2137
133,2018,-1237
134,2014,98
134,2015,-1
134,2016,-169
134,2017,-24
134,2018,0
136,2014,2311
136,2015,-608
136,2016,2311
136,2017,2885
136,2018,-489
137,2014,-313
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,-86
138,2015,132
138,2016,222
138,2017,292
138,2018,336
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,-516
141,2015,0
141,2016,0
