geo,year,eggs_losses_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,12
10,2015,11
10,2016,2
10,2017,2
100,2014,206
100,2015,216
100,2016,228
100,2017,243
101,2014,111
101,2015,119
101,2016,127
101,2017,132
102,2014,16
102,2015,39
102,2016,41
102,2017,39
103,2014,3
103,2015,1
103,2016,2
103,2017,2
104,2014,5
104,2015,5
104,2016,5
104,2017,6
105,2014,6
105,2015,6
105,2016,7
105,2017,8
106,2014,2
106,2015,2
106,2016,2
106,2017,2
107,2014,2
107,2015,3
107,2016,3
107,2017,3
108,2014,30
108,2015,33
108,2016,34
108,2017,36
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,5
11,2015,6
11,2016,6
11,2017,6
110,2014,50
110,2015,50
110,2016,51
110,2017,52
112,2014,3
112,2015,3
112,2016,3
112,2017,3
113,2014,1
113,2015,1
113,2016,1
113,2017,1
114,2014,11
114,2015,12
114,2016,13
114,2017,12
115,2014,1
115,2015,1
115,2016,1
115,2017,1
116,2014,6
116,2015,6
116,2016,6
116,2017,6
117,2014,33
117,2015,38
117,2016,37
117,2017,37
118,2014,3
118,2015,4
118,2016,4
118,2017,4
119,2014,2
119,2015,2
119,2016,2
119,2017,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,1
120,2015,1
120,2016,1
120,2017,1
121,2014,1
121,2015,1
121,2016,2
121,2017,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,2
126,2015,2
126,2016,2
126,2017,2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,2
129,2015,2
129,2016,2
129,2017,2
130,2014,2
130,2015,2
130,2016,2
130,2017,2
131,2014,36
131,2015,39
131,2016,33
131,2017,34
133,2014,7
133,2015,7
133,2016,7
133,2017,6
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,1
136,2015,1
136,2016,1
136,2017,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,262
138,2015,271
138,2016,278
138,2017,283
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,16
143,2015,16
143,2016,13
143,2017,20
144,2014,6
144,2015,6
144,2016,6
144,2017,6
146,2014,2
146,2015,2
146,2016,2
146,2017,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,2
149,2015,2
149,2016,3
149,2017,3
150,2014,2
150,2015,2
150,2016,2
150,2017,2
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,2
156,2015,2
156,2016,3
156,2017,3
157,2014,2
157,2015,2
157,2016,2
157,2017,2
158,2014,2
158,2015,2
158,2016,2
158,2017,2
159,2014,33
159,2015,24
159,2016,25
159,2017,26
16,2014,30
16,2015,33
16,2016,36
16,2017,45
162,2014,3
162,2015,3
162,2016,3
162,2017,3
165,2014,36
165,2015,37
165,2016,39
165,2017,41
166,2014,2
166,2015,2
166,2016,2
166,2017,2
167,2014,4
167,2015,4
167,2016,4
167,2017,4
169,2014,7
169,2015,4
169,2016,4
169,2017,4
170,2014,35
170,2015,38
170,2016,50
170,2017,51
171,2014,14
