geo,year,eggs_losses_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,2
10,2015,2
10,2016,2
10,2017,2
10,2018,3
100,2014,411
100,2015,432
100,2016,456
100,2017,485
100,2018,524
101,2014,160
101,2015,118
101,2016,127
101,2017,132
101,2018,145
102,2014,16
102,2015,70
102,2016,73
102,2017,61
102,2018,65
103,2014,5
103,2015,3
103,2016,3
103,2017,3
103,2018,4
104,2014,4
104,2015,4
104,2016,5
104,2017,5
104,2018,4
105,2014,11
105,2015,11
105,2016,13
105,2017,13
105,2018,14
106,2014,2
106,2015,2
106,2016,2
106,2017,2
106,2018,2
107,2014,4
107,2015,5
107,2016,5
107,2017,5
107,2018,4
108,2014,29
108,2015,32
108,2016,32
108,2017,35
108,2018,34
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,10
11,2015,10
11,2016,11
11,2017,11
11,2018,11
110,2014,50
110,2015,50
110,2016,51
110,2017,53
110,2018,53
112,2014,5
112,2015,5
112,2016,5
112,2017,4
112,2018,5
113,2014,2
113,2015,2
113,2016,2
113,2017,3
113,2018,3
114,2014,11
114,2015,12
114,2016,13
114,2017,12
114,2018,1
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
116,2014,11
116,2015,10
116,2016,10
116,2017,11
116,2018,11
117,2014,58
117,2015,38
117,2016,37
117,2017,38
117,2018,39
118,2014,6
118,2015,6
118,2016,7
118,2017,8
118,2018,12
119,2014,4
119,2015,4
119,2016,4
119,2017,4
119,2018,4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,2
120,2015,1
120,2016,1
120,2017,1
120,2018,1
121,2014,2
121,2015,2
121,2016,3
121,2017,2
121,2018,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,3
130,2014,2
130,2015,2
130,2016,2
130,2017,2
130,2018,2
131,2014,29
131,2015,31
131,2016,33
131,2017,34
131,2018,32
133,2014,7
133,2015,7
133,2016,7
133,2017,6
133,2018,6
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,1
136,2015,0
136,2016,0
136,2017,1
136,2018,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,231
138,2015,238
138,2016,244
138,2017,249
138,2018,258
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,1
141,2016,1
141,2017,0
141,2018,1
143,2014,29
143,2015,29
143,2016,24
143,2017,23
143,2018,24
144,2014,5
144,2015,5
144,2016,4
144,2017,5
144,2018,4
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,1
149,2015,1
149,2016,2
149,2017,2
149,2018,2
150,2014,2
150,2015,2
150,2016,2
150,2017,2
150,2018,2
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
155,2014,0
155,2015,0
