geo,year,butter_buffalo_milk_food_supply_quantity_tonnes_scl
100,2014,814000
100,2015,846000
100,2016,871000
100,2017,906000
100,2018,933000
103,2014,794
103,2015,817
103,2016,862
103,2017,862
103,2018,1290
16,2014,764
16,2015,769
16,2016,772
16,2017,774
16,2018,774
165,2014,909983
165,2015,937026
165,2016,964907
165,2017,993589
165,2018,1023107
223,2014,1644
223,2015,1883
223,2016,1893
223,2017,2082
223,2018,2272
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
41,2014,9300
41,2015,8972
41,2016,9016
41,2017,8839
41,2018,9010
59,2014,102159
59,2015,83727
59,2016,81783
59,2017,82375
59,2018,77491
