geo,year,vegetal_products_food_supply_kcal_capita_day_fea1
1,2014,2258
1,2015,2295
1,2016,2254
1,2017,2270
1,2018,2202
10,2014,2360
10,2015,2304
10,2016,2322
10,2017,2360
10,2018,2340
100,2014,2214
100,2015,2202
100,2016,2236
100,2017,2257
100,2018,2248
101,2014,2642
101,2015,2639
101,2016,2686
101,2017,2689
101,2018,2692
102,2014,2757
102,2015,2774
102,2016,2776
102,2017,2741
102,2018,2751
103,2014,2398
103,2015,2318
103,2016,2305
103,2017,2358
103,2018,2390
104,2014,2632
104,2015,2641
104,2016,2720
104,2017,2682
104,2018,2679
105,2014,2758
105,2015,2720
105,2016,2692
105,2017,2740
105,2018,2690
106,2014,2626
106,2015,2653
106,2016,2663
106,2017,2645
106,2018,2637
107,2014,2515
107,2015,2646
107,2016,2582
107,2017,2668
107,2018,2668
108,2014,2305
108,2015,2362
108,2016,2255
108,2017,2216
108,2018,2181
109,2014,2212
109,2015,2235
109,2016,2177
109,2017,2232
109,2018,2274
11,2014,2539
11,2015,2503
11,2016,2478
11,2017,2524
11,2018,2529
110,2014,2167
110,2015,2155
110,2016,2149
110,2017,2157
110,2018,2143
112,2014,2520
112,2015,2495
112,2016,2449
112,2017,2417
112,2018,2401
113,2014,2100
113,2015,2108
113,2016,2062
113,2017,2111
113,2018,2142
114,2014,1938
114,2015,1950
114,2016,1880
114,2017,1900
114,2018,1950
115,2014,2284
115,2015,2277
115,2016,2274
115,2017,2292
115,2018,2286
116,2014,1955
116,2015,1931
116,2016,1918
116,2017,1900
116,2018,1890
117,2014,2757
117,2015,2727
117,2016,2728
117,2017,2744
117,2018,2751
118,2014,2810
118,2015,2820
118,2016,2790
118,2017,2807
118,2018,2798
119,2014,2247
119,2015,2219
119,2016,2226
119,2017,2207
119,2018,2200
12,2014,1770
12,2015,1777
12,2016,1855
12,2017,1867
12,2018,1883
120,2014,2408
120,2015,2481
120,2016,2456
120,2017,2488
120,2018,2495
121,2014,2600
121,2015,2592
121,2016,2588
121,2017,2571
121,2018,2529
122,2014,2053
122,2015,1888
122,2016,1744
122,2017,2201
122,2018,2033
123,2014,2023
123,2015,2018
123,2016,2003
123,2017,2032
123,2018,2035
126,2014,2449
126,2015,2450
126,2016,2450
126,2017,2435
126,2018,2392
128,2014,2312
128,2015,2320
128,2016,2317
128,2017,2254
128,2018,2295
129,2014,1853
129,2015,1788
129,2016,1782
129,2017,1808
129,2018,1804
130,2014,2384
130,2015,2378
130,2016,2267
130,2017,2339
130,2018,2250
131,2014,2280
131,2015,2307
131,2016,2304
131,2017,2359
131,2018,2333
132,2014,1747
132,2015,1747
132,2016,1737
132,2017,1725
132,2018,1673
133,2014,2518
133,2015,2549
133,2016,2562
133,2017,2558
133,2018,2537
134,2014,2457
134,2015,2502
134,2016,2427
134,2017,2464
134,2018,2462
136,2014,2436
136,2015,2439
136,2016,2407
136,2017,2431
136,2018,2455
137,2014,2577
137,2015,2578
137,2016,2539
137,2017,2564
137,2018,2557
138,2014,2477
138,2015,2461
138,2016,2476
138,2017,2477
138,2018,2459
14,2014,2246
14,2015,2261
14,2016,2266
14,2017,2224
14,2018,2243
141,2014,1653
141,2015,1543
141,2016,1588
141,2017,1516
141,2018,1597
143,2014,3073
143,2015,3056
143,2016,3092
143,2017,3032
143,2018,3077
144,2014,2063
144,2015,1976
144,2016,1947
144,2017,1958
144,2018,1988
146,2014,1754
146,2015,1739
146,2016,1797
146,2017,1827
146,2018,1786
147,2014,2063
147,2015,2116
147,2016,2134
147,2017,2138
147,2018,2163
149,2014,2511
149,2015,2530
149,2016,2558
149,2017,2572
149,2018,2538
150,2014,2146
150,2015,2152
150,2016,2094
150,2017,2220
150,2018,2142
153,2014,2120
153,2015,2149
153,2016,2120
153,2017,2114
153,2018,2100
154,2014,2433
154,2015,2474
154,2016,2468
154,2017,2434
154,2018,2482
155,2014,2313
155,2015,2276
155,2016,2200
155,2017,2208
155,2018,2195
156,2014,2235
156,2015,2258
156,2016,2226
156,2017,2266
156,2018,2293
157,2014,2211
157,2015,2224
157,2016,2311
157,2017,2332
157,2018,2278
158,2014,2278
158,2015,2319
158,2016,2421
158,2017,2348
158,2018,2387
159,2014,2522
159,2015,2466
159,2016,2495
159,2017,2454
159,2018,2488
16,2014,2376
16,2015,2399
16,2016,2401
16,2017,2435
16,2018,2436
162,2014,2349
