geo,year,bananas_processing_fea1
10,2014,20
10,2015,20
10,2016,28
10,2017,33
100,2014,0
100,2015,0
100,2016,0
101,2014,583
101,2015,822
101,2016,599
101,2017,602
103,2014,0
103,2015,0
103,2016,0
104,2014,24
104,2015,21
104,2016,21
104,2017,25
105,2014,1
105,2015,0
105,2016,1
105,2017,1
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,3
107,2015,1
107,2016,4
107,2017,6
115,2014,16
115,2015,15
115,2016,15
115,2017,15
116,2014,0
116,2015,0
116,2016,0
116,2017,0
126,2014,2
126,2015,2
126,2016,2
126,2017,3
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
138,2014,1
138,2015,1
138,2016,1
138,2017,1
144,2014,0
144,2015,0
144,2016,0
146,2014,3
146,2015,3
146,2016,3
146,2017,3
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,13
150,2015,23
150,2016,27
150,2017,22
156,2014,7
156,2015,8
156,2016,10
156,2017,9
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,0
165,2015,0
165,2016,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
173,2014,165
173,2015,176
173,2016,157
173,2017,227
174,2014,3
174,2015,4
174,2016,4
174,2017,4
181,2014,0
181,2015,0
181,2016,0
181,2017,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
195,2014,0
195,2015,0
195,2016,0
199,2014,1
199,2015,2
199,2016,2
199,2017,2
2,2014,0
2,2015,0
2,2016,0
203,2014,118
203,2015,126
203,2016,135
203,2017,145
208,2014,0
208,2015,0
208,2016,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,68
210,2015,74
210,2016,76
210,2017,78
214,2014,46
214,2015,42
214,2016,39
214,2017,55
215,2014,319
215,2015,358
215,2016,355
215,2017,348
216,2014,326
216,2015,279
216,2016,270
216,2017,263
223,2014,38
223,2015,40
223,2016,42
223,2017,47
226,2014,0
226,2015,0
226,2016,0
231,2014,85
231,2015,85
231,2016,85
231,2017,89
233,2014,0
233,2015,0
233,2016,0
233,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,2
3,2015,2
3,2016,2
3,2017,3
32,2014,0
32,2015,0
32,2016,0
351,2014,46
351,2015,42
351,2016,39
351,2017,55
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
48,2014,1
48,2015,1
48,2016,0
48,2017,0
5000,2014,4093
5000,2015,4866
5000,2016,4374
5000,2017,5003
5100,2014,2044
5100,2015,2217
5100,2016,2413
5100,2017,2757
5101,2014,319
5101,2015,358
5101,2016,355
5101,2017,348
5102,2014,1722
5102,2015,1857
5102,2016,2054
5102,2017,2402
5105,2014,3
5105,2015,1
5105,2016,4
5105,2017,6
5200,2014,613
5200,2015,990
5200,2016,526
5200,2017,709
5203,2014,85
5203,2015,85
5203,2016,85
5203,2017,89
5204,2014,2
5204,2015,2
5204,2016,2
5204,2017,1
5206,2014,160
5206,2015,500
5206,2016,240
5206,2017,480
5207,2014,365
5207,2015,402
5207,2016,200
5207,2017,139
5300,2014,1008
5300,2015,1198
5300,2016,967
5300,2017,982
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,46
5302,2015,42
5302,2016,39
5302,2017,55
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,925
5304,2015,1116
5304,2016,885
5304,2017,880
5305,2014,38
5305,2015,40
5305,2016,42
5305,2017,47
5400,2014,400
5400,2015,433
5400,2016,430
5400,2017,514
5401,2014,169
5401,2015,180
5401,2016,162
5401,2017,232
5402,2014,95
5402,2015,98
5402,2016,100
5402,2017,107
5403,2014,124
5403,2015,131
5403,2016,141
5403,2017,152
5404,2014,13
5404,2015,23
5404,2016,27
5404,2017,22
5500,2014,28
5500,2015,29
5500,2016,38
5500,2017,42
5501,2014,28
5501,2015,29
5501,2016,38
5501,2017,42
56,2014,160
56,2015,500
56,2016,240
56,2017,480
5706,2014,395
5706,2015,428
5706,2016,425
5706,2017,507
58,2014,365
58,2015,402
58,2016,200
58,2017,139
5801,2014,2057
5801,2015,2231
5801,2016,2423
5801,2017,2766
5802,2014,3
5802,2015,3
5802,2016,3
5802,2017,3
5803,2014,160
5803,2015,500
5803,2016,240
5803,2017,480
5815,2014,322
5815,2015,359
5815,2016,359
5815,2017,354
5817,2014,2220
5817,2015,2732
5817,2016,2668
5817,2017,3252
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,1
67,2015,1
67,2016,1
67,2017,1
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,1722
7,2015,1857
7,2016,2054
7,2017,2402
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
