geo,year,alcohol_non_food_domestic_supply_quantity_fea1
1,2014,10
1,2015,9
1,2016,8
1,2017,6
10,2014,42
10,2015,37
10,2016,24
10,2017,23
100,2014,2827
100,2015,3946
100,2016,2688
100,2017,2231
101,2014,0
101,2015,27
101,2016,15
101,2017,21
102,2014,15
102,2015,14
102,2016,13
102,2017,9
103,2015,0
103,2016,0
103,2017,0
104,2014,41
104,2015,48
104,2016,63
104,2017,55
105,2014,19
105,2015,18
105,2016,17
105,2017,16
106,2014,167
106,2015,161
106,2016,190
106,2017,190
107,2014,10
107,2015,9
107,2016,10
107,2017,7
108,2014,2
108,2015,1
108,2016,0
108,2017,3
109,2014,91
109,2015,110
109,2016,76
109,2017,121
11,2014,-26
11,2015,-39
11,2016,-36
11,2017,-35
110,2014,621
110,2015,644
110,2016,709
110,2017,724
112,2014,7
112,2015,9
112,2016,7
112,2017,6
113,2014,12
113,2015,13
113,2016,41
113,2017,59
114,2014,17
114,2015,14
114,2016,19
114,2017,26
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,244
117,2015,223
117,2016,249
117,2017,282
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,12
119,2015,11
119,2016,8
119,2017,4
12,2014,0
12,2015,0
12,2016,2
12,2017,0
120,2014,45
120,2015,54
120,2016,57
120,2017,52
121,2014,4
121,2015,3
121,2016,2
121,2017,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,4
123,2015,4
123,2016,3
123,2017,5
126,2014,16
126,2015,24
126,2016,16
126,2017,14
128,2014,1
128,2015,1
128,2016,0
128,2017,1
129,2014,11
129,2015,14
129,2016,15
129,2017,15
130,2014,4
130,2015,3
130,2016,1
130,2017,0
131,2014,20
131,2015,24
131,2016,23
131,2017,23
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,2
133,2015,2
133,2016,1
133,2017,-4
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,-7
137,2016,-14
137,2017,-12
138,2014,203
138,2015,249
138,2016,249
138,2017,270
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,8
143,2015,9
143,2016,11
143,2017,9
144,2014,20
144,2015,15
144,2016,5
144,2017,1
146,2014,-1
146,2015,-7
146,2016,-22
146,2017,-29
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,7
149,2015,6
149,2016,10
149,2017,6
150,2014,-8
150,2015,55
150,2016,186
150,2017,63
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,3
154,2015,3
154,2016,3
154,2017,4
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,34
156,2015,27
156,2016,22
156,2017,28
157,2014,-4
157,2015,-4
157,2016,-5
157,2017,-6
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,152
159,2015,136
159,2016,167
159,2017,68
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,55
162,2015,53
162,2016,78
162,2017,71
165,2014,0
165,2015,0
165,2016,6
165,2017,24
166,2014,8
166,2015,11
166,2016,8
166,2017,11
167,2014,53
167,2015,53
167,2016,27
167,2017,59
169,2014,-8
169,2015,17
169,2016,21
169,2017,23
170,2014,0
170,2015,56
170,2016,45
170,2017,93
171,2014,356
171,2015,386
171,2016,500
171,2017,501
173,2014,307
173,2015,316
173,2016,359
173,2017,296
174,2014,11
174,2015,22
174,2016,31
174,2017,17
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2015,0
176,2016,0
176,2017,0
181,2014,3
181,2015,3
181,2016,3
181,2017,3
183,2014,52
183,2015,69
183,2016,81
183,2017,93
184,2014,5
184,2015,4
184,2016,2
184,2017,2
185,2014,0
185,2015,14
185,2016,14
185,2017,3
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,20
194,2015,57
194,2016,70
194,2017,88
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,9
197,2015,5
197,2016,9
197,2017,5
198,2014,5
198,2015,5
198,2016,6
198,2017,5
199,2014,7
199,2015,-12
199,2016,-4
199,2017,-14
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,1
20,2015,0
20,2016,1
20,2017,0
202,2014,10
202,2015,19
202,2016,0
202,2017,125
203,2014,57
203,2015,54
203,2016,65
203,2017,57
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,93
209,2015,100
209,2016,96
209,2017,86
21,2014,2532
21,2015,2158
21,2016,2640
21,2017,3730
210,2014,245
210,2015,186
210,2016,139
210,2017,117
211,2014,48
211,2015,61
211,2016,78
211,2017,74
213,2014,13
213,2015,10
213,2016,6
213,2017,11
214,2014,65
214,2015,43
214,2016,41
214,2017,40
215,2014,10
215,2015,9
215,2016,10
215,2017,8
216,2014,455
216,2015,451
216,2016,454
216,2017,446
217,2014,12
217,2015,13
217,2016,15
217,2017,17
220,2014,0
220,2015,5
220,2016,2
220,2017,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2014,2
222,2015,3
222,2016,3
222,2017,5
223,2014,131
223,2015,119
223,2016,129
223,2017,138
225,2014,109
225,2015,32
225,2016,32
225,2017,215
226,2014,18
226,2015,20
226,2016,5
226,2017,14
229,2014,132
229,2015,319
229,2016,200
229,2017,51
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,12
230,2015,19
230,2016,6
230,2017,5
231,2014,30
231,2015,30
231,2016,30
231,2017,30
233,2014,5
233,2015,8
233,2016,4
233,2017,8
234,2014,5
234,2015,5
234,2016,1
234,2017,2
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,14
251,2015,7
251,2016,13
251,2017,9
255,2014,391
255,2015,217
255,2016,196
255,2017,265
256,2014,1
256,2015,1
256,2016,1
256,2017,2
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,7
272,2015,8
272,2016,11
272,2017,12
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,1431
28,2015,939
28,2016,937
28,2017,871
3,2014,0
3,2015,0
3,2016,2
3,2017,2
32,2014,20
32,2015,20
32,2016,21
32,2017,17
33,2014,1141
33,2015,1203
33,2016,1156
33,2017,825
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,302
351,2015,949
351,2016,1137
351,2017,195
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,13
38,2015,25
38,2016,31
38,2017,19
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,1
4,2016,1
4,2017,1
40,2014,34
40,2015,41
40,2016,24
40,2017,35
41,2014,235
41,2015,905
41,2016,1096
41,2017,154
44,2014,79
44,2015,87
44,2016,87
44,2017,131
46,2014,2
46,2015,6
46,2016,6
46,2017,1
48,2014,-31
48,2015,-23
48,2016,-21
48,2017,-23
49,2014,22
49,2015,12
49,2016,34
49,2017,19
50,2014,0
50,2015,0
50,2016,1
50,2017,0
5000,2014,14029
5000,2015,15152
5000,2016,14477
5000,2017,14198
5100,2014,564
5100,2015,504
5100,2016,466
5100,2017,507
5101,2014,103
5101,2015,81
5101,2016,59
5101,2017,67
5102,2014,57
5102,2015,57
5102,2016,46
5102,2017,39
5103,2014,20
5103,2015,20
5103,2016,28
5103,2017,31
5104,2014,105
5104,2015,119
5104,2016,96
5104,2017,211
5105,2014,280
5105,2015,227
5105,2016,237
5105,2017,160
52,2014,1
52,2015,1
52,2016,2
52,2017,1
5200,2014,4190
5200,2015,4137
5200,2016,4406
5200,2017,5417
5203,2014,1171
5203,2015,1233
5203,2016,1186
5203,2017,855
5204,2014,230
5204,2015,383
5204,2016,251
5204,2017,362
5206,2014,114
5206,2015,132
5206,2016,119
5206,2017,145
5207,2014,2675
5207,2015,2389
5207,2016,2850
5207,2017,4055
53,2014,1
53,2015,1
53,2016,2
53,2017,3
5300,2014,6675
5300,2015,7972
5300,2016,7160
5300,2017,5965
5301,2014,28
5301,2015,24
5301,2016,48
5301,2017,73
5302,2014,1167
5302,2015,1817
5302,2016,2096
5302,2017,1201
5303,2014,2863
5303,2015,3992
5303,2016,2749
5303,2017,2288
5304,2014,2307
5304,2015,1881
5304,2016,1986
5304,2017,1914
5305,2014,311
5305,2015,258
5305,2016,282
5305,2017,489
54,2014,118
54,2015,111
54,2016,96
54,2017,110
5400,2014,2525
5400,2015,2475
5400,2016,2399
5400,2017,2258
5401,2014,423
5401,2015,456
5401,2016,362
5401,2017,290
5402,2014,652
5402,2015,800
5402,2016,627
5402,2017,441
5403,2014,291
5403,2015,292
5403,2016,344
5403,2017,330
5404,2014,1158
5404,2015,927
5404,2016,1066
5404,2017,1197
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,76
5500,2015,64
5500,2016,46
5500,2017,51
5501,2014,76
5501,2015,64
5501,2016,46
5501,2017,51
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,4
56,2016,5
56,2017,1
57,2014,4
57,2015,3
57,2016,3
57,2017,1
5706,2014,2396
5706,2015,2315
5706,2016,2221
5706,2017,2112
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,1637
5801,2015,1142
5801,2016,1115
5801,2017,1042
5802,2014,229
5802,2015,254
5802,2016,251
5802,2017,256
5803,2014,116
5803,2015,126
5803,2016,107
5803,2017,135
5815,2014,3081
5815,2015,4161
5815,2016,2892
5815,2017,2471
5817,2014,1922
5817,2015,1505
5817,2016,1468
5817,2017,1469
59,2014,10
59,2015,7
59,2016,13
59,2017,16
60,2014,6
60,2015,5
60,2016,5
60,2017,4
63,2014,4
63,2015,3
63,2016,3
63,2017,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,28
67,2015,40
67,2016,19
67,2017,15
68,2014,-96
68,2015,-89
68,2016,28
68,2017,161
7,2014,33
7,2015,31
7,2016,18
7,2017,21
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,9
73,2015,7
73,2016,13
73,2017,13
74,2014,0
74,2015,0
74,2016,1
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,849
79,2015,720
79,2016,612
